merchant_id,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media
M0535,17.0,49.0,,6.0,Tidak,Ya
M0536,10.0,8.0,3.6,1.0,,
M0537,,25.0,3.7,3.0,Ya,Tidak
M0538,7.0,18.0,4.0,1.0,Tidak,Tidak
M0539,21.0,38.0,,7.0,Ya,Ya
M0540,8.0,24.0,3.8,2.0,,Ya
M0541,14.0,14.0,3.8,2.0,Ya,Ya
M0542,18.0,,4.3,9.0,Ya,Ya
M0543,,14.0,3.0,2.0,Ya,Tidak
M0544,6.0,24.0,,2.0,Ya,Tidak
M0545,15.0,47.0,,4.0,Ya,Ya
M0546,6.0,27.0,4.1,4.0,,Ya
M0547,15.0,31.0,,,Ya,Ya
M0548,16.0,33.0,4.0,4.0,Ya,Ya
M0549,7.0,19.0,,2.0,Ya,Tidak
M0550,18.0,23.0,4.2,4.0,Tidak,Ya
M0551,14.0,41.0,3.8,5.0,,Ya
M0552,10.0,,3.6,3.0,Tidak,Tidak
M0553,18.0,29.0,,5.0,,
M0554,17.0,47.0,4.1,5.0,Ya,Tidak
M0555,14.0,47.0,4.0,3.0,,Tidak
M0556,8.0,21.0,4.0,2.0,Ya,Ya
M0557,11.0,32.0,4.1,3.0,Tidak,Ya
M0558,19.0,,3.7,4.0,Ya,
M0559,20.0,19.0,3.8,3.0,Ya,Tidak
M0560,11.0,22.0,3.2,3.0,,Ya
M0561,8.0,17.0,3.8,2.0,Tidak,Tidak
M0562,15.0,22.0,3.7,2.0,Ya,Ya
M0563,13.0,13.0,3.7,2.0,Tidak,
M0564,13.0,38.0,3.8,5.0,Tidak,
M0565,12.0,19.0,,2.0,Tidak,
M0566,,18.0,,5.0,,Ya
M0567,10.0,17.0,3.5,1.0,,Tidak
M0568,5.0,16.0,,2.0,Tidak,Tidak
M0569,10.0,7.0,3.8,2.0,Tidak,Tidak
M0570,12.0,16.0,3.8,3.0,Tidak,
M0571,5.0,10.0,,1.0,Tidak,Ya
M0572,13.0,26.0,4.2,4.0,Tidak,Ya
M0573,8.0,,3.7,1.0,Ya,Ya
M0574,8.0,,,3.0,Ya,Ya
M0575,9.0,6.0,4.0,2.0,Tidak,Ya
M0576,12.0,22.0,3.5,2.0,Tidak,Ya
M0577,13.0,27.0,4.3,1.0,Tidak,Ya
M0578,6.0,7.0,,1.0,Tidak,Ya
M0579,,32.0,3.8,5.0,,
M0580,14.0,53.0,3.8,2.0,Ya,Tidak
M0581,9.0,43.0,,3.0,,Ya
M0582,18.0,37.0,3.6,3.0,Ya,Ya
M0583,18.0,49.0,,3.0,Tidak,
M0584,23.0,47.0,3.8,5.0,Ya,Ya
M0585,12.0,25.0,3.8,3.0,Tidak,Ya
M0586,8.0,,3.1,1.0,Tidak,Ya
M0587,11.0,20.0,3.5,3.0,Ya,
M0588,15.0,40.0,4.2,4.0,,
M0589,17.0,27.0,,4.0,,Tidak
M0590,17.0,33.0,3.9,5.0,Ya,Ya
M0591,20.0,58.0,3.7,6.0,Ya,
M0592,11.0,18.0,4.1,2.0,Tidak,Tidak
M0593,,21.0,4.1,,Ya,Tidak
M0594,9.0,15.0,3.9,2.0,Tidak,
M0595,7.0,10.0,3.7,2.0,Tidak,Ya
M0596,,7.0,3.6,2.0,Ya,
M0597,12.0,32.0,3.8,2.0,Ya,Tidak
M0598,3.0,20.0,4.0,,Tidak,Tidak
M0599,13.0,,4.5,3.0,Ya,
M0600,11.0,41.0,,2.0,Tidak,Ya
M0601,9.0,33.0,4.2,3.0,,Ya
M0602,19.0,64.0,,5.0,,Ya
M0603,19.0,60.0,3.9,5.0,,Ya
M0604,16.0,28.0,4.1,5.0,Tidak,
M0605,7.0,24.0,,3.0,Ya,
M0606,10.0,12.0,3.3,1.0,,Ya
M0607,13.0,21.0,4.0,3.0,Ya,
M0608,14.0,28.0,4.0,3.0,Ya,Tidak
M0609,5.0,13.0,3.5,3.0,Ya,Ya
M0610,20.0,33.0,,5.0,Tidak,Tidak
M0611,13.0,74.0,4.3,4.0,Ya,Tidak
M0612,16.0,21.0,3.9,5.0,Ya,Tidak
M0613,3.0,27.0,3.8,2.0,Ya,Tidak
M0614,8.0,11.0,3.5,1.0,Tidak,Ya
M0615,8.0,17.0,4.1,1.0,Ya,Ya
M0616,24.0,42.0,3.8,,,Ya
M0617,,23.0,,2.0,,Ya
M0618,14.0,46.0,3.8,4.0,Tidak,Ya
M0619,8.0,22.0,3.5,1.0,Tidak,Ya
M0620,17.0,31.0,3.6,5.0,Ya,Tidak
M0621,4.0,16.0,3.4,1.0,Ya,Tidak
M0622,7.0,28.0,,3.0,Tidak,Ya
M0623,9.0,,3.6,2.0,Tidak,Ya
M0624,11.0,28.0,4.0,3.0,,Ya
M0625,4.0,9.0,3.2,1.0,Ya,Ya
M0626,6.0,30.0,4.3,1.0,Tidak,
M0627,9.0,15.0,3.5,3.0,Ya,Ya
M0628,17.0,54.0,4.3,1.0,Ya,Ya
M0629,,37.0,,5.0,Ya,Ya
M0630,7.0,15.0,3.5,,Tidak,
M0631,4.0,13.0,,2.0,,Tidak
M0632,14.0,46.0,4.1,2.0,Ya,Ya
M0633,21.0,66.0,,6.0,Ya,Tidak
M0634,18.0,35.0,3.7,5.0,Ya,Ya
M0635,16.0,47.0,4.3,3.0,Ya,
M0636,3.0,11.0,,1.0,Tidak,Ya
M0637,24.0,78.0,3.9,,,Ya
M0638,,,3.9,,Ya,Tidak
M0639,12.0,37.0,,4.0,,Ya
M0640,19.0,,4.3,6.0,,Tidak
M0641,10.0,23.0,3.7,2.0,Tidak,Ya
M0642,,31.0,3.9,3.0,,Ya
M0643,9.0,,4.2,3.0,,Ya
M0644,18.0,,,4.0,Tidak,Tidak
M0645,8.0,22.0,4.3,3.0,Tidak,
M0646,13.0,33.0,3.9,4.0,Ya,Ya
M0647,9.0,20.0,3.9,2.0,Tidak,Ya
M0648,13.0,36.0,4.0,4.0,Ya,Ya
M0649,8.0,31.0,3.6,4.0,,Ya
M0650,12.0,,4.0,2.0,Tidak,Ya
M0651,,8.0,3.6,2.0,Ya,
M0652,12.0,,,,,Ya
M0653,19.0,82.0,3.6,6.0,Ya,Tidak
M0654,15.0,63.0,4.3,3.0,Tidak,Tidak
M0655,,27.0,3.8,5.0,Ya,Ya
M0656,11.0,11.0,4.3,2.0,Ya,Ya
M0657,10.0,27.0,4.0,2.0,Ya,Ya
M0658,5.0,21.0,3.9,1.0,Ya,Tidak
M0659,21.0,42.0,4.1,3.0,Tidak,Tidak
M0660,11.0,28.0,3.5,4.0,Ya,Ya
M0661,14.0,36.0,4.0,5.0,,Ya
M0662,9.0,25.0,3.9,3.0,,Tidak
M0663,18.0,39.0,,6.0,Tidak,Tidak
M0664,12.0,22.0,3.3,2.0,Tidak,Ya
M0665,12.0,49.0,3.8,4.0,,Ya
M0666,1.0,17.0,4.0,1.0,Tidak,Ya
M0667,10.0,19.0,3.9,,,
M0668,19.0,75.0,,5.0,Ya,Tidak
M0669,12.0,50.0,4.1,2.0,Ya,Ya
M0670,19.0,16.0,3.8,3.0,Tidak,Tidak
M0671,,45.0,,5.0,Tidak,Ya
M0672,18.0,9.0,3.9,1.0,Tidak,Tidak
M0673,10.0,20.0,3.9,1.0,Tidak,Ya
M0674,9.0,33.0,4.1,3.0,Ya,
M0675,18.0,34.0,4.0,4.0,Ya,Ya
M0676,8.0,15.0,,1.0,Ya,Ya
M0677,16.0,17.0,3.9,3.0,Ya,Ya
M0678,6.0,7.0,,1.0,Ya,
M0679,5.0,12.0,,1.0,,Ya
M0680,16.0,30.0,,3.0,Ya,Tidak
M0681,16.0,67.0,3.6,2.0,Ya,Ya
M0682,3.0,,3.3,1.0,Ya,Tidak
M0683,5.0,16.0,3.5,1.0,Ya,
M0684,,14.0,3.9,1.0,Ya,Tidak
M0685,24.0,45.0,3.9,7.0,Ya,Ya
M0686,15.0,19.0,3.5,3.0,Tidak,Ya
M0687,14.0,15.0,,3.0,,Tidak
M0688,14.0,19.0,3.8,3.0,Tidak,Ya
M0689,14.0,,3.6,3.0,Ya,Ya
M0690,,26.0,,2.0,,
M0691,7.0,12.0,3.8,2.0,Tidak,Ya
M0692,14.0,34.0,,4.0,Tidak,Ya
M0693,11.0,23.0,3.8,2.0,,Ya
M0694,,,4.0,,Ya,Tidak
M0695,21.0,41.0,,7.0,Ya,Ya
M0696,18.0,,3.8,4.0,Tidak,Tidak
M0697,,21.0,,3.0,Ya,Ya
M0698,19.0,48.0,3.8,7.0,,
M0699,8.0,18.0,3.8,1.0,Ya,Tidak
M0700,11.0,25.0,3.7,2.0,Ya,Ya
M0701,11.0,14.0,3.9,3.0,Tidak,
M0702,6.0,11.0,3.9,1.0,Tidak,Ya
M0703,14.0,42.0,,5.0,,Ya
M0704,4.0,,4.1,3.0,Tidak,Ya
M0705,5.0,10.0,,2.0,Tidak,Tidak
M0706,18.0,35.0,3.9,2.0,Ya,Ya
M0707,,11.0,3.3,,Tidak,Ya
M0708,,35.0,3.8,3.0,Ya,Ya
