merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan
M0217,Fashion Mulia,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,2022-09-12,aktif,32751434.0
M0214,PT Tekstil Kang Asep,Fashion,textile,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2020-10-27,aktif,495517387.0
M0213,Toko Baju Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,QRIS,2022-03-11,tidak aktif,154948225.0
M0242,PT Tekstil Bang Jali,Fashion,footwear,supplier,Tangerang,BSD,Ya,QRIS,2021-01-04,aktif,268459560.0
M0241,Toko Baju Sukses,Fashion,textile,retailer,Jakarta,Kelapa Gading,Ya,EDC,2024-06-21,aktif,32175998.0
M0240,Outlet Indonesia,Fashion,clothing,retailer,Bogor,Sentul,Ya,"EDC, QRIS",2019-07-18,aktif,141412258.0
M0238,CV Konveksi Prima,Fashion,accessories,supplier,Bekasi,Grand Galaxy,Ya,EDC,2024-08-07,aktif,341604246.0
M0237,CV Konveksi Pratama,Fashion,textile,supplier,Bandung,Braga,Ya,"EDC, QRIS",2019-03-08,aktif,58228526.0
M0232,Outlet Purnama,Fashion,accessories,retailer,Tangerang,BSD,Ya,QRIS,2019-11-20,aktif,79782339.0
M0231,Fashion Purnama,Fashion,textile,retailer,Depok,Cimanggis,Ya,EDC,2021-09-14,aktif,34027175.0
M0230,Butik Bang Jali,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,2023-10-16,aktif,121040768.0
M0229,Toko Baju Utama,Fashion,footwear,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2025-06-23,aktif,34491609.0
M0228,Butik Sukses,Fashion,clothing,retailer,Bekasi,Summarecon,Ya,QRIS,2021-09-29,aktif,24891319.0
M0530,Toko IT Bu Tini,Electronics,gadget,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2020-03-17,aktif,29096109.0
M0529,CV Tech Supply Prima,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2021-11-12,aktif,362225680.0
M0527,Digital Jaya,Electronics,computer,retailer,Bekasi,Jababeka,Ya,EDC,2020-04-05,aktif,15175787.0
M0526,Komputer Maju,Electronics,accessories,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2020-11-24,aktif,12937053.0
M0525,Gadget Bang Jali,Electronics,computer,retailer,Tangerang,Karawaci,Ya,QRIS,2022-08-17,aktif,33034623.0
M0524,Komputer Abadi,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2020-07-06,aktif,109730597.0
M0523,PT Elektronik Berkah,Electronics,service,supplier,Bekasi,Kemang Pratama,Ya,EDC,2022-10-08,aktif,173190203.0
M0521,Gadget Sejahtera,Electronics,service,retailer,Tangerang,BSD,Ya,EDC,2025-01-20,aktif,14614653.0
M0517,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bogor,Cibinong,Ya,QRIS,2021-08-12,aktif,439317854.0
M0516,Gadget Sukses,Electronics,accessories,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",2025-03-17,aktif,129585584.0
M0259,Outlet Mulia,Fashion,footwear,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",2023-02-04,aktif,97898079.0
M0258,Fashion Sumber,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,2024-05-16,aktif,34729411.0
M0256,Outlet Sentosa,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,2025-08-29,aktif,42464939.0
M0255,Butik Harmoni,Fashion,accessories,retailer,Depok,Cinere,Ya,QRIS,2020-08-20,aktif,16727540.0
M0254,Toko Baju Surya,Fashion,clothing,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2019-02-20,aktif,166285830.0
M0253,Outlet Anugrah,Fashion,footwear,retailer,Jakarta,Kemang,Ya,QRIS,2024-01-13,aktif,443381254.0
M0252,Fashion Mulia,Fashion,clothing,retailer,Jakarta,Pluit,Ya,QRIS,2023-05-15,aktif,149989485.0
M0251,Fashion Pak Haji,Fashion,textile,retailer,Bandung,Dago,Ya,EDC,2023-11-04,aktif,21108881.0
M0250,Fashion Barokah,Fashion,clothing,retailer,Depok,Margonda,Ya,"EDC, QRIS",2025-10-14,tidak aktif,94535269.0
M0249,PT Tekstil Lestari,Fashion,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,2025-01-23,aktif,1208158809.0
M0245,Outlet Harmoni,Fashion,textile,retailer,Jakarta,Thamrin,Ya,QRIS,2019-12-05,aktif,22291884.0
M0244,Fashion Citra,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",2022-05-13,aktif,143117950.0
M0275,Toko Baju Persada,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,2025-05-05,aktif,27143338.0
M0274,CV Konveksi Kang Asep,Fashion,textile,supplier,Bogor,Sentul,Ya,EDC,2024-06-24,aktif,296686459.0
M0272,UD Kain Utama,Fashion,textile,supplier,Tangerang,Cipondoh,Ya,EDC,2025-03-22,aktif,93298097.0
M0269,CV Konveksi Maju,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",2024-12-01,aktif,206945164.0
M0268,Butik Pak Haji,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",2022-02-14,aktif,18126268.0
M0267,Butik Nusantara,Fashion,footwear,retailer,Depok,Cinere,Ya,"EDC, QRIS",2023-07-18,aktif,285333769.0
M0266,Fashion Sentosa,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",2022-11-06,aktif,21359243.0
M0264,Butik Pak Haji,Fashion,footwear,retailer,Bandung,Braga,Ya,"EDC, QRIS",2022-11-13,aktif,26115801.0
M0263,Fashion Nusantara,Fashion,clothing,retailer,Jakarta,Tebet,Ya,EDC,2022-09-20,aktif,3551424.0
M0262,Outlet Citra,Fashion,textile,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2025-01-08,aktif,62234942.0
M0261,Toko Baju Purnama,Fashion,textile,retailer,Tangerang,Gading Serpong,Ya,QRIS,2020-09-23,aktif,28509917.0
M0290,Outlet Sentosa,Fashion,accessories,retailer,Jakarta,Tebet,Ya,EDC,2019-02-08,aktif,37489461.0
M0287,PT Tekstil Pak Haji,Fashion,textile,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",2020-06-24,aktif,260619467.0
M0286,Fashion Karya,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,2022-11-08,aktif,11331771.0
M0283,Fashion Purnama,Fashion,textile,retailer,Tangerang,Alam Sutera,Ya,EDC,2023-07-09,aktif,273664957.0
M0281,Fashion Kang Asep,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",2019-08-31,aktif,72722807.0
M0514,Komputer Mulia,Electronics,computer,retailer,Depok,Cimanggis,Ya,EDC,2023-01-14,aktif,29011205.0
M0512,Digital Sumber,Electronics,gadget,retailer,Depok,Sawangan,Ya,QRIS,2024-08-29,aktif,62757314.0
M0508,CV Tech Supply Berkah,Electronics,gadget,supplier,Bandung,Dago,Ya,"EDC, QRIS",2019-11-24,aktif,147421646.0
M0507,Toko IT Maju,Electronics,gadget,retailer,Bogor,Sentul,Ya,QRIS,2024-06-29,aktif,38526060.0
M0506,CV Tech Supply Prima,Electronics,accessories,supplier,Tangerang,Alam Sutera,Ya,EDC,2020-01-30,aktif,199295597.0
M0502,CV Tech Supply Maju,Electronics,computer,supplier,Bandung,Buah Batu,Ya,QRIS,2022-02-01,aktif,1355631605.0
M0500,Gadget Mbak Sri,Electronics,computer,retailer,Depok,Margonda,Ya,EDC,2023-12-02,aktif,18915272.0
M0499,Gadget Anugrah,Electronics,gadget,retailer,Bekasi,Grand Galaxy,Ya,EDC,2019-09-03,aktif,29857408.0
M0498,Digital Pratama,Electronics,gadget,retailer,Jakarta,Tebet,Ya,QRIS,2023-06-10,aktif,55322772.0
M0497,Toko IT Bang Jali,Electronics,gadget,retailer,Bandung,Braga,Ya,EDC,2023-01-16,aktif,25815314.0
M0496,Gadget Jaya,Electronics,computer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",2024-04-20,aktif,106645311.0
M0495,Digital Sentosa,Electronics,service,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",2023-04-12,aktif,258604821.0
M0493,Toko IT Berkah,Electronics,gadget,retailer,Depok,Cimanggis,Ya,EDC,2023-09-18,aktif,70394907.0
M0492,Komputer Mbak Sri,Electronics,computer,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2021-01-31,aktif,248747709.0
M0491,Komputer Karya,Electronics,accessories,retailer,Depok,Cinere,Ya,"EDC, QRIS",2020-07-13,aktif,65190520.0
M0490,CV Grosir Sumber,Grocery,distributor,supplier,Bandung,Braga,Ya,"EDC, QRIS",2023-03-30,aktif,595738163.0
M0487,Swalayan Abadi,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,EDC,2022-05-28,aktif,36692554.0
M0486,CV Grosir Utama,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,EDC,2024-11-14,aktif,94319360.0
M0485,PT Distribusi Bang Jali,Grocery,supermarket,supplier,Depok,Cinere,Ya,"EDC, QRIS",2024-05-04,tidak aktif,160679041.0
M0306,Outlet Berkah,Fashion,footwear,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",2022-01-16,aktif,72972604.0
M0304,Butik Anugrah,Fashion,accessories,retailer,Tangerang,Karawaci,Ya,QRIS,2021-07-24,aktif,113729483.0
M0303,Toko Baju Buana,Fashion,textile,retailer,Depok,Margonda,Ya,QRIS,2024-07-25,aktif,128644615.0
M0302,Butik Sejahtera,Fashion,accessories,retailer,Jakarta,Menteng,Ya,QRIS,2020-11-14,aktif,39659340.0
M0301,Butik Barokah,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,2025-11-12,aktif,31136910.0
M0300,CV Konveksi Abadi,Fashion,footwear,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",2025-01-06,aktif,486965128.0
M0297,Fashion Pratama,Fashion,accessories,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",2023-02-05,aktif,147544426.0
M0295,UD Kain Makmur,Fashion,footwear,supplier,Depok,Sawangan,Ya,EDC,2023-05-24,aktif,391545540.0
M0294,Outlet Surya,Fashion,textile,retailer,Jakarta,Pluit,Ya,QRIS,2019-12-12,aktif,141052382.0
M0292,Butik Prima,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,2023-12-08,aktif,42131201.0
M0323,CV Konveksi Barokah,Fashion,clothing,supplier,Tangerang,Karawaci,Ya,QRIS,2024-11-23,aktif,152919692.0
M0321,Outlet Citra,Fashion,textile,retailer,Bogor,Bogor Tengah,Ya,"EDC, QRIS",2022-12-20,aktif,71649473.0
M0319,Outlet Anugrah,Fashion,clothing,retailer,Bogor,Sentul,Ya,QRIS,2019-03-31,aktif,87903459.0
M0318,PT Tekstil Mandiri,Fashion,textile,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2019-02-18,aktif,229585621.0
M0317,Butik Surya,Fashion,textile,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",2020-12-13,tidak aktif,121297610.0
M0314,Fashion Pak Haji,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2025-07-22,aktif,136544164.0
M0311,Toko Baju Sukses,Fashion,accessories,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2022-02-20,aktif,53977989.0
M0310,PT Tekstil Purnama,Fashion,clothing,supplier,Bogor,Sentul,Ya,QRIS,2022-10-04,aktif,250318803.0
M0308,Fashion Pratama,Fashion,clothing,retailer,Tangerang,Gading Serpong,Ya,QRIS,2022-04-09,aktif,38554591.0
M0483,Toko Mas Bro,Grocery,minimarket,retailer,Jakarta,Sudirman,Ya,EDC,2020-03-01,aktif,15466675.0
M0482,Minimarket Purnama,Grocery,supermarket,retailer,Tangerang,Gading Serpong,Ya,QRIS,2021-10-27,aktif,27785187.0
M0481,PT Distribusi Nusantara,Grocery,toko_kelontong,supplier,Tangerang,BSD,Ya,QRIS,2021-12-31,aktif,265643549.0
M0479,Swalayan Karya,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,2019-11-18,aktif,1048884156.0
M0478,Minimarket Buana,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,2022-11-10,aktif,86887534.0
M0477,CV Grosir Lestari,Grocery,toko_kelontong,supplier,Bekasi,Harapan Indah,Ya,EDC,2020-02-10,aktif,466722569.0
M0476,PT Distribusi Prima,Grocery,supermarket,supplier,Tangerang,Cipondoh,Ya,QRIS,2024-08-08,tidak aktif,241111772.0
M0474,Mart Anugrah,Grocery,supermarket,retailer,Tangerang,Karawaci,Ya,QRIS,2023-02-04,aktif,224679801.0
M0473,PT Distribusi Sukses,Grocery,distributor,supplier,Bandung,Dago,Ya,QRIS,2021-02-05,aktif,87561078.0
M0471,Minimarket Persada,Grocery,distributor,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2023-06-18,aktif,51261650.0
M0469,Swalayan Mulia,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Ya,QRIS,2025-12-08,aktif,40732993.0
M0338,Fashion Gemilang,Fashion,clothing,retailer,Bandung,Dago,Ya,QRIS,2020-10-21,aktif,49167959.0
M0336,Outlet Nusantara,Fashion,textile,retailer,Tangerang,Cipondoh,Ya,EDC,2020-02-20,aktif,57520292.0
M0335,Outlet Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2021-11-17,aktif,157921362.0
M0334,PT Tekstil Mbak Sri,Fashion,accessories,supplier,Bogor,Bogor Tengah,Ya,QRIS,2022-08-01,aktif,171187607.0
M0332,PT Tekstil Indonesia,Fashion,textile,supplier,Depok,Sawangan,Ya,"EDC, QRIS",2020-12-28,tidak aktif,143550364.0
M0331,Toko Baju Buana,Fashion,footwear,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2024-06-18,aktif,64940232.0
M0330,Butik Pratama,Fashion,clothing,retailer,Bogor,Dramaga,Ya,EDC,2020-03-30,aktif,115584330.0
M0328,Butik Maju,Fashion,textile,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2020-01-05,aktif,133885621.0
M0327,Fashion Indonesia,Fashion,accessories,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2025-08-20,aktif,186194016.0
M0326,UD Kain Berkah,Fashion,accessories,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2024-12-25,aktif,111401250.0
M0324,UD Kain Surya,Fashion,textile,supplier,Jakarta,Thamrin,Ya,EDC,2023-05-10,aktif,1569322478.0
M0350,Outlet Pratama,Fashion,footwear,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",2025-12-27,aktif,54184072.0
M0349,Butik Jaya,Fashion,textile,retailer,Bogor,Sentul,Ya,"EDC, QRIS",2020-08-28,aktif,34394258.0
M0347,Butik Mas Bro,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2024-08-18,aktif,17835904.0
M0342,Outlet Maju,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,QRIS,2019-12-02,aktif,81761619.0
M0341,Toko Baju Barokah,Fashion,textile,retailer,Bandung,Braga,Ya,"EDC, QRIS",2019-08-12,aktif,31327336.0
M0340,Butik Barokah,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2025-03-19,aktif,39533062.0
M0467,Toko Gemilang,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Ya,EDC,2019-11-08,aktif,114118738.0
M0466,UD Sembako Makmur,Grocery,distributor,supplier,Depok,Cimanggis,Ya,QRIS,2021-07-30,aktif,246586726.0
M0463,Swalayan Bu Tini,Grocery,distributor,retailer,Bogor,Bogor Tengah,Ya,QRIS,2024-09-04,aktif,34978601.0
M0460,UD Sembako Nusantara,Grocery,minimarket,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",2019-12-22,aktif,112864403.0
M0459,UD Sembako Mbak Sri,Grocery,distributor,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",2021-03-08,aktif,188966546.0
M0457,Toko Abadi,Grocery,supermarket,retailer,Bogor,Tanah Sareal,Ya,EDC,2019-09-20,aktif,59630197.0
M0456,Minimarket Nusantara,Grocery,minimarket,retailer,Depok,Cinere,Ya,EDC,2025-03-05,aktif,32165803.0
M0452,Minimarket Gemilang,Grocery,supermarket,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",2025-06-25,aktif,155107361.0
M0364,Mart Lestari,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2022-08-24,aktif,94257461.0
M0360,Mart Abadi,Grocery,toko_kelontong,retailer,Bandung,Braga,Ya,QRIS,2021-06-25,aktif,31186384.0
M0359,UD Sembako Bersama,Grocery,minimarket,supplier,Bekasi,Grand Galaxy,Ya,EDC,2020-12-28,aktif,380948536.0
M0358,Swalayan Barokah,Grocery,supermarket,retailer,Bogor,Sentul,Ya,QRIS,2021-03-26,aktif,50637715.0
M0357,Mart Barokah,Grocery,supermarket,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2020-07-09,aktif,64575018.0
M0356,Mart Pak Haji,Grocery,toko_kelontong,retailer,Bogor,Sentul,Ya,EDC,2021-02-08,aktif,26634650.0
M0451,Swalayan Mas Bro,Grocery,distributor,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2023-10-09,aktif,62058547.0
M0450,PT Distribusi Kang Asep,Grocery,minimarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2023-11-03,aktif,126105470.0
M0449,Toko Makmur,Grocery,supermarket,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",2020-09-04,aktif,41347386.0
M0448,Swalayan Kang Asep,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2025-09-09,aktif,28179580.0
M0447,Toko Karya,Grocery,minimarket,retailer,Bekasi,Grand Galaxy,Ya,EDC,2024-05-26,aktif,91325300.0
M0446,Toko Utama,Grocery,supermarket,retailer,Jakarta,Tebet,Ya,EDC,2019-08-18,aktif,119964364.0
M0443,PT Distribusi Pak Haji,Grocery,supermarket,supplier,Jakarta,Senayan,Ya,EDC,2021-05-16,aktif,56291061.0
M0441,UD Sembako Gemilang,Grocery,supermarket,supplier,Depok,Sawangan,Ya,EDC,2024-10-17,aktif,400110917.0
M0439,Swalayan Sentosa,Grocery,toko_kelontong,retailer,Bogor,Tanah Sareal,Ya,QRIS,2024-10-22,aktif,14174509.0
M0437,PT Distribusi Bu Tini,Grocery,minimarket,supplier,Depok,Sawangan,Ya,EDC,2025-11-20,aktif,1082882643.0
M0436,Minimarket Sukses,Grocery,minimarket,retailer,Bekasi,Summarecon,Ya,EDC,2020-08-31,aktif,70187816.0
M0385,Mart Mulia,Grocery,minimarket,retailer,Depok,Cimanggis,Ya,QRIS,2025-06-09,aktif,33157536.0
M0384,PT Distribusi Gemilang,Grocery,supermarket,supplier,Bogor,Bogor Tengah,Ya,EDC,2019-06-11,aktif,193230818.0
M0382,PT Distribusi Sejahtera,Grocery,toko_kelontong,supplier,Depok,Cinere,Ya,QRIS,2025-12-25,aktif,182176377.0
M0381,PT Distribusi Mandiri,Grocery,minimarket,supplier,Jakarta,Pluit,Ya,QRIS,2023-04-07,aktif,150311824.0
M0379,PT Distribusi Citra,Grocery,minimarket,supplier,Bandung,Braga,Ya,"EDC, QRIS",2021-05-15,aktif,1696515615.0
M0376,UD Sembako Sejahtera,Grocery,supermarket,supplier,Bogor,Cibinong,Ya,"EDC, QRIS",2020-06-12,aktif,159271674.0
M0375,Minimarket Sumber,Grocery,distributor,retailer,Depok,Cimanggis,Ya,QRIS,2023-03-09,aktif,455936549.0
M0373,Mart Purnama,Grocery,distributor,retailer,Bogor,Sentul,Ya,"EDC, QRIS",2019-11-28,aktif,242382895.0
M0372,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2024-12-10,aktif,438293192.0
M0434,Minimarket Bu Tini,Grocery,distributor,retailer,Depok,Sawangan,Ya,QRIS,2020-12-20,aktif,125245708.0
M0433,Mart Pratama,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2023-11-22,aktif,51522741.0
M0428,Swalayan Bersama,Grocery,minimarket,retailer,Jakarta,Senayan,Ya,EDC,2022-06-02,aktif,121745859.0
M0424,Minimarket Pak Haji,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,QRIS,2024-12-30,aktif,157417781.0
M0423,Toko Bu Tini,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,QRIS,2021-10-28,aktif,52479452.0
M0399,UD Sembako Anugrah,Grocery,distributor,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2019-01-09,aktif,268501786.0
M0397,Toko Citra,Grocery,distributor,retailer,Tangerang,BSD,Ya,EDC,2025-10-10,aktif,14050645.0
M0396,Minimarket Citra,Grocery,supermarket,retailer,Bekasi,Jababeka,Ya,EDC,2019-12-27,aktif,43044366.0
M0393,Mart Bang Jali,Grocery,minimarket,retailer,Depok,Cinere,Ya,"EDC, QRIS",2022-11-17,aktif,20010948.0
M0388,Swalayan Nusantara,Grocery,toko_kelontong,retailer,Jakarta,Menteng,Ya,EDC,2020-01-16,aktif,355328671.0
M0419,Minimarket Gemilang,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,2024-10-07,aktif,189778368.0
M0416,Swalayan Purnama,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,QRIS,2022-09-21,aktif,33476763.0
M0415,Mart Barokah,Grocery,toko_kelontong,retailer,Jakarta,Kelapa Gading,Ya,EDC,2019-10-26,aktif,88550415.0
M0414,Minimarket Persada,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,2019-01-24,aktif,207348008.0
M0413,UD Sembako Maju,Grocery,supermarket,supplier,Bogor,Dramaga,Ya,QRIS,2021-02-04,aktif,86245519.0
M0410,Mart Sukses,Grocery,minimarket,retailer,Bogor,Cibinong,Ya,EDC,2025-04-17,aktif,104322221.0
M0409,Toko Makmur,Grocery,distributor,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",2021-12-29,tidak aktif,73167805.0
M0408,Mart Bersama,Grocery,toko_kelontong,retailer,Bekasi,Kemang Pratama,Ya,EDC,2024-12-26,aktif,57762969.0
M0407,UD Sembako Sukses,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",2020-06-27,tidak aktif,125260190.0
M0700,CV Sparepart Sukses,Automotive,accessories,supplier,Bogor,Bogor Tengah,Ya,EDC,2025-05-07,aktif,253805374.0
M0699,Motor Pratama,Automotive,sparepart,retailer,Bekasi,Harapan Indah,Ya,QRIS,2025-02-20,aktif,150824024.0
M0698,CV Sparepart Persada,Automotive,bengkel,supplier,Jakarta,Pluit,Ya,EDC,2021-05-09,aktif,108158590.0
M0696,Auto Anugrah,Automotive,accessories,retailer,Bogor,Bogor Tengah,Ya,EDC,2025-01-03,aktif,49694668.0
M0695,CV Sparepart Harmoni,Automotive,dealer,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2021-04-23,aktif,472940907.0
M0692,Auto Harmoni,Automotive,bengkel,retailer,Depok,Margonda,Ya,"EDC, QRIS",2022-12-09,aktif,186398390.0
M0018,Kafe Mas Bro,F&B,warung,retailer,Bekasi,Jababeka,Ya,EDC,2021-05-17,aktif,87122227.0
M0015,Dapur Kang Asep,F&B,warung,retailer,Depok,Sawangan,Ya,EDC,2025-01-18,aktif,13902426.0
M0012,Resto Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2025-09-08,aktif,43178067.0
M0011,Kafe Mulia,F&B,warung,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",2025-07-18,aktif,43268008.0
M0010,Dapur Pratama,F&B,catering,retailer,Bogor,Cibinong,Ya,QRIS,2021-05-20,aktif,106996217.0
M0007,Dapur Mandiri,F&B,catering,retailer,Jakarta,Tebet,Ya,EDC,2020-10-28,aktif,271994263.0
M0005,Dapur Jaya,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2019-11-19,aktif,53183670.0
M0004,Bakery Persada,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2020-01-15,aktif,258582893.0
M0392,Swalayan Mas Bro,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,EDC,2019-09-17,aktif,64560402.5
M0405,Unknown_M0405,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,2022-01-25,tidak aktif,43791096.0
M0431,Unknown_M0431,Grocery,toko_kelontong,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",2022-03-13,aktif,22636344.0
M0429,Swalayan Nusantara,Grocery,supermarket,retailer,Bogor,Unknown,Ya,"EDC, QRIS",2020-04-14,aktif,170216555.0
M0426,Toko Karya,Grocery,distributor,retailer,Bandung,Unknown,Ya,"EDC, QRIS",2024-04-25,aktif,225035427.0
M0131,Bakery Prima,F&B,catering,retailer,Depok,Unknown,Ya,"EDC, QRIS",2023-11-04,aktif,16262996.0
M0634,PT Otomotif Berkah,Automotive,bengkel,supplier,Bogor,Unknown,Ya,EDC,2025-08-20,aktif,209135964.0
M0098,Warung Sejahtera,F&B,cafe,retailer,Jakarta,Unknown,Ya,"EDC, QRIS",2019-11-03,aktif,83049696.0
M0601,Auto Sumber,Automotive,dealer,retailer,Jakarta,Senayan,Ya,QRIS,2021-11-11,aktif,61440860.5
M0074,Warung Bang Jali,F&B,bakery,retailer,Depok,Unknown,Ya,"EDC, QRIS",2022-12-12,aktif,268451088.0
M0071,Unknown_M0071,F&B,cafe,retailer,Bandung,Dago,Ya,EDC,2022-10-26,aktif,90898680.0
M0123,Kafe Sentosa,F&B,warung,retailer,Bogor,Bogor Tengah,Ya,QRIS,2022-09-07,aktif,69774235.0
M0610,Motor Makmur,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,2023-05-19,aktif,61440860.5
M0162,Resto Citra,F&B,warung,retailer,Jakarta,Unknown,Ya,EDC,2023-03-16,aktif,133335110.0
M0155,PT Distributor Makmur,F&B,bakery,supplier,Jakarta,Thamrin,Ya,"EDC, QRIS",2024-06-14,aktif,291107222.0
M0054,RM Karya,F&B,cafe,retailer,Tangerang,Unknown,Ya,QRIS,2020-07-20,aktif,113863242.0
M0052,UD Supplier Bersama,F&B,catering,supplier,Tangerang,BSD,Ya,EDC,2023-12-18,aktif,291107222.0
M0398,UD Sembako Bu Tini,Grocery,toko_kelontong,supplier,Bekasi,Unknown,Ya,QRIS,2024-02-05,aktif,869212249.0
M0363,Mart Bu Tini,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,QRIS,2025-07-22,aktif,59537437.0
M0174,PT Distributor Pratama,F&B,restaurant,supplier,Bogor,Unknown,Ya,"EDC, QRIS",2024-01-01,aktif,386607908.0
M0170,RM Indonesia,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2019-06-01,aktif,69774235.0
M0140,Bakery Bersama,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,EDC,2023-04-07,aktif,69774235.0
M0135,CV Bahan Persada,F&B,restaurant,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2022-10-23,aktif,291107222.0
M0203,Unknown_M0203,F&B,catering,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",2024-08-17,aktif,174031368.0
