merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0191,Kedai Mandiri,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,43931253.0,6.0,0.308565,0.0019384151112265,0.0160792896133625,13,59.0,0.8333333333333334,0.0514275,50.0,0,7.142857142857143,17.598136560957705,4.0,38.0,4.4,2.0,1,0,1,True,0.3453284668354897,93,Tinggi,1,0.3453284668354897
M0190,Warung Mas Bro,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,16795767.0,5.0,0.265861,0.0017397955721392,0.0065605111563907,16,49.0,0.8,0.0531722,50.0,0,8.333333333333334,16.63663750787825,1.0,26.0,3.5,1.0,1,0,0,True,0.31490331196439386,157,Sedang,0,0.31490331196439386
M0189,Bakery Lestari,F&B,catering,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",30642106.0,5.0,0.266225,0.0016468265729845,0.0125022010917415,15,44.0,1.0,0.053245,58.0,0,9.666666666666666,17.23788566679091,2.0,39.0,3.5,2.0,1,0,1,True,0.3606358402777083,79,Tinggi,1,0.3606358402777083
M0188,PT Distributor Jaya,F&B,restaurant,supplier,Bogor,Sentul,Ya,"EDC, QRIS",277612515.0,7.0,0.3867359999999999,0.0019289552574268,0.0106356752949462,6,35.0,0.7142857142857143,0.055248,99.0,0,12.375,19.441736872035893,1.0,73.0,0.0,1.0,0,0,0,True,0.331331684443304,116,Sedang,0,0.331331684443304
M0187,PT Distributor Maju,F&B,warung,supplier,Bandung,Dago,Ya,EDC,429696670.0,2.0,0.10323,0.0008391497327355,0.0007496289588207,7,46.0,1.0,0.051615,29.0,0,9.666666666666666,19.87859010144968,18.0,48.0,3.2,1.0,1,0,1,True,0.28131425493094947,287,Rendah,0,0.28131425493094947
M0186,Kedai Barokah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Ya,QRIS,124847112.0,2.0,0.111349,0.0009249173352333,0.0005785726863381,14,27.0,0.5,0.0556745,59.0,0,19.666666666666668,18.6426004506742,11.0,25.0,4.1,2.0,1,0,1,True,0.16103793166951935,533,Rendah,0,0.16103793166951935
M0184,Warung Mas Bro,F&B,warung,retailer,Jakarta,Kemang,Ya,EDC,101363657.0,1.0,0.078947,0.000754952610869,0.0,7,46.0,0.0,0.078947,62.0,0,31.0,18.43422518251301,15.0,12.0,3.9,2.0,1,1,1,True,0.016230521685096543,608,Rendah,0,0.016230521685096543
M0183,Kafe Mbak Sri,F&B,restaurant,retailer,Bogor,Sentul,Ya,EDC,25045300.0,2.0,0.119471,0.0010481006223158,0.0005181998842854,5,43.0,1.0,0.0597355,52.0,0,17.333333333333332,17.036196783068572,13.0,16.0,0.0,1.0,0,0,0,True,0.29249297777339395,217,Sedang,0,0.29249297777339395
M0182,RM Sentosa,F&B,warung,retailer,Depok,Sawangan,Ya,"EDC, QRIS",30357622.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.228558213618943,13.0,30.0,4.8,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0181,RM Mbak Sri,F&B,cafe,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",115306068.0,4.0,0.215022,0.0015256442114346,0.0066208839584433,10,39.0,0.5,0.0537555,48.0,0,9.6,18.563100620454204,9.0,11.0,4.6,1.0,1,0,0,True,0.21633588373268212,486,Rendah,0,0.21633588373268212
M0180,RM Indonesia,F&B,catering,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",759485850.0,2.0,0.110345,0.0008052471279836,0.0004578270822327,6,35.0,1.0,0.0551725,66.0,0,22.0,20.44815225046515,1.0,30.0,3.4,1.0,1,0,1,True,0.2804077907448325,296,Rendah,0,0.2804077907448325
M0560,Gadget Purnama,Electronics,service,retailer,Tangerang,BSD,Ya,QRIS,44952366.0,4.0,0.222767,0.0015965687717962,0.0052021231102055,7,46.0,0.75,0.05569175,56.0,0,11.2,17.62111397600495,13.0,14.0,3.0,3.0,1,0,1,True,0.2828380232060728,280,Rendah,0,0.2828380232060728
M0559,Digital Bang Jali,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,93643626.0,1.0,0.051852,0.0004867644202385,0.0,4,50.0,1.0,0.051852,55.0,0,27.5,18.35500693328411,11.0,30.0,4.8,2.0,1,0,0,True,0.25130107827058296,398,Rendah,0,0.25130107827058296
M0558,PT Elektronik Mas Bro,Electronics,accessories,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",208188286.0,5.0,0.282825,0.0018589115683545,0.0067516916962241,10,39.0,0.6,0.056565,62.0,0,10.333333333333334,19.1539534541572,11.0,96.0,0.0,1.0,0,0,1,True,0.2719929738572888,334,Rendah,0,0.2719929738572888
M0553,CV Tech Supply Abadi,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",748982104.0,11.0,0.615196,0.0027837238405728,0.0263326038286418,0,40.0,0.8181818181818182,0.0559269090909091,111.0,1,9.25,20.43422564934027,14.0,65.0,3.1,1.0,1,0,0,True,0.45382649825554056,26,Tinggi,1,0.45382649825554056
M0552,Komputer Sukses,Electronics,gadget,retailer,Bogor,Bogor Tengah,Ya,QRIS,57075784.0,3.0,0.158697,0.0011345657934265,0.003340628380248,2,33.0,1.0,0.052899,50.0,0,12.5,17.859890504118226,19.0,7.0,4.1,1.0,1,0,1,True,0.3090721706747008,184,Sedang,0,0.3090721706747008
M0551,CV Tech Supply Mulia,Electronics,computer,supplier,Jakarta,Pluit,Ya,EDC,315374642.0,6.0,0.326376,0.0019521185166174,0.0119588458732674,7,46.0,1.0,0.054396,81.0,0,11.571428571428571,19.569271832939123,11.0,15.0,3.6,1.0,1,1,1,True,0.38928654883180475,53,Tinggi,1,0.38928654883180475
M0550,Toko IT Utama,Electronics,computer,retailer,Bandung,Braga,Ya,"EDC, QRIS",38126240.0,4.0,0.244675,0.0019733643766777,0.0055241113878197,13,59.0,1.0,0.06116875,55.0,0,11.0,17.456413343181755,13.0,41.0,0.0,5.0,0,1,0,True,0.36480966632914985,71,Tinggi,1,0.36480966632914985
M0548,Gadget Harmoni,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,QRIS,54693703.0,1.0,0.057143,0.0006018096866298,0.0,16,49.0,1.0,0.057143,58.0,0,29.0,17.817259160219187,1.0,3.0,3.0,5.0,1,0,0,True,0.2571161676900195,374,Rendah,0,0.2571161676900195
M0211,Outlet Maju,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,EDC,109759422.0,6.0,0.3176339999999999,0.0021407898829301,0.0138555580710889,10,39.0,0.3333333333333333,0.0529389999999999,51.0,0,7.285714285714286,18.513801465003837,20.0,37.0,4.5,2.0,1,0,0,True,0.23053554367425122,428,Rendah,0,0.23053554367425122
M0209,RM Mulia,F&B,cafe,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",104379402.0,3.0,0.1849279999999999,0.0015846099222733,0.0049857872361834,7,46.0,1.0,0.0616426666666666,61.0,0,15.25,18.46354292467669,3.0,41.0,3.3,1.0,1,0,0,True,0.3323350395911832,113,Sedang,0,0.3323350395911832
M0207,PT Distributor Prima,F&B,bakery,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",444307840.0,6.0,0.313569,0.0017387945551422,0.0098156114003974,9,38.0,0.1666666666666666,0.0522615,92.0,0,13.142857142857142,19.912028215736008,13.0,84.0,0.0,1.0,0,0,1,True,0.16989171807149167,510,Rendah,0,0.16989171807149167
M0206,RM Mbak Sri,F&B,bakery,retailer,Bandung,Braga,Ya,EDC,28231740.0,4.0,0.22086,0.0013945468897586,0.0037531758609413,10,39.0,1.0,0.055215,35.0,0,7.0,17.155957470308195,19.0,45.0,3.6,1.0,1,0,1,True,0.33581373525783254,107,Sedang,0,0.33581373525783254
M0205,PT Distributor Gemilang,F&B,warung,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",97744208.0,23.0,1.627034,0.0050573037160168,0.0137599678011722,0,40.0,0.7391304347826086,0.0707406086956521,260.0,1,10.833333333333334,18.397864512108065,7.0,80.0,3.3,1.0,1,0,0,True,0.7405538092024899,12,Tinggi,1,0.7405538092024899
M0204,Kedai Sukses,F&B,warung,retailer,Depok,Cinere,Ya,"EDC, QRIS",169509892.0,3.0,0.154811,0.0012012164031115,0.003939325333937,11,36.0,1.0,0.0516036666666666,42.0,0,10.5,18.948421848863276,8.0,29.0,0.0,1.0,0,0,1,True,0.3117942436929565,169,Sedang,0,0.3117942436929565
M0200,UD Supplier Pratama,F&B,warung,supplier,Tangerang,Alam Sutera,Ya,EDC,117932591.0,4.0,0.219475,0.0016310653493396,0.0073956682514527,15,44.0,0.75,0.0548687499999999,54.0,0,10.8,18.585623764964783,11.0,51.0,4.2,2.0,1,0,0,True,0.2841277187448107,271,Rendah,0,0.2841277187448107
M0198,Warung Anugrah,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,75402621.0,8.0,0.483452,0.0027378318275994,0.0092923804492742,10,39.0,0.375,0.0604315,52.0,1,5.777777777777778,18.13835260690937,14.0,46.0,3.2,1.0,1,0,1,True,0.3018625944057497,198,Sedang,0,0.3018625944057497
M0196,Bakery Anugrah,F&B,catering,retailer,Tangerang,Alam Sutera,Ya,EDC,92876911.0,2.0,0.107143,0.0008614776536869,0.0026060926219404,7,46.0,1.0,0.0535715,53.0,0,17.666666666666668,18.34678564760052,1.0,43.0,4.2,1.0,1,0,0,True,0.282711413478022,282,Rendah,0,0.282711413478022
M0546,Toko IT Indonesia,Electronics,service,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",32049568.0,4.0,0.236583,0.0017602985783318,0.0057354161950041,11,36.0,0.5,0.05914575,49.0,0,9.8,17.282794293502622,15.0,48.0,3.4,2.0,1,0,1,True,0.22919886885359003,437,Rendah,0,0.22919886885359003
M0545,PT Elektronik Bu Tini,Electronics,service,supplier,Jakarta,Senayan,Ya,EDC,40738510.0,4.0,0.2275019999999999,0.0015820384548119,0.0047040474932709,9,38.0,0.5,0.0568755,63.0,0,12.6,17.522684419248666,12.0,22.0,0.0,2.0,0,1,0,True,0.22010637406433528,474,Rendah,0,0.22010637406433528
M0544,Toko IT Maju,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",240303137.0,6.0,0.345852,0.0020106289917717,0.0070938042411893,3,25.0,0.6666666666666666,0.057642,59.0,0,8.428571428571429,19.29741175929809,18.0,5.0,0.0,1.0,0,0,0,True,0.31047263109007117,177,Sedang,0,0.31047263109007117
M0541,Gadget Maju,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",139297556.0,5.0,0.298946,0.0021084038653238,0.0049958493698588,3,25.0,0.4,0.0597892,52.0,0,8.666666666666666,18.752122900907803,11.0,30.0,3.7,5.0,1,0,0,True,0.23503623630439865,411,Rendah,0,0.23503623630439865
M0539,Komputer Berkah,Electronics,computer,retailer,Jakarta,Pluit,Ya,QRIS,162414704.0,5.0,0.272149,0.0017738953842699,0.0063492063492063,10,39.0,0.4,0.0544297999999999,49.0,0,8.166666666666666,18.90566352962218,11.0,42.0,4.1,1.0,1,0,0,True,0.21706612020553523,482,Rendah,0,0.21706612020553523
M0538,Komputer Purnama,Electronics,service,retailer,Depok,Margonda,Ya,"EDC, QRIS",46450603.0,3.0,0.167433,0.0012280986936664,0.0054637385857671,13,59.0,0.3333333333333333,0.055811,41.0,0,10.25,17.65390002636886,6.0,11.0,4.6,5.0,1,0,0,True,0.1475458684712373,570,Rendah,0,0.1475458684712373
M0537,PT Elektronik Nusantara,Electronics,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,147844160.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.811669310753786,5.0,56.0,0.0,2.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0535,CV Tech Supply Mulia,Electronics,computer,supplier,Depok,Cinere,Ya,QRIS,174691324.0,5.0,0.291053,0.0019298892117363,0.0050713153724247,11,36.0,0.8,0.0582106,44.0,0,7.333333333333333,18.978531117317264,10.0,5.0,0.0,1.0,0,0,1,True,0.3260425149948272,126,Sedang,0,0.3260425149948272
M0533,Toko IT Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,61868899.0,3.0,0.154861,0.0011150241583536,0.0046084572233542,1,26.0,1.0,0.0516203333333333,40.0,0,10.0,17.94052818813464,15.0,36.0,4.7,2.0,1,1,0,True,0.307811088888618,188,Sedang,0,0.307811088888618
M0532,PT Elektronik Kang Asep,Electronics,service,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",77888116.0,2.0,0.105392,0.0009267766840852,0.0015093200513168,9,38.0,1.0,0.052696,68.0,0,22.666666666666668,18.170783957485156,2.0,40.0,3.1,1.0,1,1,0,True,0.2855696267777448,256,Rendah,0,0.2855696267777448
M0227,UD Kain Harmoni,Fashion,accessories,supplier,Depok,Cimanggis,Ya,QRIS,309795826.0,29.0,2.19926,0.0069465507464841,0.0247339823409554,0,40.0,0.7931034482758621,0.0758365517241379,391.0,1,13.033333333333331,19.55142401587569,3.0,15.0,3.7,1.0,1,0,0,True,0.9482758620689654,1,Tinggi,1,0.9482758620689654
M0226,PT Tekstil Indonesia,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",703206028.0,7.0,0.384609,0.0022206832389577,0.0214373757955374,9,38.0,0.7142857142857143,0.0549441428571428,69.0,0,8.625,20.37116047796174,19.0,78.0,3.9,1.0,1,0,0,True,0.34463096846247826,94,Tinggi,1,0.34463096846247826
M0224,Toko Baju Jaya,Fashion,textile,retailer,Depok,Cinere,Ya,QRIS,15379649.0,3.0,0.171488,0.0013790508944196,0.0017005005911503,7,46.0,0.6666666666666666,0.0571626666666666,48.0,0,12.0,16.548555764955783,18.0,45.0,0.0,2.0,0,1,0,True,0.23824056060376236,407,Rendah,0,0.23824056060376236
M0223,Outlet Bu Tini,Fashion,clothing,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",121768732.0,8.0,0.456512,0.0027163712709213,0.0182527104872588,14,27.0,0.625,0.057064,52.0,1,5.777777777777778,18.617634172567435,14.0,46.0,4.3,5.0,1,0,0,True,0.3608627816802274,77,Tinggi,1,0.3608627816802274
M0222,CV Konveksi Bang Jali,Fashion,textile,supplier,Bogor,Sentul,Ya,QRIS,66067522.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.006187852762945,18.0,27.0,3.5,5.0,1,1,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0221,CV Konveksi Bang Jali,Fashion,footwear,supplier,Jakarta,Senayan,Ya,EDC,1874723189.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.351726853470108,8.0,98.0,4.7,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0219,Fashion Anugrah,Fashion,accessories,retailer,Depok,Margonda,Ya,QRIS,42421794.0,3.0,0.157369,0.0012241289562067,0.0034362186501647,8,19.0,0.6666666666666666,0.0524563333333333,49.0,0,12.25,17.56317282115134,18.0,31.0,4.9,5.0,1,0,0,True,0.22975902783958252,434,Rendah,0,0.22975902783958252
M0218,UD Kain Anugrah,Fashion,accessories,supplier,Jakarta,Kemang,Ya,QRIS,243479939.0,13.0,0.703528,0.003930091875714,0.0478907252282846,2,33.0,0.6923076923076923,0.0541175384615384,93.0,1,6.642857142857143,19.310545115163155,10.0,46.0,0.0,1.0,0,0,0,True,0.5014732269171216,21,Tinggi,1,0.5014732269171216
M0217,Fashion Mulia,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,32751434.0,3.0,0.154464,0.0009745972381436,0.0042965310794153,13,59.0,0.3333333333333333,0.051488,51.0,0,12.75,17.3044573358795,11.0,11.0,4.7,1.0,1,0,1,True,0.13461042682106353,587,Rendah,0,0.13461042682106353
M0214,PT Tekstil Kang Asep,Fashion,textile,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",495517387.0,3.0,0.167395,0.0011455615416648,0.0021080170050059,12,21.0,1.0,0.0557983333333333,61.0,0,15.25,20.02111300294505,8.0,33.0,4.2,5.0,1,0,1,True,0.31039029956637454,178,Sedang,0,0.31039029956637454
M0213,Toko Baju Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,QRIS,154948225.0,2.0,0.123124,0.0011582796712212,0.0006791940230925,8,19.0,0.5,0.061562,45.0,0,15.0,18.858601593278024,11.0,37.0,3.6,1.0,1,1,0,True,0.17293050012052052,507,Rendah,0,0.17293050012052052
M0242,PT Tekstil Bang Jali,Fashion,footwear,supplier,Tangerang,BSD,Ya,QRIS,268459560.0,24.0,1.89959,0.0059003046162384,0.0115261741252232,0,40.0,0.75,0.0791495833333333,361.0,1,14.44,19.408210849769503,13.0,70.0,3.1,1.0,1,0,0,True,0.8165651911756715,4,Tinggi,1,0.8165651911756715
M0241,Toko Baju Sukses,Fashion,textile,retailer,Jakarta,Kelapa Gading,Ya,EDC,32175998.0,1.0,0.06,0.0006489214677456,0.0,13,59.0,1.0,0.06,51.0,0,25.5,17.286731359915503,17.0,20.0,4.2,1.0,1,0,1,True,0.2595617206200657,364,Rendah,0,0.2595617206200657
M0240,Outlet Indonesia,Fashion,clothing,retailer,Bogor,Sentul,Ya,"EDC, QRIS",141412258.0,1.0,0.052083,0.0005486201590186,0.0,13,59.0,0.0,0.052083,58.0,0,29.0,18.76719000498134,5.0,8.0,4.1,2.0,1,0,1,True,0.004184418328465881,630,Rendah,0,0.004184418328465881
M0238,CV Konveksi Prima,Fashion,accessories,supplier,Bekasi,Grand Galaxy,Ya,EDC,341604246.0,1.0,0.066667,0.0007365071992174,0.0,5,43.0,1.0,0.066667,25.0,0,12.5,19.649163452471196,1.0,36.0,3.8,1.0,1,0,0,True,0.26423439942528304,351,Rendah,0,0.26423439942528304
M0237,CV Konveksi Pratama,Fashion,textile,supplier,Bandung,Braga,Ya,"EDC, QRIS",58228526.0,5.0,0.273704,0.001763153143392,0.0080044273388171,13,59.0,0.4,0.0547408,80.0,0,13.333333333333334,17.879885947254294,3.0,30.0,3.1,1.0,1,0,0,True,0.21671381602306067,483,Rendah,0,0.21671381602306067
M0232,Outlet Purnama,Fashion,accessories,retailer,Tangerang,BSD,Ya,QRIS,79782339.0,7.0,0.363529,0.0022956640129028,0.0130103388423515,4,50.0,0.8571428571428571,0.0519327142857142,64.0,0,8.0,18.194812734670712,18.0,18.0,3.3,1.0,1,0,1,True,0.38185274161169347,54,Tinggi,1,0.38185274161169347
M0231,Fashion Purnama,Fashion,textile,retailer,Depok,Cimanggis,Ya,EDC,34027175.0,3.0,0.156567,0.0011549123300527,0.0037481447941035,5,43.0,0.3333333333333333,0.052189,52.0,0,13.0,17.342670057432652,8.0,42.0,0.0,1.0,0,0,1,True,0.1431486578913109,580,Rendah,0,0.1431486578913109
M0230,Butik Bang Jali,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,121040768.0,2.0,0.118328,0.0010183215966684,0.00050813775061,5,43.0,0.0,0.059164,55.0,0,18.33333333333333,18.61163798069584,7.0,14.0,3.0,3.0,1,0,1,True,0.04100884634005941,594,Rendah,0,0.04100884634005941
M0229,Toko Baju Utama,Fashion,footwear,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",34491609.0,4.0,0.218941,0.0016530929554945,0.0063240510150177,12,21.0,0.25,0.05473525,55.0,0,11.0,17.356226664020696,6.0,30.0,3.2,2.0,1,0,1,True,0.16009716594940027,537,Rendah,0,0.16009716594940027
M0228,Butik Sukses,Fashion,clothing,retailer,Bekasi,Summarecon,Ya,QRIS,24891319.0,1.0,0.063636,0.0006092189699694,0.0,2,33.0,1.0,0.063636,41.0,0,20.5,17.03002970628428,12.0,24.0,0.0,1.0,0,0,0,True,0.2580631767483985,370,Rendah,0,0.2580631767483985
M0530,Toko IT Bu Tini,Electronics,gadget,retailer,Depok,Sawangan,Ya,"EDC, QRIS",29096109.0,2.0,0.114311,0.0009942709905183,0.0009307473649787,16,49.0,0.5,0.0571555,49.0,0,16.333333333333332,17.186115046230213,2.0,22.0,4.8,5.0,1,0,0,True,0.16452230754708144,520,Rendah,0,0.16452230754708144
M0529,CV Tech Supply Prima,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",362225680.0,2.0,0.1188859999999999,0.0009943095036375,0.000925716298141,13,59.0,1.0,0.0594429999999999,34.0,0,11.333333333333334,19.707778003716225,3.0,30.0,3.9,1.0,1,1,0,True,0.28994981733662434,231,Sedang,0,0.28994981733662434
M0527,Digital Jaya,Electronics,computer,retailer,Bekasi,Jababeka,Ya,EDC,15175787.0,6.0,0.324054,0.0020952708383177,0.0084220058863482,7,46.0,0.5,0.054009,60.0,0,8.571428571428571,16.535211821074004,13.0,31.0,4.7,1.0,1,0,0,True,0.2706936215158525,337,Rendah,0,0.2706936215158525
M0526,Komputer Maju,Electronics,accessories,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",12937053.0,2.0,0.112112,0.0008016069503048,0.0006037280205267,15,44.0,0.5,0.056056,57.0,0,19.0,16.375606154965688,9.0,34.0,0.0,1.0,0,0,0,True,0.15540380140150983,557,Rendah,0,0.15540380140150983
M0525,Gadget Bang Jali,Electronics,computer,retailer,Tangerang,Karawaci,Ya,QRIS,33034623.0,2.0,0.107692,0.0010228967805973,0.0006993182904434,12,21.0,0.5,0.053846,61.0,0,20.33333333333333,17.313066781513633,12.0,14.0,3.6,1.0,1,0,0,True,0.1652307877707183,517,Rendah,0,0.1652307877707183
M0524,Komputer Abadi,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",109730597.0,1.0,0.051282,0.0005994044453518,0.0,13,59.0,0.0,0.051282,43.0,0,21.5,18.513538810692403,10.0,28.0,3.2,1.0,1,0,0,True,0.00645948873936084,623,Rendah,0,0.00645948873936084
M0523,PT Elektronik Berkah,Electronics,service,supplier,Bekasi,Kemang Pratama,Ya,EDC,173190203.0,3.0,0.189063,0.0012800810165645,0.0010766483032727,10,39.0,0.3333333333333333,0.063021,51.0,0,12.75,18.96990099360164,1.0,76.0,4.9,1.0,1,0,0,True,0.15196369083716837,563,Rendah,0,0.15196369083716837
M0521,Gadget Sejahtera,Electronics,service,retailer,Tangerang,BSD,Ya,EDC,14614653.0,6.0,0.333718,0.0022191016324723,0.0094885920559454,4,50.0,0.8333333333333334,0.0556196666666666,55.0,0,7.857142857142857,16.497535281940024,17.0,50.0,3.6,1.0,1,1,0,True,0.3606554500426624,78,Tinggi,1,0.3606554500426624
M0517,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bogor,Cibinong,Ya,QRIS,439317854.0,1.0,0.059829,0.0007027062586058,0.0,8,19.0,1.0,0.059829,60.0,0,30.0,19.900733752326747,11.0,92.0,0.0,1.0,0,0,1,True,0.26203423849646096,358,Rendah,0,0.26203423849646096
M0516,Gadget Sukses,Electronics,accessories,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",129585584.0,3.0,0.161383,0.0012922777214891,0.0044021834830075,13,59.0,0.3333333333333333,0.0537943333333333,67.0,0,16.75,18.679852108844432,13.0,13.0,4.8,1.0,1,0,0,True,0.14995221858223165,567,Rendah,0,0.14995221858223165
M0259,Outlet Mulia,Fashion,footwear,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",97898079.0,3.0,0.160194,0.0016951011300981,0.0035569642542701,3,25.0,0.6666666666666666,0.053398,47.0,0,11.75,18.3994374954596,20.0,11.0,4.7,1.0,1,0,0,True,0.25181211073316334,397,Rendah,0,0.25181211073316334
M0258,Fashion Sumber,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,34729411.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.363097493969388,18.0,9.0,4.2,5.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0256,Outlet Sentosa,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,42464939.0,7.0,0.416924,0.0028071605408054,0.0177143863356224,7,46.0,0.8571428571428571,0.0595605714285714,58.0,0,7.25,17.564189352266954,1.0,35.0,3.8,1.0,1,1,1,True,0.41048654746428265,42,Tinggi,1,0.41048654746428265
M0255,Butik Harmoni,Fashion,accessories,retailer,Depok,Cinere,Ya,QRIS,16727540.0,1.0,0.07,0.0006455557477893,0.0,4,50.0,0.0,0.07,50.0,0,25.0,16.63256708068976,5.0,27.0,4.7,1.0,1,0,1,True,0.010336553610459126,614,Rendah,0,0.010336553610459126
M0254,Toko Baju Surya,Fashion,clothing,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",166285830.0,8.0,0.463481,0.0031082232259462,0.0202953236233743,7,46.0,0.75,0.057935125,69.0,1,7.666666666666667,18.92921873909013,9.0,2.0,3.1,2.0,1,0,0,True,0.41089087550263736,39,Tinggi,1,0.41089087550263736
M0253,Outlet Anugrah,Fashion,footwear,retailer,Jakarta,Kemang,Ya,QRIS,443381254.0,2.0,0.110482,0.0011080335439966,0.0007697532261716,13,59.0,0.5,0.055241,55.0,0,18.33333333333333,19.909940578655192,18.0,36.0,3.6,2.0,1,0,1,True,0.16942938622628675,512,Rendah,0,0.16942938622628675
M0252,Fashion Mulia,Fashion,clothing,retailer,Jakarta,Pluit,Ya,QRIS,149989485.0,3.0,0.156405,0.001052580342955,0.0044575252182225,6,35.0,0.6666666666666666,0.0521349999999999,48.0,0,12.0,18.826075756270544,20.0,45.0,3.3,1.0,1,0,0,True,0.22173238042030352,465,Rendah,0,0.22173238042030352
M0251,Fashion Pak Haji,Fashion,textile,retailer,Bandung,Dago,Ya,EDC,21108881.0,5.0,0.262802,0.0015469455227937,0.0102331899479284,11,36.0,0.6,0.0525603999999999,63.0,0,10.5,16.865204457739896,16.0,30.0,0.0,3.0,0,1,0,True,0.2556961722957359,384,Rendah,0,0.2556961722957359
M0250,Fashion Barokah,Fashion,clothing,retailer,Depok,Margonda,Ya,"EDC, QRIS",94535269.0,5.0,0.26677,0.0017851776069718,0.0091011999094407,16,49.0,0.6,0.053354,50.0,0,8.333333333333334,18.36448355034513,13.0,30.0,4.5,1.0,1,0,1,True,0.2670875640133918,342,Rendah,0,0.2670875640133918
M0249,PT Tekstil Lestari,Fashion,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,1208158809.0,2.0,0.104783,0.000858383450621,0.0009559026991673,16,49.0,1.0,0.0523915,36.0,0,12.0,20.912363393050025,7.0,91.0,3.0,1.0,1,0,0,True,0.2823486452739415,283,Rendah,0,0.2823486452739415
M0245,Outlet Harmoni,Fashion,textile,retailer,Jakarta,Thamrin,Ya,QRIS,22291884.0,2.0,0.122082,0.0012905633638116,0.0002515533418861,7,46.0,1.0,0.061041,57.0,0,19.0,16.919733268856895,8.0,48.0,0.0,1.0,0,1,0,True,0.30395383088650424,195,Sedang,0,0.30395383088650424
M0244,Fashion Citra,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",143117950.0,1.0,0.050505,0.0015822784810126,0.0,17,2.0,1.0,0.050505,57.0,0,28.5,18.7791796804049,13.0,11.0,4.3,5.0,1,0,1,True,0.3018612588066495,199,Sedang,0,0.3018612588066495
