merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0089,Warung Barokah,F&B,cafe,retailer,Depok,Cimanggis,Ya,EDC,2023-12-16,aktif,40760165.0,2.0,0.101525,0.0016580468032429533,0.0032361329375472903,9,20.0,1.0,0.0507625,51.0,8.0,33.0,0.0,3.0,1,0,0,0,17.0,2.866788514907738,17.52321583893072,0.09669558332589877,3.9512437185814275
M0088,Dapur Jaya,F&B,catering,retailer,Bandung,Setiabudhi,Ya,QRIS,2023-07-14,aktif,88266923.0,3.0,0.159786,0.002619141133710635,0.009487224259356265,13,17.0,0.3333333333333333,0.053262000000000004,42.0,14.0,39.0,4.2,1.0,0,1,1,1,10.5,3.3029011637741643,18.295876008762622,0.1482355053406153,3.7612001156935624
M0087,Warung Mbak Sri,F&B,restaurant,retailer,Bogor,Bogor Tengah,Ya,EDC,2020-03-04,aktif,149657799.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,13.0,3.5,1.0,0,0,1,0,0.0,0.0,18.823861912521803,0.0,0.0
M0086,RM Makmur,F&B,bakery,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",2024-04-11,aktif,41800491.0,4.0,0.221876,0.0035926598115643754,0.01755427507129969,2,21.0,0.75,0.055469000000000004,57.0,8.0,37.0,4.5,2.0,0,0,1,1,11.4,3.6089321075254053,17.548418667760643,0.2003873826055809,4.060443010546419
M0084,Bakery Pak Haji,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2022-01-20,aktif,41183852.0,3.0,0.154123,0.002296924242559084,0.013794307665444386,15,25.0,1.0,0.051374333333333334,54.0,14.0,15.0,3.8,1.0,0,0,1,1,13.5,3.176771442840076,17.5335568200243,0.1433407481946078,4.007333185232471
M0105,Bakery Sumber,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,2024-06-02,aktif,56788412.0,1.0,0.052632,0.0012034787669347189,0.0,6,35.0,1.0,0.052632,48.0,6.0,50.0,3.4,2.0,0,0,1,0,24.0,2.5676217579813847,17.854842866402393,0.05129369438747053,3.8918202981106265
M0104,RM Gemilang,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,QRIS,2022-03-24,aktif,31894701.0,3.0,0.168328,0.0026952494433533005,0.017845294220359697,7,34.0,1.0,0.056109333333333344,53.0,18.0,32.0,5.0,1.0,0,0,1,1,13.25,3.3305064418991464,17.27795047245731,0.15557366690074917,3.9889840465642745
M0102,Bakery Surya,F&B,bakery,retailer,Bandung,Dago,Ya,QRIS,2025-05-07,aktif,44966090.0,2.0,0.105578,0.0017892547198733435,0.003643559746231302,17,30.0,1.0,0.052789,38.0,16.0,30.0,0.0,1.0,0,0,0,0,12.666666666666666,2.938767516188481,17.621419230352316,0.1003682751357469,3.6635616461296463
M0100,Toko Grosir Jaya,F&B,warung,supplier,Tangerang,Gading Serpong,Ya,EDC,2021-07-20,aktif,243914983.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,1.0,87.0,3.8,1.0,0,1,1,0,0.0,0.0,19.312330296313444,0.0,0.0
M0627,CV Sparepart Sukses,Automotive,dealer,supplier,Bekasi,Jababeka,Ya,QRIS,2024-04-27,aktif,133327110.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,90.0,4.9,1.0,0,0,1,0,0.0,0.0,18.708316147815186,0.0,0.0
M0626,Auto Purnama,Automotive,bengkel,retailer,Depok,Sawangan,Ya,QRIS,2025-12-10,aktif,41446164.0,2.0,0.103652,0.0018523712472480111,0.0035969966823817005,12,28.0,0.5,0.051826,50.0,20.0,31.0,4.7,1.0,0,1,1,0,16.666666666666668,2.971629751040825,17.539905914155465,0.09862468077215465,3.9318256327243257
M0624,UD Oli Mas Bro,Automotive,sparepart,supplier,Bandung,Setiabudhi,Ya,EDC,2023-08-15,aktif,863354582.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,30.0,5.0,1.0,0,1,1,0,0.0,0.0,20.576336037200353,0.0,0.0
M0623,PT Otomotif Harmoni,Automotive,sparepart,supplier,Jakarta,Kelapa Gading,Ya,EDC,2019-01-30,aktif,1326247810.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,2.0,11.0,4.7,3.0,1,0,1,0,0.0,0.0,21.005619597372725,0.0,0.0
M0622,PT Otomotif Bersama,Automotive,dealer,supplier,Bogor,Dramaga,Ya,EDC,2025-03-16,aktif,429088901.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,7.0,87.0,4.8,1.0,1,1,1,0,0.0,0.0,19.87717468619219,0.0,0.0
M0619,Bengkel Lestari,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Ya,QRIS,2020-03-11,aktif,101230262.0,5.0,0.265647,0.004217300300333135,0.017740527326698095,12,28.0,0.6,0.05312940000000001,50.0,3.0,4.0,3.2,2.0,1,0,1,1,8.333333333333334,3.765215369421181,18.432908311615616,0.23558345387773866,3.9318256327243257
M0618,PT Otomotif Berkah,Automotive,bengkel,supplier,Tangerang,Karawaci,Ya,QRIS,2024-04-14,aktif,525895614.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,2.0,37.0,4.4,3.0,0,0,1,0,0.0,0.0,20.080613300437722,0.0,0.0
M0616,CV Sparepart Sentosa,Automotive,dealer,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2019-03-09,aktif,326316049.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,79.0,5.0,2.0,1,0,1,0,0.0,0.0,19.603376948217793,0.0,0.0
M0615,Bengkel Surya,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,2020-07-27,aktif,593279858.0,3.0,0.174392,0.0025127112845877994,0.009522146557243465,18,34.0,1.0,0.058130666666666664,54.0,7.0,30.0,4.7,2.0,0,1,1,1,13.5,3.2629735814981786,20.20117678323987,0.16075056686581157,4.007333185232471
M0130,Toko Grosir Pak Haji,F&B,cafe,supplier,Depok,Cinere,Ya,"EDC, QRIS",2023-08-31,aktif,196705742.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,21.0,4.8,1.0,0,0,1,0,0.0,0.0,19.097219479679385,0.0,0.0
M0128,Bakery Prima,F&B,restaurant,retailer,Jakarta,Sudirman,Ya,EDC,2023-04-10,aktif,39441615.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,2.0,13.0,4.3,1.0,0,0,1,0,0.0,0.0,17.490332060490143,0.0,0.0
M0126,Resto Pak Haji,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,EDC,2024-02-20,tidak aktif,471490760.0,5.0,0.267859,0.003921702128477969,0.027693382224550374,15,25.0,0.6,0.0535718,52.0,20.0,32.0,0.0,2.0,0,0,0,1,8.666666666666666,3.6942903210543916,19.97141006493594,0.23732965109382578,3.970291913552122
M0125,Resto Indonesia,F&B,bakery,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2019-09-18,aktif,111348043.0,3.0,0.17338699999999999,0.00290580784638182,0.008404633024853034,4,19.0,0.3333333333333333,0.05779566666666667,66.0,9.0,46.0,0.0,2.0,0,1,0,1,16.5,3.403131458922302,18.528171385280764,0.15989443853228014,4.204692619390966
M0124,UD Supplier Utama,F&B,warung,supplier,Jakarta,Kemang,Ya,QRIS,2020-06-23,aktif,95871484.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,49.0,4.0,3.0,0,0,1,0,0.0,0.0,18.378519154658886,0.0,0.0
M0120,CV Bahan Anugrah,F&B,cafe,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2020-02-11,aktif,537020284.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,14.0,4.6,3.0,0,1,1,0,0.0,0.0,20.10154642643381,0.0,0.0
M0118,Bakery Mbak Sri,F&B,restaurant,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2023-05-11,aktif,22935345.0,2.0,0.108263,0.0016257498632751028,0.011861940515685931,13,17.0,0.5,0.0541315,51.0,14.0,2.0,4.0,2.0,0,0,1,0,17.0,2.8482467523691266,16.948189772012544,0.10279392477950612,3.9512437185814275
M0117,Kedai Pratama,F&B,warung,retailer,Jakarta,Pluit,Ya,QRIS,2022-05-22,aktif,63640422.0,4.0,0.222426,0.003151523051435402,0.01613410162388685,3,28.0,1.0,0.0556065,54.0,11.0,50.0,4.7,1.0,0,0,1,1,10.8,3.481708610773273,17.96875940817481,0.2008374088374314,4.007333185232471
M0611,Bengkel Kang Asep,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,EDC,2025-01-21,aktif,118323042.0,1.0,0.074074,0.0012876385633013936,0.0,18,34.0,0.0,0.074074,47.0,10.0,22.0,3.1,2.0,0,0,1,0,23.5,2.6301885200887227,18.58892909442691,0.07145889501662533,3.871201010907891
M0609,Bengkel Prima,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,2021-11-26,aktif,13245279.0,1.0,0.05,0.0010670459188390896,0.0,18,34.0,0.0,0.05,47.0,6.0,41.0,3.2,1.0,0,0,1,0,23.5,2.4570607932870776,16.39915182051771,0.048790164169432,3.871201010907891
M0607,Auto Nusantara,Automotive,bengkel,retailer,Tangerang,Gading Serpong,Ya,QRIS,2022-09-24,aktif,32723031.0,2.0,0.10874700000000001,0.0016650120556173417,0.006751644258192188,13,17.0,1.0,0.054373500000000005,49.0,8.0,24.0,0.0,1.0,1,0,0,0,16.333333333333332,2.870742613734076,17.303589730442354,0.1032305488882735,3.912023005428146
M0604,Bengkel Makmur,Automotive,bengkel,retailer,Bandung,Braga,Ya,EDC,2025-09-21,aktif,222419116.0,2.0,0.102051,0.001719453557619137,0.004795995576508934,10,39.0,0.5,0.0510255,51.0,20.0,34.0,0.0,2.0,0,0,0,0,17.0,2.901121305934368,19.22007407438036,0.09717298915169313,3.9512437185814275
M0603,Bengkel Sejahtera,Automotive,bengkel,retailer,Bandung,Buah Batu,Ya,QRIS,2024-01-01,aktif,143614807.0,1.0,0.053191,0.0011177003987127595,0.0,10,39.0,1.0,0.053191,49.0,3.0,30.0,0.0,1.0,0,1,0,0,24.5,2.499549253955842,18.782645329039077,0.05182460321801344,3.912023005428146
M0599,CV Sparepart Mas Bro,Automotive,sparepart,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",2021-12-11,aktif,206242948.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,89.0,0.0,2.0,1,1,0,0,0.0,0.0,19.14456539592802,0.0,0.0
M0598,Motor Nusantara,Automotive,sparepart,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",2021-12-18,aktif,27210477.0,1.0,0.055046,0.0011071412701892,0.0,17,30.0,0.0,0.055046,56.0,19.0,42.0,4.1,3.0,0,0,1,0,28.0,2.490840070670785,17.11911267767606,0.053584367873229385,4.04305126783455
M0147,UD Supplier Pak Haji,F&B,restaurant,supplier,Bandung,Cihampelas,Ya,EDC,2025-08-19,aktif,109391027.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,16.0,30.0,0.0,5.0,0,0,0,0,0.0,0.0,18.51043943362015,0.0,0.0
M0145,Kafe Mandiri,F&B,cafe,retailer,Bandung,Braga,Ya,QRIS,2019-11-05,tidak aktif,82962106.0,2.0,0.104211,0.002129118953718779,0.009172923578371456,4,19.0,0.5,0.0521055,59.0,13.0,30.0,0.0,1.0,0,0,0,0,19.666666666666668,3.104191512379754,18.233894519345093,0.09913105278159957,4.0943445622221
M0143,Kedai Citra,F&B,warung,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2021-06-26,aktif,15452248.0,3.0,0.173307,0.0026107433397623376,0.014900180431872415,2,21.0,0.6666666666666666,0.057768999999999994,60.0,4.0,15.0,3.2,1.0,0,1,1,1,15.0,3.2998079853888815,16.553265117057318,0.15982625750822585,4.110873864173311
M0142,Bakery Bersama,F&B,catering,retailer,Depok,Cimanggis,Ya,QRIS,2023-01-22,aktif,212920300.0,3.0,0.172538,0.0024298711256076342,0.015552063325766835,3,28.0,1.0,0.05751266666666666,61.0,10.0,46.0,4.3,1.0,0,1,1,1,15.25,3.230753455941059,19.17642847994433,0.1591706301947878,4.127134385045092
M0141,CV Bahan Citra,F&B,restaurant,supplier,Bekasi,Harapan Indah,Ya,EDC,2022-07-06,aktif,352996234.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,1.0,93.0,4.9,5.0,0,0,1,0,0.0,0.0,19.681967949118313,0.0,0.0
M0139,PT Distributor Jaya,F&B,cafe,supplier,Tangerang,Karawaci,Ya,EDC,2021-04-17,tidak aktif,564140433.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0,0,0,0,0.0,0.0,20.15081377492176,0.0,0.0
M0138,Warung Purnama,F&B,bakery,retailer,Tangerang,Karawaci,Ya,EDC,2023-10-27,aktif,49138069.0,6.0,0.332356,0.004225793370659865,0.0465747046155637,2,21.0,0.6666666666666666,0.055392666666666666,51.0,13.0,31.0,4.3,2.0,0,0,1,1,7.285714285714286,3.767180654857999,17.710144648746727,0.2869488036759311,3.9512437185814275
M0137,Dapur Abadi,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",2019-12-01,aktif,32445490.0,3.0,0.160019,0.002364097135045407,0.017449508177638087,18,34.0,0.6666666666666666,0.05333966666666667,53.0,11.0,2.0,0.0,2.0,0,0,0,1,13.25,3.2044105595788106,17.29507203922541,0.14843638429447867,3.9889840465642745
M0136,Resto Prima,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,2023-09-16,aktif,264920665.0,6.0,0.316083,0.004587612593138279,0.047703858913916534,14,21.0,0.8333333333333334,0.0526805,56.0,13.0,6.0,4.2,1.0,1,1,1,1,8.0,3.847508503871602,19.39494096554437,0.274659900823117,4.04305126783455
M0593,CV Tech Supply Barokah,Electronics,service,supplier,Depok,Sawangan,Ya,EDC,2019-04-22,aktif,431675134.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,28.0,3.9,2.0,0,0,1,0,0.0,0.0,19.883183860997995,0.0,0.0
M0592,Digital Bu Tini,Electronics,service,retailer,Bekasi,Summarecon,Ya,QRIS,2022-04-21,aktif,42717032.0,3.0,0.165722,0.0025041635560402375,0.020906815668470986,9,20.0,1.0,0.05524066666666666,52.0,6.0,6.0,3.0,1.0,0,0,1,1,13.0,3.259696624907194,17.570108297957102,0.15334063754586466,3.970291913552122
M0590,PT Elektronik Mas Bro,Electronics,gadget,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2024-03-19,aktif,148357126.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,63.0,4.1,1.0,0,1,1,0,0.0,0.0,18.815132945340192,0.0,0.0
M0588,Digital Harmoni,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,EDC,2025-06-25,aktif,30558091.0,1.0,0.05,0.0009752207773730745,0.0,17,30.0,1.0,0.05,55.0,8.0,37.0,3.3,2.0,0,0,1,0,27.5,2.3751111077877916,17.235140085758502,0.048790164169432,4.02535169073515
M0586,Gadget Karya,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,QRIS,2020-08-12,aktif,82095891.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,27.0,3.9,1.0,0,1,1,0,0.0,0.0,18.223398536629983,0.0,0.0
M0585,Digital Citra,Electronics,service,retailer,Depok,Sawangan,Ya,QRIS,2024-04-29,aktif,77336735.0,2.0,0.11033499999999999,0.0017246135809783666,0.0053896746405913505,3,28.0,0.5,0.055167499999999994,53.0,1.0,16.0,4.7,1.0,0,1,1,0,17.666666666666668,2.9039533211589634,18.163679639994502,0.10466177159304184,3.9889840465642745
M0583,CV Tech Supply Utama,Electronics,accessories,supplier,Jakarta,Pluit,Ya,"EDC, QRIS",2019-01-04,aktif,488195009.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,30.0,4.1,1.0,0,1,1,0,0.0,0.0,20.006225494650085,0.0,0.0
M0581,PT Elektronik Prima,Electronics,service,supplier,Depok,Margonda,Ya,EDC,2021-03-12,aktif,385787449.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,22.0,4.0,1.0,0,1,1,0,0.0,0.0,19.770797128098607,0.0,0.0
M0580,Toko IT Mandiri,Electronics,service,retailer,Bandung,Setiabudhi,Ya,EDC,2020-01-06,aktif,183803652.0,4.0,0.205729,0.0033139501967410744,0.014830335836098014,17,30.0,0.75,0.05143225,55.0,13.0,30.0,4.0,1.0,0,0,1,1,11.0,3.530455129310585,19.02937864255234,0.18708436326955596,4.02535169073515
M0163,Dapur Prima,F&B,cafe,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2020-07-22,aktif,186275258.0,1.0,0.050505,0.0010585411313801204,0.0,10,39.0,1.0,0.050505,48.0,16.0,31.0,3.1,1.0,1,1,1,0,24.0,2.449746661250739,19.042736024820492,0.049271000929858505,3.8918202981106265
M0161,CV Bahan Nusantara,F&B,bakery,supplier,Jakarta,Kemang,Ya,EDC,2020-01-11,aktif,134928378.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,30.0,3.4,1.0,0,1,1,0,0.0,0.0,18.720254669698104,0.0,0.0
M0159,PT Distributor Harmoni,F&B,warung,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",2025-10-12,aktif,113459579.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,55.0,3.7,1.0,1,0,1,0,0.0,0.0,18.546957208110737,0.0,0.0
M0158,Bakery Pak Haji,F&B,cafe,retailer,Tangerang,Karawaci,Ya,QRIS,2021-03-05,aktif,100578555.0,2.0,0.105336,0.00349217071515304,1.1640765962400325e-05,21,3.0,1.0,0.052668,56.0,1.0,18.0,3.9,1.0,0,0,1,0,18.666666666666668,3.581341768794918,18.426449631874075,0.10014936114726389,4.04305126783455
M0157,UD Supplier Harmoni,F&B,cafe,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2023-11-28,aktif,1309118188.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,16.0,36.0,3.1,1.0,0,0,1,0,0.0,0.0,20.992619609332316,0.0,0.0
M0153,CV Bahan Prima,F&B,bakery,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",2020-06-12,aktif,170795966.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,22.0,3.0,2.0,0,0,1,0,0.0,0.0,18.955980226627787,0.0,0.0
M0152,Dapur Buana,F&B,restaurant,retailer,Depok,Margonda,Ya,EDC,2022-03-09,aktif,89684040.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,43.0,4.5,1.0,0,1,1,0,0.0,0.0,18.311803395927093,0.0,0.0
M0150,PT Distributor Mas Bro,F&B,warung,supplier,Depok,Cinere,Ya,QRIS,2022-11-07,aktif,373186084.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,27.0,4.5,1.0,0,0,1,0,0.0,0.0,19.73758774060461,0.0,0.0
M0148,Warung Jaya,F&B,restaurant,retailer,Bandung,Setiabudhi,Ya,QRIS,2025-11-24,aktif,20006925.0,4.0,0.21790500000000002,0.0030853773022487324,0.025318665968220706,13,17.0,0.25,0.054476250000000004,48.0,7.0,7.0,4.8,1.0,0,0,1,1,9.6,3.461155837246575,16.81158907157026,0.19713216952987553,3.8918202981106265
M0579,PT Elektronik Sentosa,Electronics,service,supplier,Depok,Cinere,Ya,EDC,2025-03-23,aktif,90163117.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,26.0,4.9,1.0,1,0,1,0,0.0,0.0,18.317131010061438,0.0,0.0
M0578,Gadget Nusantara,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,2023-11-19,aktif,131402892.0,5.0,0.26963,0.003925711820256739,0.028496595075955995,12,28.0,0.8,0.053925999999999995,67.0,20.0,19.0,0.0,2.0,0,1,0,1,11.166666666666666,3.695286837981725,18.69377868051519,0.23872551944049328,4.219507705176107
M0577,PT Elektronik Citra,Electronics,gadget,supplier,Bekasi,Jababeka,Ya,EDC,2024-12-22,aktif,355306603.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,70.0,0.0,1.0,0,0,0,0,0.0,0.0,19.688491647928004,0.0,0.0
M0576,Digital Makmur,Electronics,gadget,retailer,Bandung,Setiabudhi,Ya,EDC,2020-11-30,aktif,8975221.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,17.0,4.6,2.0,0,1,1,0,0.0,0.0,16.009978227408748,0.0,0.0
M0575,Komputer Bu Tini,Electronics,service,retailer,Jakarta,Kuningan,Ya,QRIS,2023-01-28,aktif,138511653.0,1.0,0.068182,0.0013197799894549749,0.0,8,13.0,0.0,0.068182,49.0,3.0,1.0,3.5,2.0,0,1,1,0,24.5,2.6530870155996986,18.746465024456057,0.0659581380045489,3.912023005428146
M0574,Digital Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2024-03-22,aktif,53909082.0,1.0,0.053097,0.0010394714425049328,0.0,20,21.0,1.0,0.053097,62.0,11.0,24.0,0.0,1.0,0,0,0,0,31.0,2.433149600957482,17.80280953745198,0.05173534666804268,4.143134726391533
M0573,Digital Barokah,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2020-03-09,aktif,88122163.0,3.0,0.154178,0.002397291937988956,0.03042896222571445,14,21.0,0.3333333333333333,0.05139266666666666,52.0,15.0,32.0,3.4,1.0,1,0,1,1,13.0,3.2177920129517736,18.294234637018587,0.14338840229172115,3.970291913552122
M0572,Toko IT Sukses,Electronics,accessories,retailer,Jakarta,Pluit,Ya,QRIS,2025-06-09,aktif,296866642.0,2.0,0.10102,0.0019061805594273997,0.005564286130027355,2,21.0,1.0,0.05051,46.0,18.0,32.0,3.0,1.0,0,0,1,0,15.333333333333334,2.998817788167807,19.50879358246223,0.09623702287982462,3.8501476017100584
M0570,CV Tech Supply Jaya,Electronics,gadget,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2019-04-03,aktif,222133522.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,3.0,67.0,4.4,1.0,0,0,1,0,0.0,0.0,19.218789213989968,0.0,0.0
M0569,Gadget Jaya,Electronics,service,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2019-01-17,aktif,12191959.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,30.0,0.0,1.0,0,0,0,0,0.0,0.0,16.31628727606329,0.0,0.0
M0568,Toko IT Mas Bro,Electronics,computer,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2022-09-02,aktif,26501776.0,1.0,0.051948,0.0010845965945533455,0.0,13,17.0,1.0,0.051948,39.0,11.0,29.0,3.4,1.0,0,0,1,0,19.5,2.471987383085611,17.09272234531203,0.05064368343603765,3.6888794541139363
M0567,Komputer Pak Haji,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2023-03-13,aktif,10487429.0,6.0,0.34618,0.004569106089016521,0.038810313718642686,15,25.0,0.5,0.05769666666666667,50.0,17.0,20.0,3.1,1.0,0,0,1,1,7.142857142857143,3.843552730724388,16.16568795512269,0.29727095185062796,3.9318256327243257
M0566,Gadget Harmoni,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2022-07-12,aktif,45477677.0,3.0,0.16444,0.0029803080672890525,0.007554857109597811,18,34.0,0.3333333333333333,0.054813333333333346,43.0,11.0,5.0,4.5,1.0,0,0,1,1,10.75,3.427614706824772,17.63273217013427,0.15224028475549964,3.784189633918261
M0565,Komputer Makmur,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,QRIS,2019-09-29,aktif,193558921.0,3.0,0.154783,0.002247526596251491,0.012630231069204353,2,21.0,0.3333333333333333,0.05159433333333333,50.0,3.0,11.0,4.9,1.0,0,0,1,1,12.5,3.155947354636746,19.081092530541376,0.1439124475344477,3.9318256327243257
M0178,Kedai Jaya,F&B,warung,retailer,Bandung,Setiabudhi,Ya,EDC,2023-03-04,aktif,242904924.0,1.0,0.0625,0.00122693420789185,0.0,12,28.0,0.0,0.0625,43.0,7.0,47.0,3.9,1.0,0,1,1,0,21.5,2.585456267530871,19.308180669600524,0.06062462181643484,3.784189633918261
M0177,Dapur Nusantara,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,EDC,2019-05-23,aktif,66432815.0,1.0,0.05,0.0010384858902076004,0.0,12,28.0,1.0,0.05,61.0,11.0,36.0,0.0,1.0,0,1,0,0,30.5,2.432284306121031,18.0117017092292,0.048790164169432,4.127134385045092
M0173,Warung Buana,F&B,cafe,retailer,Tangerang,Cipondoh,Ya,EDC,2019-12-05,aktif,61258211.0,3.0,0.17333900000000002,0.0027613948228800405,0.01647168383679646,9,20.0,0.3333333333333333,0.057779666666666674,52.0,8.0,16.0,0.0,2.0,0,0,0,1,13.0,3.3538942992463707,17.930608471871455,0.15985353047568837,3.970291913552122
M0172,CV Bahan Maju,F&B,bakery,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2022-01-24,aktif,153214854.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,76.0,0.0,3.0,0,1,0,0,0.0,0.0,18.847351775321947,0.0,0.0
M0167,CV Bahan Harmoni,F&B,catering,supplier,Bekasi,Kemang Pratama,Ya,EDC,2021-11-04,aktif,568009174.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,21.0,4.3,1.0,0,0,1,0,0.0,0.0,20.157648129723977,0.0,0.0
M0166,Resto Surya,F&B,cafe,retailer,Bandung,Setiabudhi,Ya,QRIS,2024-11-14,aktif,95201174.0,3.0,0.162429,0.0027192094339938953,0.014585879750887607,10,39.0,0.6666666666666666,0.054143000000000004,50.0,6.0,15.0,4.7,1.0,0,1,1,1,12.5,3.3390415960853916,18.3715028421224,0.15051178134538695,3.9318256327243257
M0164,Bakery Sukses,F&B,cafe,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2020-03-31,aktif,31370731.0,1.0,0.054054,0.0010829054100485605,0.0,18,34.0,0.0,0.054054,61.0,15.0,30.0,3.3,1.0,0,0,1,0,30.5,2.4705587170999843,17.26138591429054,0.05264368220336938,4.127134385045092
M0195,UD Supplier Surya,F&B,restaurant,supplier,Tangerang,Alam Sutera,Ya,EDC,2022-03-16,aktif,337996041.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,2.0,30.0,0.0,2.0,0,0,0,0,0.0,0.0,19.638544743319557,0.0,0.0
M0191,Kedai Mandiri,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,2021-10-12,aktif,43931253.0,4.0,0.20784,0.0031353969976625215,0.02360747337174786,18,34.0,0.75,0.051960000000000006,50.0,4.0,38.0,4.4,2.0,0,1,1,1,10.0,3.476736732942221,17.598136560957705,0.18883364040917766,3.9318256327243257
