merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0195,UD Supplier Surya,F&B,restaurant,supplier,Tangerang,Alam Sutera,Ya,EDC,2022-03-16,aktif,337996041.0,5.0,0.284166,0.0017822299470513568,0.013261892184237668,12,21.0,0.6,0.05683319999999999,51.0,2.0,30.0,0.0,2.0,0,0,0,0,8.5,2.9350423089737974,19.638544743319557,0.2501094804004759,3.9512437185814275
M0191,Kedai Mandiri,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,2021-10-12,aktif,43931253.0,6.0,0.308565,0.0019384151112265794,0.016079289613362514,13,59.0,0.8333333333333334,0.05142750000000001,50.0,4.0,38.0,4.4,2.0,0,1,1,0,7.142857142857143,3.0147576926406203,17.598136560957705,0.26893111695490296,3.9318256327243257
M0190,Warung Mas Bro,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,2022-07-31,tidak aktif,16795767.0,5.0,0.265861,0.0017397955721392782,0.006560511156390713,16,49.0,0.8,0.0531722,50.0,1.0,26.0,3.5,1.0,0,0,1,0,8.333333333333334,2.912239556344426,16.63663750787825,0.235752523065361,3.9318256327243257
M0189,Bakery Lestari,F&B,catering,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2022-05-03,aktif,30642106.0,5.0,0.266225,0.0016468265729845284,0.012502201091741504,15,44.0,1.0,0.053245,58.0,2.0,39.0,3.5,2.0,0,1,1,0,9.666666666666666,2.860385847887118,17.23788566679091,0.23604003304922996,4.07753744390572
M0188,PT Distributor Jaya,F&B,restaurant,supplier,Bogor,Sentul,Ya,"EDC, QRIS",2021-05-13,aktif,277612515.0,7.0,0.38673599999999997,0.0019289552574268275,0.010635675294946294,6,35.0,0.7142857142857143,0.055248000000000005,99.0,1.0,73.0,0.0,1.0,0,0,0,0,12.375,3.0101061020553175,19.441736872035893,0.3269527843551039,4.605170185988092
M0187,PT Distributor Maju,F&B,warung,supplier,Bandung,Dago,Ya,EDC,2024-08-20,aktif,429696670.0,2.0,0.10323,0.0008391497327355306,0.0007496289588207179,7,46.0,1.0,0.051615,29.0,18.0,48.0,3.2,1.0,0,1,1,0,9.666666666666666,2.23980474029006,19.878590101449678,0.09824224074577945,3.4011973816621555
M0186,Kedai Barokah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Ya,QRIS,2022-08-14,aktif,124847112.0,2.0,0.111349,0.0009249173352333447,0.000578572686338138,14,27.0,0.5,0.0556745,59.0,11.0,25.0,4.1,2.0,0,1,1,0,19.666666666666668,2.3271970537793134,18.642600450674202,0.10557459274169213,4.0943445622221
M0184,Warung Mas Bro,F&B,warung,retailer,Jakarta,Kemang,Ya,EDC,2020-05-28,aktif,101363657.0,1.0,0.078947,0.0007549526108690632,0.0,7,46.0,0.0,0.078947,62.0,15.0,12.0,3.9,2.0,1,1,1,0,31.0,2.145875855528461,18.434225182513014,0.07598556551444911,4.143134726391533
M0183,Kafe Mbak Sri,F&B,restaurant,retailer,Bogor,Sentul,Ya,EDC,2025-03-09,aktif,25045300.0,2.0,0.119471,0.001048100622315866,0.0005181998842854627,5,43.0,1.0,0.0597355,52.0,13.0,16.0,0.0,1.0,0,0,0,0,17.333333333333332,2.4406940371513035,17.036196783068572,0.11285625229953034,3.970291913552122
M0182,RM Sentosa,F&B,warung,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2020-12-14,aktif,30357622.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,30.0,4.8,1.0,0,1,1,0,0.0,0.0,17.228558213618943,0.0,0.0
M0181,RM Mbak Sri,F&B,cafe,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2020-12-08,tidak aktif,115306068.0,4.0,0.215022,0.0015256442114346448,0.006620883958443388,10,39.0,0.5,0.0537555,48.0,9.0,11.0,4.6,1.0,0,0,1,0,9.6,2.788489268020977,18.563100620454204,0.19476218362446687,3.8918202981106265
M0180,RM Indonesia,F&B,catering,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2021-12-08,aktif,759485850.0,2.0,0.110345,0.0008052471279836602,0.0004578270822327875,6,35.0,1.0,0.0551725,66.0,1.0,30.0,3.4,1.0,0,1,1,0,22.0,2.2030377900303235,20.44815225046515,0.10467077784337964,4.204692619390966
M0560,Gadget Purnama,Electronics,service,retailer,Tangerang,BSD,Ya,QRIS,2019-02-16,aktif,44952366.0,4.0,0.222767,0.0015965687717962203,0.005202123110205519,7,46.0,0.75,0.05569175,56.0,13.0,14.0,3.0,3.0,0,1,1,0,11.2,2.8311929348718206,17.62111397600495,0.20111632342798572,4.04305126783455
M0559,Digital Bang Jali,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,2022-04-04,aktif,93643626.0,1.0,0.051852,0.0004867644202385165,0.0,4,50.0,1.0,0.051852,55.0,11.0,30.0,4.8,2.0,0,0,1,0,27.5,1.7694532249020873,18.35500693328411,0.050552420007891785,4.02535169073515
M0558,PT Elektronik Mas Bro,Electronics,accessories,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",2024-11-22,tidak aktif,208188286.0,5.0,0.282825,0.0018589115683545676,0.006751691696224184,10,39.0,0.6,0.056565,62.0,11.0,96.0,0.0,1.0,0,1,0,0,10.333333333333334,2.974974089719875,19.1539534541572,0.24906467726560885,4.143134726391533
M0553,CV Tech Supply Abadi,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2022-03-10,aktif,748982104.0,11.0,0.615196,0.0027837238405728753,0.026332603828641863,0,40.0,0.8181818181818182,0.0559269090909091,111.0,14.0,65.0,3.1,1.0,0,0,1,1,9.25,3.3616675521359274,20.43422564934027,0.47945631153992246,4.718498871295094
M0552,Komputer Sukses,Electronics,gadget,retailer,Bogor,Bogor Tengah,Ya,QRIS,2019-05-31,aktif,57075784.0,3.0,0.158697,0.0011345657934265423,0.0033406283802480314,2,33.0,1.0,0.052899,50.0,19.0,7.0,4.1,1.0,0,1,1,0,12.5,2.51330441698374,17.859890504118226,0.1472960979090442,3.9318256327243257
M0551,CV Tech Supply Mulia,Electronics,computer,supplier,Jakarta,Pluit,Ya,EDC,2023-12-15,aktif,315374642.0,6.0,0.326376,0.0019521185166174464,0.011958845873267426,7,46.0,1.0,0.054396,81.0,11.0,15.0,3.6,1.0,1,1,1,0,11.571428571428571,3.021457775270901,19.569271832939123,0.2824504111459293,4.406719247264253
M0550,Toko IT Utama,Electronics,computer,retailer,Bandung,Braga,Ya,"EDC, QRIS",2024-02-22,aktif,38126240.0,4.0,0.244675,0.0019733643766777697,0.0055241113878197875,13,59.0,1.0,0.06116875,55.0,13.0,41.0,0.0,5.0,1,0,0,0,11.0,3.0317576836391003,17.456413343181755,0.2188744516620023,4.02535169073515
M0548,Gadget Harmoni,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2025-05-05,aktif,54693703.0,1.0,0.057143,0.0006018096866298834,0.0,16,49.0,1.0,0.057143,58.0,1.0,3.0,3.0,5.0,0,0,1,0,29.0,1.948492079616187,17.817259160219187,0.05556998628993677,4.07753744390572
M0211,Outlet Maju,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,EDC,2025-06-09,aktif,109759422.0,6.0,0.31763399999999997,0.0021407898829301827,0.013855558071088974,10,39.0,0.3333333333333333,0.05293899999999999,51.0,20.0,37.0,4.5,2.0,0,0,1,0,7.285714285714286,3.109413523011067,18.513801465003834,0.2758377040413809,3.9512437185814275
M0209,RM Mulia,F&B,cafe,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",2021-08-11,aktif,104379402.0,3.0,0.18492799999999998,0.0015846099222733717,0.004985787236183432,7,46.0,1.0,0.06164266666666666,61.0,3.0,41.0,3.3,1.0,0,0,1,0,15.25,2.824119129863581,18.463542924676695,0.1696820132474908,4.127134385045092
M0207,PT Distributor Prima,F&B,bakery,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",2022-11-19,aktif,444307840.0,6.0,0.313569,0.0017387945551422123,0.009815611400397455,9,38.0,0.16666666666666666,0.05226150000000001,92.0,13.0,84.0,0.0,1.0,0,1,0,0,13.142857142857142,2.911695316846609,19.912028215736008,0.27274786016837566,4.532599493153256
M0206,RM Mbak Sri,F&B,bakery,retailer,Bandung,Braga,Ya,EDC,2022-03-24,aktif,28231740.0,4.0,0.22086,0.0013945468897586194,0.0037531758609413127,10,39.0,1.0,0.055215,35.0,19.0,45.0,3.6,1.0,0,1,1,0,7.0,2.7044081701240272,17.155957470308195,0.19955552843993404,3.58351893845611
M0205,PT Distributor Gemilang,F&B,warung,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",2025-04-04,aktif,97744208.0,23.0,1.627034,0.005057303716016866,0.013759967801172238,0,40.0,0.7391304347826086,0.07074060869565217,260.0,7.0,80.0,3.3,1.0,0,0,1,1,10.833333333333334,3.9429990002625384,18.397864512108065,0.965855453139634,5.564520407322694
M0204,Kedai Sukses,F&B,warung,retailer,Depok,Cinere,Ya,"EDC, QRIS",2022-07-09,aktif,169509892.0,3.0,0.154811,0.0012012164031115068,0.003939325333937062,11,36.0,1.0,0.05160366666666666,42.0,8.0,29.0,0.0,1.0,0,1,0,0,10.5,2.565884614673292,18.948421848863273,0.14393669422023,3.7612001156935624
M0200,UD Supplier Pratama,F&B,warung,supplier,Tangerang,Alam Sutera,Ya,EDC,2025-08-28,aktif,117932591.0,4.0,0.219475,0.001631065349339657,0.007395668251452721,15,44.0,0.75,0.054868749999999994,54.0,11.0,51.0,4.2,2.0,0,0,1,0,10.8,2.851322120838113,18.585623764964783,0.1984204382587038,4.007333185232471
M0198,Warung Anugrah,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,2021-03-26,aktif,75402621.0,8.0,0.483452,0.0027378318275994872,0.009292380449274268,10,39.0,0.375,0.0604315,52.0,14.0,46.0,3.2,1.0,0,1,1,1,5.777777777777778,3.3456254126115876,18.138352606909372,0.3943718043102098,3.970291913552122
M0196,Bakery Anugrah,F&B,catering,retailer,Tangerang,Alam Sutera,Ya,EDC,2023-01-24,aktif,92876911.0,2.0,0.107143,0.000861477653686998,0.0026060926219404826,7,46.0,1.0,0.0535715,53.0,1.0,43.0,4.2,1.0,0,0,1,0,17.666666666666668,2.263301137675499,18.34678564760052,0.10178282334219206,3.9889840465642745
M0546,Toko IT Indonesia,Electronics,service,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2024-02-06,aktif,32049568.0,4.0,0.236583,0.001760298578331864,0.005735416195004151,11,36.0,0.5,0.05914575,49.0,15.0,48.0,3.4,2.0,0,1,1,0,9.8,2.9233220938211115,17.282794293502622,0.21235193067600933,3.912023005428146
M0545,PT Elektronik Bu Tini,Electronics,service,supplier,Jakarta,Senayan,Ya,EDC,2025-07-25,aktif,40738510.0,4.0,0.22750199999999998,0.0015820384548119028,0.004704047493270948,9,38.0,0.5,0.0568755,63.0,12.0,22.0,0.0,2.0,1,0,0,0,12.6,2.822591516835124,17.522684419248666,0.20498121001311345,4.1588830833596715
M0544,Toko IT Maju,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2024-03-04,aktif,240303137.0,6.0,0.345852,0.0020106289917717238,0.007093804241189344,3,25.0,0.6666666666666666,0.057642,59.0,18.0,5.0,0.0,1.0,0,0,0,0,8.428571428571429,3.049571096424681,19.297411759298086,0.29702726975351834,4.0943445622221
M0541,Gadget Maju,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2025-12-02,aktif,139297556.0,5.0,0.298946,0.002108403865323852,0.004995849369858879,3,25.0,0.4,0.05978920000000001,52.0,11.0,30.0,3.7,5.0,0,0,1,0,8.666666666666666,3.094855114702757,18.752122900907803,0.2615531663855888,3.970291913552122
M0539,Komputer Berkah,Electronics,computer,retailer,Jakarta,Pluit,Ya,QRIS,2024-05-06,aktif,162414704.0,5.0,0.272149,0.0017738953842699437,0.006349206349206349,10,39.0,0.4,0.05442979999999999,49.0,11.0,42.0,4.1,1.0,0,0,1,0,8.166666666666666,2.93060445042274,18.90566352962218,0.24070759642254771,3.912023005428146
M0538,Komputer Purnama,Electronics,service,retailer,Depok,Margonda,Ya,"EDC, QRIS",2020-09-14,aktif,46450603.0,3.0,0.167433,0.0012280986936664602,0.005463738585767112,13,59.0,0.3333333333333333,0.055811,41.0,6.0,11.0,4.6,5.0,0,0,1,0,10.25,2.5863334588068025,17.65390002636886,0.15480732133388536,3.7376696182833684
M0537,PT Elektronik Nusantara,Electronics,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,2021-01-24,aktif,147844160.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,56.0,0.0,2.0,0,0,0,0,0.0,0.0,18.811669310753786,0.0,0.0
M0535,CV Tech Supply Mulia,Electronics,computer,supplier,Depok,Cinere,Ya,QRIS,2024-01-14,aktif,174691324.0,5.0,0.291053,0.0019298892117363203,0.005071315372424723,11,36.0,0.8,0.0582106,44.0,10.0,5.0,0.0,1.0,0,1,0,0,7.333333333333333,3.010566309059095,18.978531117317264,0.2554581644687761,3.8066624897703196
M0533,Toko IT Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2019-09-11,aktif,61868899.0,3.0,0.154861,0.0011150241583536729,0.0046084572233542126,1,26.0,1.0,0.05162033333333333,40.0,15.0,36.0,4.7,2.0,1,0,1,0,10.0,2.4973490530075457,17.94052818813464,0.1439799904112111,3.713572066704308
M0532,PT Elektronik Kang Asep,Electronics,service,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",2021-10-10,aktif,77888116.0,2.0,0.10539200000000001,0.0009267766840852642,0.0015093200513168817,9,38.0,1.0,0.05269600000000001,68.0,2.0,40.0,3.1,1.0,1,0,1,0,22.666666666666668,2.3290095553935246,18.170783957485153,0.10020002319163297,4.23410650459726
M0227,UD Kain Harmoni,Fashion,accessories,supplier,Depok,Cimanggis,Ya,QRIS,2021-02-11,aktif,309795826.0,29.0,2.1992599999999998,0.006946550746484132,0.0247339823409554,0,40.0,0.7931034482758621,0.07583655172413792,391.0,3.0,15.0,3.7,1.0,0,0,1,1,13.033333333333333,4.255123334275689,19.55142401587569,1.1629195330632767,5.971261839790462
M0226,PT Tekstil Indonesia,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",2019-01-15,tidak aktif,703206028.0,7.0,0.384609,0.0022206832389577275,0.021437375795537443,9,38.0,0.7142857142857143,0.054944142857142865,69.0,19.0,78.0,3.9,1.0,0,0,1,0,8.625,3.1444467348665284,20.37116047796174,0.3254177893128856,4.248495242049359
M0224,Toko Baju Jaya,Fashion,textile,retailer,Depok,Cinere,Ya,QRIS,2019-10-10,aktif,15379649.0,3.0,0.171488,0.0013790508944196021,0.0017005005911503535,7,46.0,0.6666666666666666,0.05716266666666667,48.0,18.0,45.0,0.0,2.0,1,0,0,0,12.0,2.6939856875029307,16.548555764955783,0.15827473563540165,3.8918202981106265
M0223,Outlet Bu Tini,Fashion,clothing,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",2019-03-31,aktif,121768732.0,8.0,0.456512,0.0027163712709213257,0.018252710487258822,14,27.0,0.625,0.057064000000000004,52.0,14.0,46.0,4.3,5.0,0,0,1,1,5.777777777777778,3.338034365966217,18.617634172567435,0.37604453631235163,3.970291913552122
M0222,CV Konveksi Bang Jali,Fashion,textile,supplier,Bogor,Sentul,Ya,QRIS,2020-01-08,aktif,66067522.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,27.0,3.5,5.0,1,0,1,0,0.0,0.0,18.006187852762945,0.0,0.0
M0221,CV Konveksi Bang Jali,Fashion,footwear,supplier,Jakarta,Senayan,Ya,EDC,2025-02-21,aktif,1874723189.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,8.0,98.0,4.7,1.0,0,0,1,0,0.0,0.0,21.351726853470108,0.0,0.0
M0219,Fashion Anugrah,Fashion,accessories,retailer,Depok,Margonda,Ya,QRIS,2024-02-07,aktif,42421794.0,3.0,0.157369,0.0012241289562067556,0.0034362186501647675,8,19.0,0.6666666666666666,0.052456333333333334,49.0,18.0,31.0,4.9,5.0,0,0,1,0,12.25,2.583339944713593,17.56317282115134,0.14614932562748031,3.912023005428146
M0218,UD Kain Anugrah,Fashion,accessories,supplier,Jakarta,Kemang,Ya,QRIS,2020-10-16,aktif,243479939.0,13.0,0.703528,0.003930091875714089,0.04789072522828466,2,33.0,0.6923076923076923,0.05411753846153847,93.0,10.0,46.0,0.0,1.0,0,0,0,1,6.642857142857143,3.696374266636711,19.310545115163155,0.5327013947316744,4.543294782270004
M0217,Fashion Mulia,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,2022-09-12,aktif,32751434.0,3.0,0.154464,0.0009745972381436966,0.00429653107941539,13,59.0,0.3333333333333333,0.051488,51.0,11.0,11.0,4.7,1.0,0,1,1,0,12.75,2.374531022178347,17.3044573358795,0.14363616699622103,3.9512437185814275
M0214,PT Tekstil Kang Asep,Fashion,textile,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2020-10-27,aktif,495517387.0,3.0,0.16739500000000002,0.0011455615416648543,0.0021080170050059113,12,21.0,1.0,0.05579833333333334,61.0,8.0,33.0,4.2,5.0,0,1,1,0,15.25,2.5221715587056974,20.02111300294505,0.15477477075628107,4.127134385045092
M0213,Toko Baju Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,QRIS,2022-03-11,tidak aktif,154948225.0,2.0,0.12312400000000001,0.0011582796712212439,0.0006791940230925968,8,19.0,0.5,0.061562000000000006,45.0,11.0,37.0,3.6,1.0,1,0,1,0,15.0,2.532330540730493,18.858601593278024,0.11611408818244644,3.828641396489095
M0242,PT Tekstil Bang Jali,Fashion,footwear,supplier,Tangerang,BSD,Ya,QRIS,2021-01-04,aktif,268459560.0,24.0,1.89959,0.005900304616238445,0.011526174125223254,0,40.0,0.75,0.07914958333333333,361.0,13.0,70.0,3.1,1.0,0,0,1,1,14.44,4.094395330306454,19.408210849769503,1.0645693476870868,5.8916442118257715
M0241,Toko Baju Sukses,Fashion,textile,retailer,Jakarta,Kelapa Gading,Ya,EDC,2024-06-21,aktif,32175998.0,1.0,0.06,0.0006489214677456844,0.0,13,59.0,1.0,0.06,51.0,17.0,20.0,4.2,1.0,0,1,1,0,25.5,2.0134639425603216,17.286731359915503,0.05826890812397577,3.9512437185814275
M0240,Outlet Indonesia,Fashion,clothing,retailer,Bogor,Sentul,Ya,"EDC, QRIS",2019-07-18,aktif,141412258.0,1.0,0.052083,0.0005486201590186765,0.0,13,59.0,0.0,0.052083,58.0,5.0,8.0,4.1,2.0,0,1,1,0,29.0,1.869677088220315,18.76719000498134,0.05077200854168985,4.07753744390572
M0238,CV Konveksi Prima,Fashion,accessories,supplier,Bekasi,Grand Galaxy,Ya,EDC,2024-08-07,aktif,341604246.0,1.0,0.066667,0.0007365071992174162,0.0,5,43.0,1.0,0.066667,25.0,1.0,36.0,3.8,1.0,0,0,1,0,12.5,2.1240649407584966,19.649163452471193,0.06453883363752234,3.258096538021482
M0237,CV Konveksi Pratama,Fashion,textile,supplier,Bandung,Braga,Ya,"EDC, QRIS",2019-03-08,aktif,58228526.0,5.0,0.273704,0.0017631531433920363,0.008004427338817196,13,59.0,0.4,0.0547408,80.0,3.0,30.0,3.1,1.0,0,0,1,0,13.333333333333334,2.9248553838072655,17.879885947254294,0.24192919106558203,4.394449154672439
M0232,Outlet Purnama,Fashion,accessories,retailer,Tangerang,BSD,Ya,QRIS,2019-11-20,aktif,79782339.0,7.0,0.363529,0.002295664012902896,0.01301033884235152,4,50.0,0.8571428571428571,0.05193271428571429,64.0,18.0,18.0,3.3,1.0,0,1,1,0,8.0,3.1762455350766463,18.194812734670712,0.3100761918708746,4.174387269895637
M0231,Fashion Purnama,Fashion,textile,retailer,Depok,Cimanggis,Ya,EDC,2021-09-14,aktif,34027175.0,3.0,0.156567,0.0011549123300527602,0.0037481447941035894,5,43.0,0.3333333333333333,0.052189000000000006,52.0,8.0,42.0,0.0,1.0,0,1,0,0,13.0,2.5296508066060466,17.342670057432652,0.14545613443108218,3.970291913552122
M0230,Butik Bang Jali,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,2023-10-16,aktif,121040768.0,2.0,0.11832800000000002,0.0010183215966684807,0.0005081377506100168,5,43.0,0.0,0.05916400000000001,55.0,7.0,14.0,3.0,3.0,0,1,1,0,18.333333333333332,2.414414079912228,18.61163798069584,0.1118347127426734,4.02535169073515
M0229,Toko Baju Utama,Fashion,footwear,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2025-06-23,aktif,34491609.0,4.0,0.218941,0.0016530929554945905,0.006324051015017734,12,21.0,0.25,0.05473525,55.0,6.0,30.0,3.2,2.0,0,1,1,0,11.0,2.8639667240501563,17.356226664020696,0.19798244899966297,4.02535169073515
M0228,Butik Sukses,Fashion,clothing,retailer,Bekasi,Summarecon,Ya,QRIS,2021-09-29,aktif,24891319.0,1.0,0.063636,0.0006092189699694623,0.0,2,33.0,1.0,0.063636,41.0,12.0,24.0,0.0,1.0,0,0,0,0,20.5,1.9589941362601264,17.03002970628428,0.06169322712493957,3.7376696182833684
M0530,Toko IT Bu Tini,Electronics,gadget,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2020-03-17,aktif,29096109.0,2.0,0.114311,0.0009942709905183707,0.0009307473649787437,16,49.0,0.5,0.0571555,49.0,2.0,22.0,4.8,5.0,0,0,1,0,16.333333333333332,2.392673472460841,17.186115046230213,0.10823627669045853,3.912023005428146
M0529,CV Tech Supply Prima,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2021-11-12,aktif,362225680.0,2.0,0.11888599999999999,0.0009943095036375974,0.0009257162981410208,13,59.0,1.0,0.059442999999999996,34.0,3.0,30.0,3.9,1.0,1,0,1,0,11.333333333333334,2.3927086670715334,19.707778003716225,0.11233354746440395,3.5553480614894135
M0527,Digital Jaya,Electronics,computer,retailer,Bekasi,Jababeka,Ya,EDC,2020-04-05,aktif,15175787.0,6.0,0.324054,0.0020952708383177193,0.0084220058863482,7,46.0,0.5,0.05400900000000001,60.0,13.0,31.0,4.7,1.0,0,0,1,0,8.571428571428571,3.088890520664639,16.535211821074004,0.28069824218160006,4.110873864173311
M0526,Komputer Maju,Electronics,accessories,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2020-11-24,aktif,12937053.0,2.0,0.112112,0.0008016069503048594,0.0006037280205267527,15,44.0,0.5,0.056056,57.0,9.0,34.0,0.0,1.0,0,0,0,0,19.0,2.1990084855640837,16.375606154965688,0.10626091018099039,4.060443010546419
M0525,Gadget Bang Jali,Electronics,computer,retailer,Tangerang,Karawaci,Ya,QRIS,2022-08-17,aktif,33034623.0,2.0,0.10769200000000001,0.0010228967805973855,0.0006993182904434886,12,21.0,0.5,0.053846000000000005,61.0,12.0,14.0,3.6,1.0,0,0,1,0,20.333333333333332,2.4184968505432654,17.313066781513633,0.10227857134260185,4.127134385045092
M0524,Komputer Abadi,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2020-07-06,aktif,109730597.0,1.0,0.051282,0.0005994044453518669,0.0,13,59.0,0.0,0.051282,43.0,10.0,28.0,3.2,1.0,0,0,1,0,21.5,1.94505899457161,18.513538810692403,0.05001037179417238,3.784189633918261
M0523,PT Elektronik Berkah,Electronics,service,supplier,Bekasi,Kemang Pratama,Ya,EDC,2022-10-08,aktif,173190203.0,3.0,0.189063,0.0012800810165645132,0.001076648303272709,10,39.0,0.3333333333333333,0.063021,51.0,1.0,76.0,4.9,1.0,0,0,1,0,12.75,2.6247272980953764,18.96990099360164,0.17316560200722286,3.9512437185814275
M0521,Gadget Sejahtera,Electronics,service,retailer,Tangerang,BSD,Ya,EDC,2025-01-20,aktif,14614653.0,6.0,0.333718,0.0022191016324723655,0.009488592055945462,4,50.0,0.8333333333333334,0.05561966666666666,55.0,17.0,50.0,3.6,1.0,1,0,1,0,7.857142857142857,3.1437649762977804,16.497535281940024,0.28797053084365837,4.02535169073515
M0517,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bogor,Cibinong,Ya,QRIS,2021-08-12,aktif,439317854.0,1.0,0.059829,0.0007027062586058463,0.0,8,19.0,1.0,0.059829,60.0,11.0,92.0,0.0,1.0,0,1,0,0,30.0,2.0828186560616704,19.900733752326747,0.05810757435566625,4.110873864173311
M0516,Gadget Sukses,Electronics,accessories,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",2025-03-17,aktif,129585584.0,3.0,0.161383,0.0012922777214891075,0.004402183483007572,13,59.0,0.3333333333333333,0.05379433333333333,67.0,13.0,13.0,4.8,1.0,0,0,1,0,16.75,2.633526147570303,18.679852108844432,0.14961153634222538,4.219507705176107
M0259,Outlet Mulia,Fashion,footwear,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",2023-02-04,aktif,97898079.0,3.0,0.160194,0.0016951011300981639,0.003556964254270118,3,25.0,0.6666666666666666,0.053398,47.0,20.0,11.0,4.7,1.0,0,0,1,0,11.75,2.8876464532348125,18.399437495459598,0.1485872325143032,3.871201010907891
M0258,Fashion Sumber,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,2024-05-16,aktif,34729411.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,9.0,4.2,5.0,0,0,1,0,0.0,0.0,17.363097493969388,0.0,0.0
M0256,Outlet Sentosa,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,2025-08-29,aktif,42464939.0,7.0,0.416924,0.002807160540805485,0.01771438633562247,7,46.0,0.8571428571428571,0.05956057142857143,58.0,1.0,35.0,3.8,1.0,1,1,1,0,7.25,3.3697619386411897,17.564189352266954,0.3484883248312099,4.07753744390572
M0255,Butik Harmoni,Fashion,accessories,retailer,Depok,Cinere,Ya,QRIS,2020-08-20,aktif,16727540.0,1.0,0.07,0.0006455557477893696,0.0,4,50.0,0.0,0.07,50.0,5.0,27.0,4.7,1.0,0,1,1,0,25.0,2.0089597244810746,16.63256708068976,0.06765864847381481,3.9318256327243257
M0254,Toko Baju Surya,Fashion,clothing,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2019-02-20,aktif,166285830.0,8.0,0.46348100000000003,0.0031082232259462697,0.020295323623374335,7,46.0,0.75,0.057935125000000004,69.0,9.0,2.0,3.1,2.0,0,0,1,1,7.666666666666667,3.468302364725289,18.929218739090132,0.3808178444895127,4.248495242049359
M0253,Outlet Anugrah,Fashion,footwear,retailer,Jakarta,Kemang,Ya,QRIS,2024-01-13,aktif,443381254.0,2.0,0.110482,0.0011080335439966871,0.0007697532261716097,13,59.0,0.5,0.055241,55.0,18.0,36.0,3.6,2.0,0,1,1,0,18.333333333333332,2.4915789603303176,19.909940578655192,0.104794155306076,4.02535169073515
M0252,Fashion Mulia,Fashion,clothing,retailer,Jakarta,Pluit,Ya,QRIS,2023-05-15,aktif,149989485.0,3.0,0.156405,0.0010525803429550526,0.004457525218222524,6,35.0,0.6666666666666666,0.052134999999999994,48.0,20.0,45.0,3.3,1.0,0,0,1,0,12.0,2.444588298344537,18.826075756270544,0.14531605491411018,3.8918202981106265
