merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0628,Auto Sukses,Automotive,accessories,retailer,Jakarta,Cempaka Putih,Ya,EDC,58632034.0,4.0,0.21865,0.0030206164835541,0.0156684709853908,3,28.0,0.25,0.0546625,56.0,1,11.2,17.886791777531293,18.0,39.0,0.0,2.0,0,1,0,True,0.3521714119951068,210,Rendah,0,0.3521714119951068,QRIS + EDC,,,existing_bni
M0096,Kafe Purnama,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,17589919.0,4.0,0.210836,0.0031909560886641,0.0206740003492229,18,34.0,1.0,0.052709,64.0,1,12.8,16.68283656866474,19.0,30.0,0.0,1.0,0,0,1,True,0.5457635958801208,38,Tinggi,1,0.5457635958801208,QRIS + EDC,,,existing_bni
M0095,UD Supplier Pak Haji,F&B,warung,supplier,Bekasi,Grand Galaxy,Ya,QRIS,215035454.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.18631347947302,17.0,50.0,3.8,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0093,Kedai Prima,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,34905403.0,2.0,0.102051,0.0017079598675143,0.0,14,21.0,1.0,0.0510255,48.0,0,16.0,17.368152217592684,11.0,30.0,0.0,3.0,0,0,1,True,0.3493023349016627,214,Rendah,0,0.3493023349016627,QRIS + EDC,,,existing_bni
M0090,Toko Grosir Mbak Sri,F&B,restaurant,supplier,Bogor,Dramaga,Ya,EDC,443679914.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.910613948252205,4.0,30.0,4.4,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0089,Warung Barokah,F&B,cafe,retailer,Depok,Cimanggis,Ya,EDC,40760165.0,2.0,0.101525,0.0016580468032429,0.0032361329375472,9,20.0,1.0,0.0507625,51.0,0,17.0,17.52321583893072,8.0,33.0,0.0,3.0,0,1,0,True,0.3462285636933813,215,Rendah,0,0.3462285636933813,QRIS + EDC,,,existing_bni
M0088,Dapur Jaya,F&B,catering,retailer,Bandung,Setiabudhi,Ya,QRIS,88266923.0,3.0,0.159786,0.0026191411337106,0.0094872242593562,13,17.0,0.3333333333333333,0.053262,42.0,1,10.5,18.295876008762622,14.0,39.0,4.2,1.0,1,0,1,True,0.2920271725426616,243,Rendah,0,0.2920271725426616,QRIS,,,existing_bni
M0087,Warung Mbak Sri,F&B,restaurant,retailer,Bogor,Bogor Tengah,Ya,EDC,149657799.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.823861912521803,5.0,13.0,3.5,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0086,RM Makmur,F&B,bakery,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",41800491.0,4.0,0.221876,0.0035926598115643,0.0175542750712996,2,21.0,0.75,0.055469,57.0,1,11.4,17.548418667760643,8.0,37.0,4.5,2.0,1,0,0,True,0.5111167168113162,52,Tinggi,1,0.5111167168113162,QRIS + EDC,,,existing_bni
M0084,Bakery Pak Haji,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,QRIS,41183852.0,3.0,0.154123,0.002296924242559,0.0137943076654443,15,25.0,1.0,0.0513743333333333,54.0,1,13.5,17.5335568200243,14.0,15.0,3.8,1.0,1,0,0,True,0.4378132180763071,111,Sedang,0,0.4378132180763071,QRIS,,,existing_bni
M0105,Bakery Sumber,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,56788412.0,1.0,0.052632,0.0012034787669347,0.0,6,35.0,1.0,0.052632,48.0,0,24.0,17.854842866402393,6.0,50.0,3.4,2.0,1,0,0,True,0.2668008650303277,277,Rendah,0,0.2668008650303277,QRIS,,,existing_bni
M0104,RM Gemilang,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,QRIS,31894701.0,3.0,0.168328,0.0026952494433533,0.0178452942203596,7,34.0,1.0,0.0561093333333333,53.0,1,13.25,17.27795047245731,18.0,32.0,5.0,1.0,1,0,0,True,0.4669230884780872,91,Sedang,0,0.4669230884780872,QRIS,,,existing_bni
M0102,Bakery Surya,F&B,bakery,retailer,Bandung,Dago,Ya,QRIS,44966090.0,2.0,0.105578,0.0017892547198733,0.0036435597462313,17,30.0,1.0,0.052789,38.0,0,12.666666666666666,17.621419230352316,16.0,30.0,0.0,1.0,0,0,0,True,0.35553077506448,202,Rendah,0,0.35553077506448,QRIS,,,existing_bni
M0100,Toko Grosir Jaya,F&B,warung,supplier,Tangerang,Gading Serpong,Ya,EDC,243914983.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.312330296313444,1.0,87.0,3.8,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0627,CV Sparepart Sukses,Automotive,dealer,supplier,Bekasi,Jababeka,Ya,QRIS,133327110.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.708316147815182,15.0,90.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0626,Auto Purnama,Automotive,bengkel,retailer,Depok,Sawangan,Ya,QRIS,41446164.0,2.0,0.103652,0.001852371247248,0.0035969966823817,12,28.0,0.5,0.051826,50.0,0,16.666666666666668,17.539905914155465,20.0,31.0,4.7,1.0,1,0,1,True,0.2332317710096018,342,Rendah,0,0.2332317710096018,QRIS,,,existing_bni
M0624,UD Oli Mas Bro,Automotive,sparepart,supplier,Bandung,Setiabudhi,Ya,EDC,863354582.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.57633603720036,11.0,30.0,5.0,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0623,PT Otomotif Harmoni,Automotive,sparepart,supplier,Jakarta,Kelapa Gading,Ya,EDC,1326247810.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.005619597372725,2.0,11.0,4.7,3.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0622,PT Otomotif Bersama,Automotive,dealer,supplier,Bogor,Dramaga,Ya,EDC,429088901.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.87717468619219,7.0,87.0,4.8,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0619,Bengkel Lestari,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Ya,QRIS,101230262.0,5.0,0.265647,0.0042173003003331,0.017740527326698,12,28.0,0.6,0.0531294,50.0,1,8.333333333333334,18.432908311615616,3.0,4.0,3.2,2.0,1,1,0,True,0.5603534725305698,34,Tinggi,1,0.5603534725305698,QRIS,,,existing_bni
M0618,PT Otomotif Berkah,Automotive,bengkel,supplier,Tangerang,Karawaci,Ya,QRIS,525895614.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.08061330043772,2.0,37.0,4.4,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0616,CV Sparepart Sentosa,Automotive,dealer,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",326316049.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.6033769482178,10.0,79.0,5.0,2.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0615,Bengkel Surya,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,593279858.0,3.0,0.174392,0.0025127112845877,0.0095221465572434,18,34.0,1.0,0.0581306666666666,54.0,1,13.5,20.20117678323987,7.0,30.0,4.7,2.0,1,0,1,True,0.4593376058530927,98,Sedang,0,0.4593376058530927,QRIS + EDC,,,existing_bni
M0130,Toko Grosir Pak Haji,F&B,cafe,supplier,Depok,Cinere,Ya,"EDC, QRIS",196705742.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.097219479679385,20.0,21.0,4.8,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0128,Bakery Prima,F&B,restaurant,retailer,Jakarta,Sudirman,Ya,EDC,39441615.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.490332060490143,2.0,13.0,4.3,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0126,Resto Pak Haji,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,EDC,471490760.0,5.0,0.267859,0.0039217021284779,0.0276933822245503,15,25.0,0.6,0.0535718,52.0,1,8.666666666666666,19.97141006493594,20.0,32.0,0.0,2.0,0,0,0,True,0.5445878347200113,39,Tinggi,1,0.5445878347200113,QRIS + EDC,,,existing_bni
M0125,Resto Indonesia,F&B,bakery,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",111348043.0,3.0,0.1733869999999999,0.0029058078463818,0.008404633024853,4,19.0,0.3333333333333333,0.0577956666666666,66.0,1,16.5,18.528171385280764,9.0,46.0,0.0,2.0,0,0,1,True,0.3145229364253168,231,Rendah,0,0.3145229364253168,QRIS + EDC,,,existing_bni
M0124,UD Supplier Utama,F&B,warung,supplier,Jakarta,Kemang,Ya,QRIS,95871484.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.37851915465889,19.0,49.0,4.0,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0120,CV Bahan Anugrah,F&B,cafe,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",537020284.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.10154642643381,14.0,14.0,4.6,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0118,Bakery Mbak Sri,F&B,restaurant,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",22935345.0,2.0,0.108263,0.0016257498632751,0.0118619405156859,13,17.0,0.5,0.0541315,51.0,0,17.0,16.948189772012544,14.0,2.0,4.0,2.0,1,0,0,True,0.2224791594435491,356,Rendah,0,0.2224791594435491,QRIS + EDC,,,existing_bni
M0117,Kedai Pratama,F&B,warung,retailer,Jakarta,Pluit,Ya,QRIS,63640422.0,4.0,0.222426,0.0031515230514354,0.0161341016238868,3,28.0,1.0,0.0556065,54.0,1,10.8,17.96875940817481,11.0,50.0,4.7,1.0,1,0,0,True,0.5488297455163365,36,Tinggi,1,0.5488297455163365,QRIS,,,existing_bni
M0611,Bengkel Kang Asep,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,EDC,118323042.0,1.0,0.074074,0.0012876385633013,0.0,18,34.0,0.0,0.074074,47.0,0,23.5,18.58892909442691,10.0,22.0,3.1,2.0,1,0,0,True,0.0313910025572527,385,Rendah,0,0.0313910025572527,QRIS + EDC,,,existing_bni
M0609,Bengkel Prima,Automotive,accessories,retailer,Depok,Cimanggis,Ya,EDC,13245279.0,1.0,0.05,0.001067045918839,0.0,18,34.0,0.0,0.05,47.0,0,23.5,16.39915182051771,6.0,41.0,3.2,1.0,1,0,0,True,0.0078524325816432,412,Rendah,0,0.0078524325816432,QRIS + EDC,,,existing_bni
M0607,Auto Nusantara,Automotive,bengkel,retailer,Tangerang,Gading Serpong,Ya,QRIS,32723031.0,2.0,0.108747,0.0016650120556173,0.0067516442581921,13,17.0,1.0,0.0543735,49.0,0,16.333333333333332,17.303589730442354,8.0,24.0,0.0,1.0,0,1,0,True,0.3499291708661426,213,Rendah,0,0.3499291708661426,QRIS,,,existing_bni
M0604,Bengkel Makmur,Automotive,bengkel,retailer,Bandung,Braga,Ya,EDC,222419116.0,2.0,0.102051,0.0017194535576191,0.0047959955765089,10,39.0,0.5,0.0510255,51.0,0,17.0,19.22007407438036,20.0,34.0,0.0,2.0,0,0,0,True,0.2249547106301238,352,Rendah,0,0.2249547106301238,QRIS + EDC,,,existing_bni
M0603,Bengkel Sejahtera,Automotive,bengkel,retailer,Bandung,Buah Batu,Ya,QRIS,143614807.0,1.0,0.053191,0.0011177003987127,0.0,10,39.0,1.0,0.053191,49.0,0,24.5,18.78264532903908,3.0,30.0,0.0,1.0,0,0,1,True,0.2621879657784781,286,Rendah,0,0.2621879657784781,QRIS,,,existing_bni
M0599,CV Sparepart Mas Bro,Automotive,sparepart,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",206242948.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.14456539592802,6.0,89.0,0.0,2.0,0,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0598,Motor Nusantara,Automotive,sparepart,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",27210477.0,1.0,0.055046,0.0011071412701892,0.0,17,30.0,0.0,0.055046,56.0,0,28.0,17.11911267767606,19.0,42.0,4.1,3.0,1,0,0,True,0.012437605519312,403,Rendah,0,0.012437605519312,QRIS + EDC,,,existing_bni
M0147,UD Supplier Pak Haji,F&B,restaurant,supplier,Bandung,Cihampelas,Ya,EDC,109391027.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.51043943362015,16.0,30.0,0.0,5.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0145,Kafe Mandiri,F&B,cafe,retailer,Bandung,Braga,Ya,QRIS,82962106.0,2.0,0.104211,0.0021291189537187,0.0091729235783714,4,19.0,0.5,0.0521055,59.0,0,19.666666666666668,18.233894519345093,13.0,30.0,0.0,1.0,0,0,0,True,0.2491956586649443,325,Rendah,0,0.2491956586649443,QRIS,,,existing_bni
M0143,Kedai Citra,F&B,warung,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",15452248.0,3.0,0.173307,0.0026107433397623,0.0149001804318724,2,21.0,0.6666666666666666,0.0577689999999999,60.0,1,15.0,16.553265117057318,4.0,15.0,3.2,1.0,1,0,1,True,0.3810719522509076,156,Sedang,0,0.3810719522509076,QRIS + EDC,,,existing_bni
M0142,Bakery Bersama,F&B,catering,retailer,Depok,Cimanggis,Ya,QRIS,212920300.0,3.0,0.172538,0.0024298711256076,0.0155520633257668,3,28.0,1.0,0.0575126666666666,61.0,1,15.25,19.17642847994433,10.0,46.0,4.3,1.0,1,0,1,True,0.4537871299667471,102,Sedang,0,0.4537871299667471,QRIS,,,existing_bni
M0141,CV Bahan Citra,F&B,restaurant,supplier,Bekasi,Harapan Indah,Ya,EDC,352996234.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.68196794911832,1.0,93.0,4.9,5.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0139,PT Distributor Jaya,F&B,cafe,supplier,Tangerang,Karawaci,Ya,EDC,564140433.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.15081377492176,1.0,9.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0138,Warung Purnama,F&B,bakery,retailer,Tangerang,Karawaci,Ya,EDC,49138069.0,6.0,0.332356,0.0042257933706598,0.0465747046155637,2,21.0,0.6666666666666666,0.0553926666666666,51.0,1,7.285714285714286,17.710144648746727,13.0,31.0,4.3,2.0,1,0,0,True,0.6392826361279222,18,Tinggi,1,0.6392826361279222,QRIS + EDC,,,existing_bni
M0137,Dapur Abadi,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",32445490.0,3.0,0.160019,0.0023640971350454,0.017449508177638,18,34.0,0.6666666666666666,0.0533396666666666,53.0,1,13.25,17.29507203922541,11.0,2.0,0.0,2.0,0,0,0,True,0.3609909805115215,183,Rendah,0,0.3609909805115215,QRIS + EDC,,,existing_bni
M0136,Resto Prima,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,264920665.0,6.0,0.316083,0.0045876125931382,0.0477038589139165,14,21.0,0.8333333333333334,0.0526805,56.0,1,8.0,19.39494096554437,13.0,6.0,4.2,1.0,1,1,1,True,0.6940383718925837,11,Tinggi,1,0.6940383718925837,QRIS + EDC,,,existing_bni
M0593,CV Tech Supply Barokah,Electronics,service,supplier,Depok,Sawangan,Ya,EDC,431675134.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.883183860997995,18.0,28.0,3.9,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0592,Digital Bu Tini,Electronics,service,retailer,Bekasi,Summarecon,Ya,QRIS,42717032.0,3.0,0.165722,0.0025041635560402,0.0209068156684709,9,20.0,1.0,0.0552406666666666,52.0,1,13.0,17.570108297957102,6.0,6.0,3.0,1.0,1,0,0,True,0.4548844779467879,100,Sedang,0,0.4548844779467879,QRIS,,,existing_bni
M0590,PT Elektronik Mas Bro,Electronics,gadget,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",148357126.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.815132945340192,14.0,63.0,4.1,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0588,Digital Harmoni,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,EDC,30558091.0,1.0,0.05,0.000975220777373,0.0,17,30.0,1.0,0.05,55.0,0,27.5,17.235140085758502,8.0,37.0,3.3,2.0,1,0,0,True,0.2526404864608841,319,Rendah,0,0.2526404864608841,QRIS + EDC,,,existing_bni
M0586,Gadget Karya,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,QRIS,82095891.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.223398536629983,13.0,27.0,3.9,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0585,Digital Citra,Electronics,service,retailer,Depok,Sawangan,Ya,QRIS,77336735.0,2.0,0.1103349999999999,0.0017246135809783,0.0053896746405913,3,28.0,0.5,0.0551674999999999,53.0,0,17.666666666666668,18.163679639994506,1.0,16.0,4.7,1.0,1,0,1,True,0.2290388951554333,345,Rendah,0,0.2290388951554333,QRIS,,,existing_bni
M0583,CV Tech Supply Utama,Electronics,accessories,supplier,Jakarta,Pluit,Ya,"EDC, QRIS",488195009.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.006225494650085,11.0,30.0,4.1,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0581,PT Elektronik Prima,Electronics,service,supplier,Depok,Margonda,Ya,EDC,385787449.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.770797128098607,12.0,22.0,4.0,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0580,Toko IT Mandiri,Electronics,service,retailer,Bandung,Setiabudhi,Ya,EDC,183803652.0,4.0,0.205729,0.003313950196741,0.014830335836098,17,30.0,0.75,0.05143225,55.0,1,11.0,19.02937864255234,13.0,30.0,4.0,1.0,1,0,0,True,0.4879073761730121,70,Sedang,0,0.4879073761730121,QRIS + EDC,,,existing_bni
M0163,Dapur Prima,F&B,cafe,retailer,Depok,Sawangan,Ya,"EDC, QRIS",186275258.0,1.0,0.050505,0.0010585411313801,0.0,10,39.0,1.0,0.050505,48.0,0,24.0,19.04273602482049,16.0,31.0,3.1,1.0,1,1,1,True,0.2576008266568479,306,Rendah,0,0.2576008266568479,QRIS + EDC,,,existing_bni
M0161,CV Bahan Nusantara,F&B,bakery,supplier,Jakarta,Kemang,Ya,EDC,134928378.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.720254669698104,6.0,30.0,3.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0159,PT Distributor Harmoni,F&B,warung,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",113459579.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.546957208110737,19.0,55.0,3.7,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0158,Bakery Pak Haji,F&B,cafe,retailer,Tangerang,Karawaci,Ya,QRIS,100578555.0,2.0,0.105336,0.003492170715153,1.1640765962400323e-05,21,3.0,1.0,0.052668,56.0,0,18.666666666666668,18.426449631874075,1.0,18.0,3.9,1.0,1,0,0,True,0.4520766247831874,103,Sedang,0,0.4520766247831874,QRIS,,,existing_bni
M0157,UD Supplier Harmoni,F&B,cafe,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",1309118188.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.99261960933232,16.0,36.0,3.1,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0153,CV Bahan Prima,F&B,bakery,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",170795966.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.955980226627787,19.0,22.0,3.0,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0152,Dapur Buana,F&B,restaurant,retailer,Depok,Margonda,Ya,EDC,89684040.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.311803395927093,11.0,43.0,4.5,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0150,PT Distributor Mas Bro,F&B,warung,supplier,Depok,Cinere,Ya,QRIS,373186084.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.73758774060461,19.0,27.0,4.5,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0148,Warung Jaya,F&B,restaurant,retailer,Bandung,Setiabudhi,Ya,QRIS,20006925.0,4.0,0.217905,0.0030853773022487,0.0253186659682207,13,17.0,0.25,0.05447625,48.0,1,9.6,16.81158907157026,7.0,7.0,4.8,1.0,1,0,0,True,0.355506240472241,203,Rendah,0,0.355506240472241,QRIS,,,existing_bni
M0579,PT Elektronik Sentosa,Electronics,service,supplier,Depok,Cinere,Ya,EDC,90163117.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.31713101006144,13.0,26.0,4.9,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0578,Gadget Nusantara,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,131402892.0,5.0,0.26963,0.0039257118202567,0.0284965950759559,12,28.0,0.8,0.0539259999999999,67.0,1,11.166666666666666,18.69377868051519,20.0,19.0,0.0,2.0,0,0,1,True,0.5956259490054823,26,Tinggi,1,0.5956259490054823,QRIS,,,existing_bni
M0577,PT Elektronik Citra,Electronics,gadget,supplier,Bekasi,Jababeka,Ya,EDC,355306603.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.688491647928004,13.0,70.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0576,Digital Makmur,Electronics,gadget,retailer,Bandung,Setiabudhi,Ya,EDC,8975221.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,16.009978227408748,11.0,17.0,4.6,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0575,Komputer Bu Tini,Electronics,service,retailer,Jakarta,Kuningan,Ya,QRIS,138511653.0,1.0,0.068182,0.0013197799894549,0.0,8,13.0,0.0,0.068182,49.0,0,24.5,18.746465024456057,3.0,1.0,3.5,2.0,1,0,1,True,0.0305187652805133,386,Rendah,0,0.0305187652805133,QRIS,,,existing_bni
M0574,Digital Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,53909082.0,1.0,0.053097,0.0010394714425049,0.0,20,21.0,1.0,0.053097,62.0,0,31.0,17.80280953745198,11.0,24.0,0.0,1.0,0,0,0,True,0.2577047112962687,303,Rendah,0,0.2577047112962687,QRIS,,,existing_bni
M0573,Digital Barokah,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",88122163.0,3.0,0.154178,0.0023972919379889,0.0304289622257144,14,21.0,0.3333333333333333,0.0513926666666666,52.0,1,13.0,18.294234637018587,15.0,32.0,3.4,1.0,1,1,0,True,0.2768685399680815,260,Rendah,0,0.2768685399680815,QRIS + EDC,,,existing_bni
M0572,Toko IT Sukses,Electronics,accessories,retailer,Jakarta,Pluit,Ya,QRIS,296866642.0,2.0,0.10102,0.0019061805594273,0.0055642861300273,2,21.0,1.0,0.05051,46.0,0,15.333333333333334,19.50879358246223,18.0,32.0,3.0,1.0,1,0,0,True,0.3600813822493908,187,Rendah,0,0.3600813822493908,QRIS,,,existing_bni
M0570,CV Tech Supply Jaya,Electronics,gadget,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",222133522.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.218789213989968,3.0,67.0,4.4,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0569,Gadget Jaya,Electronics,service,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",12191959.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,16.31628727606329,20.0,30.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0568,Toko IT Mas Bro,Electronics,computer,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",26501776.0,1.0,0.051948,0.0010845965945533,0.0,13,17.0,1.0,0.051948,39.0,0,19.5,17.09272234531203,11.0,29.0,3.4,1.0,1,0,0,True,0.2597401327679436,295,Rendah,0,0.2597401327679436,QRIS + EDC,,,existing_bni
M0567,Komputer Pak Haji,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,10487429.0,6.0,0.34618,0.0045691060890165,0.0388103137186426,15,25.0,0.5,0.0576966666666666,50.0,1,7.142857142857143,16.16568795512269,17.0,20.0,3.1,1.0,1,0,0,True,0.6234289899518093,21,Tinggi,1,0.6234289899518093,QRIS,,,existing_bni
