merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0498,Digital Pratama,Electronics,gadget,retailer,Jakarta,Tebet,Ya,QRIS,55322772.0,2.0,0.104783,0.0010222980156846,0.0025306266193746,2,31.0,1.0,0.0523915,51.0,0,17.0,17.828695190041053,11.0,43.0,0.0,3.0,0,0,0,True,0.2924121527745089,226,Sedang,0,0.2924121527745089,QRIS,,,existing_bni
M0496,Gadget Jaya,Electronics,computer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",106645311.0,4.0,0.217037,0.0015383506769671,0.0043820592156566,14,48.0,0.5,0.0542592499999999,44.0,0,8.8,18.48501904504724,11.0,12.0,4.1,1.0,1,0,0,True,0.2180831127664544,483,Rendah,0,0.2180831127664544,QRIS + EDC,,,existing_bni
M0526,Komputer Maju,Electronics,accessories,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",12937053.0,2.0,0.112112,0.0007995686408956,0.000598696953689,13,36.0,0.5,0.056056,57.0,0,19.0,16.375606154965688,9.0,34.0,0.0,1.0,0,0,0,True,0.158007651578564,552,Rendah,0,0.158007651578564,QRIS + EDC,,,existing_bni
M0495,Digital Sentosa,Electronics,service,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",258604821.0,5.0,0.278117,0.001806821845495,0.0091666037783311,11,31.0,0.4,0.0556234,47.0,0,7.833333333333333,19.370811670686575,12.0,30.0,4.2,1.0,1,0,0,True,0.2193366727009174,479,Rendah,0,0.2193366727009174,QRIS + EDC,,,existing_bni
M0523,PT Elektronik Berkah,Electronics,service,supplier,Bekasi,Kemang Pratama,Ya,EDC,173190203.0,3.0,0.189063,0.0012678508069365,0.0010363997685709,1,28.0,0.3333333333333333,0.063021,51.0,0,12.75,18.96990099360164,1.0,76.0,4.9,1.0,1,0,0,True,0.1530529790257558,564,Rendah,0,0.1530529790257558,QRIS + EDC,,,existing_bni
M0493,Toko IT Berkah,Electronics,gadget,retailer,Depok,Cimanggis,Ya,EDC,70394907.0,3.0,0.16438,0.0014070602152629,0.0037833622619676,12,67.0,0.3333333333333333,0.0547933333333333,65.0,0,16.25,18.06963148896691,8.0,12.0,3.9,2.0,1,0,0,True,0.1571203878542938,556,Rendah,0,0.1571203878542938,QRIS + EDC,,,existing_bni
M0492,Komputer Mbak Sri,Electronics,computer,retailer,Bekasi,Grand Galaxy,Ya,QRIS,248747709.0,2.0,0.10618,0.0009398522198306,0.0006137901542021,11,31.0,1.0,0.05309,52.0,0,17.333333333333332,19.33194972793045,17.0,15.0,0.0,1.0,0,1,0,True,0.2888124498086487,244,Sedang,0,0.2888124498086487,QRIS,,,existing_bni
M0491,Komputer Karya,Electronics,accessories,retailer,Depok,Cinere,Ya,"EDC, QRIS",65190520.0,3.0,0.17984,0.0014696879366912,0.0063089578145045,4,22.0,0.6666666666666666,0.0599466666666666,42.0,0,10.5,17.992824632892102,19.0,49.0,3.7,1.0,1,1,1,True,0.2446761560510433,405,Rendah,0,0.2446761560510433,QRIS + EDC,,,existing_bni
M0490,CV Grosir Sumber,Grocery,distributor,supplier,Bandung,Braga,Ya,"EDC, QRIS",595738163.0,5.0,0.289375,0.0019204828336465,0.0059115035343244,12,67.0,1.0,0.0578749999999999,59.0,0,9.833333333333334,20.205311806351727,2.0,5.0,4.1,2.0,1,0,0,True,0.3754867155106281,61,Tinggi,1,0.3754867155106281,QRIS + EDC,,,existing_bni
M0524,Komputer Abadi,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",109730597.0,1.0,0.051282,0.0006578404686423,0.0,10,29.0,0.0,0.051282,43.0,0,21.5,18.513538810692403,10.0,28.0,3.2,1.0,1,0,0,True,0.0125038190515447,619,Rendah,0,0.0125038190515447,QRIS + EDC,,,existing_bni
M0525,Gadget Bang Jali,Electronics,computer,retailer,Tangerang,Karawaci,Ya,QRIS,33034623.0,2.0,0.107692,0.0010101159329581,0.0004829824164214,12,67.0,0.5,0.053846,61.0,0,20.333333333333332,17.313066781513633,12.0,14.0,3.6,1.0,1,0,0,True,0.1671236793182015,517,Rendah,0,0.1671236793182015,QRIS,,,existing_bni
M0487,Swalayan Abadi,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,EDC,36692554.0,1.0,0.053333,0.0005232823215478,0.0,12,67.0,0.0,0.053333,63.0,0,31.5,17.418084431410293,6.0,17.0,3.2,2.0,1,1,1,True,0.0066081884556651,631,Rendah,0,0.0066081884556651,QRIS + EDC,,,existing_bni
M0486,CV Grosir Utama,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,EDC,94319360.0,3.0,0.170985,0.001249071627624,0.0007244736246321,14,48.0,1.0,0.056995,43.0,0,10.75,18.36219703936128,19.0,65.0,0.0,1.0,0,0,0,True,0.3172428248401069,155,Sedang,0,0.3172428248401069,QRIS + EDC,,,existing_bni
M0485,PT Distribusi Bang Jali,Grocery,supermarket,supplier,Depok,Cinere,Ya,"EDC, QRIS",160679041.0,3.0,0.165233,0.0012133321656717,0.00315950997409,10,29.0,1.0,0.0550776666666666,48.0,0,12.0,18.894919405276767,8.0,39.0,3.0,1.0,1,1,0,True,0.3151097780899692,167,Sedang,0,0.3151097780899692,QRIS + EDC,,,existing_bni
M0450,PT Distribusi Kang Asep,Grocery,minimarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",126105470.0,2.0,0.107095,0.0008343966681182,0.0002616154755615,2,31.0,0.5,0.0535475,60.0,0,20.0,18.652629186195423,10.0,27.0,4.7,2.0,1,1,0,True,0.1591295790248582,548,Rendah,0,0.1591295790248582,QRIS + EDC,,,existing_bni
M0448,Swalayan Kang Asep,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",28179580.0,4.0,0.219396,0.0015001528145356,0.0055392045883329,8,53.0,0.75,0.0548489999999999,43.0,0,8.6,17.15410819562306,13.0,28.0,0.0,1.0,0,0,0,True,0.2790695119476625,312,Rendah,0,0.2790695119476625,QRIS + EDC,,,existing_bni
M0376,UD Sembako Sejahtera,Grocery,supermarket,supplier,Bogor,Cibinong,Ya,"EDC, QRIS",159271674.0,23.0,1.647413,0.0049717650410464,0.0095841823258621,16,46.0,0.7391304347826086,0.071626652173913,271.0,1,11.291666666666666,18.886121949905256,14.0,81.0,0.0,5.0,0,0,1,True,0.725636519893377,14,Tinggi,1,0.725636519893377,QRIS + EDC,,,existing_bni
M0447,Toko Karya,Grocery,minimarket,retailer,Bekasi,Grand Galaxy,Ya,EDC,91325300.0,4.0,0.214237,0.0013372002296222,0.0066963499610092,3,31.0,0.75,0.05355925,67.0,0,13.4,18.32993842656135,12.0,10.0,4.8,1.0,1,1,0,True,0.2712414205543929,334,Rendah,0,0.2712414205543929,QRIS + EDC,,,existing_bni
M0409,Toko Makmur,Grocery,distributor,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",73167805.0,3.0,0.17761,0.0011933714877157,0.0010565240359218,6,29.0,0.6666666666666666,0.0592033333333333,54.0,0,13.5,18.10826607344414,14.0,34.0,0.0,5.0,0,0,0,True,0.2319892316517557,432,Rendah,0,0.2319892316517557,QRIS + EDC,,,existing_bni
M0408,Mart Bersama,Grocery,toko_kelontong,retailer,Bekasi,Kemang Pratama,Ya,EDC,57762969.0,5.0,0.272162,0.0019310975398191,0.0082056700123261,12,67.0,0.6,0.0544324,69.0,0,11.5,17.871858470894487,1.0,26.0,3.2,5.0,1,0,0,True,0.2744160416517818,329,Rendah,0,0.2744160416517818,QRIS + EDC,,,existing_bni
M0407,UD Sembako Sukses,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",125260190.0,3.0,0.159534,0.0011797025784368,0.0029331119663924,3,31.0,0.3333333333333333,0.053178,70.0,0,17.5,18.645903659888734,4.0,14.0,3.8,1.0,1,0,0,True,0.1464101783897833,579,Rendah,0,0.1464101783897833,QRIS + EDC,,,existing_bni
M0558,PT Elektronik Mas Bro,Electronics,accessories,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",208188286.0,5.0,0.282825,0.001827367837246,0.00631901994818,1,28.0,0.6,0.056565,62.0,0,10.333333333333334,19.1539534541572,11.0,96.0,0.0,1.0,0,0,1,True,0.2706891329770936,336,Rendah,0,0.2706891329770936,QRIS + EDC,,,existing_bni
M0559,Digital Bang Jali,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,93643626.0,1.0,0.051852,0.0004841299193739,0.0,7,40.0,1.0,0.051852,55.0,0,27.5,18.35500693328411,11.0,30.0,4.8,2.0,1,0,0,True,0.2547055962066467,394,Rendah,0,0.2547055962066467,QRIS,,,existing_bni
M0560,Gadget Purnama,Electronics,service,retailer,Tangerang,BSD,Ya,QRIS,44952366.0,4.0,0.222767,0.0016159557788398,0.005337961914824,8,53.0,0.75,0.05569175,56.0,0,11.2,17.62111397600495,13.0,14.0,3.0,3.0,1,0,1,True,0.2846059854277855,275,Rendah,0,0.2846059854277855,QRIS,,,existing_bni
M0401,PT Distribusi Gemilang,Grocery,supermarket,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",82182905.0,7.0,0.378408,0.002609956830249,0.0120644982768596,14,48.0,0.7142857142857143,0.0540582857142857,32.0,0,4.0,18.224457882196138,19.0,78.0,4.8,1.0,1,1,0,True,0.3604741457056316,75,Tinggi,1,0.3604741457056316,QRIS + EDC,,,existing_bni
M0399,UD Sembako Anugrah,Grocery,distributor,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",268501786.0,2.0,0.120629,0.0010184530662662,0.0006439765552285,5,38.0,1.0,0.0603145,44.0,0,14.666666666666666,19.408368127384527,6.0,69.0,4.1,1.0,1,1,0,True,0.2936656137553262,220,Sedang,0,0.2936656137553262,QRIS + EDC,,,existing_bni
M0397,Toko Citra,Grocery,distributor,retailer,Tangerang,BSD,Ya,EDC,14050645.0,5.0,0.282956,0.0018839637745299,0.0118984730712147,2,31.0,0.4,0.0565911999999999,45.0,0,7.5,16.45817893133473,9.0,32.0,3.6,1.0,1,0,0,True,0.2232583658152938,463,Rendah,0,0.2232583658152938,QRIS + EDC,,,existing_bni
M0396,Minimarket Citra,Grocery,supermarket,retailer,Bekasi,Jababeka,Ya,EDC,43044366.0,4.0,0.215226,0.001536082150615,0.0049908183030211,9,62.0,0.75,0.0538064999999999,65.0,0,13.0,17.57774193242535,16.0,5.0,3.2,1.0,1,0,0,True,0.2803174918128173,305,Rendah,0,0.2803174918128173,QRIS + EDC,,,existing_bni
M0393,Mart Bang Jali,Grocery,minimarket,retailer,Depok,Cinere,Ya,"EDC, QRIS",20010948.0,8.0,0.436568,0.0030833791066332,0.0124317661560133,14,48.0,0.5,0.054571,53.0,1,5.888888888888889,16.811790131722184,11.0,7.0,4.8,2.0,1,0,0,True,0.3421545275406543,107,Sedang,0,0.3421545275406543,QRIS + EDC,,,existing_bni
M0565,Komputer Makmur,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,QRIS,193558921.0,5.0,0.264629,0.0017065593385844,0.0086886524287475,5,38.0,0.6,0.0529258,50.0,0,8.333333333333334,19.081092530541376,3.0,11.0,4.9,1.0,1,0,0,True,0.2635912250997154,364,Rendah,0,0.2635912250997154,QRIS,,,existing_bni
M0566,Gadget Harmoni,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",45477677.0,3.0,0.16444,0.0016143335600418,0.003431187583327,10,29.0,0.3333333333333333,0.0548133333333333,43.0,0,10.75,17.63273217013427,11.0,5.0,4.5,1.0,1,0,0,True,0.1664919748975089,518,Rendah,0,0.1664919748975089,QRIS + EDC,,,existing_bni
M0388,Swalayan Nusantara,Grocery,toko_kelontong,retailer,Jakarta,Menteng,Ya,EDC,355328671.0,2.0,0.1170539999999999,0.0010320487523179,0.0011621764395139,14,48.0,1.0,0.0585269999999999,48.0,0,16.0,19.688553755737036,12.0,1.0,3.9,1.0,1,0,0,True,0.2939579797790934,219,Sedang,0,0.2939579797790934,QRIS + EDC,,,existing_bni
M0567,Komputer Pak Haji,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,10487429.0,6.0,0.347731,0.0022808260329259,0.0099262948708273,9,62.0,0.5,0.0579551666666666,50.0,0,7.142857142857143,16.16568795512269,17.0,20.0,3.1,1.0,1,0,0,True,0.2806464080675714,302,Rendah,0,0.2806464080675714,QRIS,,,existing_bni
M0385,Mart Mulia,Grocery,minimarket,retailer,Depok,Cimanggis,Ya,QRIS,33157536.0,4.0,0.222362,0.0011912172558805,0.0033205041128971,0,39.0,0.75,0.0555905,54.0,0,10.8,17.31678060923632,8.0,49.0,4.1,1.0,1,0,1,True,0.2653765977935644,355,Rendah,0,0.2653765977935644,QRIS,,,existing_bni
M0568,Toko IT Mas Bro,Electronics,computer,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",26501776.0,1.0,0.051948,0.0005749576029111,0.0,0,39.0,1.0,0.051948,39.0,0,19.5,17.09272234531203,11.0,29.0,3.4,1.0,1,0,0,True,0.2588185268219265,381,Rendah,0,0.2588185268219265,QRIS + EDC,,,existing_bni
M0382,PT Distribusi Sejahtera,Grocery,toko_kelontong,supplier,Depok,Cinere,Ya,QRIS,182176377.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.020485885647357,5.0,40.0,3.1,1.0,1,1,1,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0381,PT Distribusi Mandiri,Grocery,minimarket,supplier,Jakarta,Pluit,Ya,QRIS,150311824.0,1.0,0.083333,0.0007060149727987,0.0,7,40.0,0.0,0.083333,43.0,0,21.5,18.828222527609785,6.0,33.0,4.7,2.0,1,1,0,True,0.017567452902925,611,Rendah,0,0.017567452902925,QRIS,,,existing_bni
M0569,Gadget Jaya,Electronics,service,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",12191959.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,16.31628727606329,20.0,30.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0379,PT Distribusi Citra,Grocery,minimarket,supplier,Bandung,Braga,Ya,"EDC, QRIS",1696515615.0,6.0,0.32784,0.0019946796874407,0.0087641184313133,3,31.0,0.6666666666666666,0.05464,90.0,0,12.857142857142858,21.251842346979675,15.0,55.0,4.3,3.0,1,0,1,True,0.3075912840343603,196,Sedang,0,0.3075912840343603,QRIS + EDC,,,existing_bni
M0570,CV Tech Supply Jaya,Electronics,gadget,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",222133522.0,22.0,1.513845,0.0044674483305007,0.0049354765678062,16,46.0,0.6818181818181818,0.0688111363636363,253.0,1,11.0,19.218789213989968,3.0,67.0,4.4,1.0,1,0,0,True,0.6678688131761625,19,Tinggi,1,0.6678688131761625,QRIS + EDC,,,existing_bni
M0410,Mart Sukses,Grocery,minimarket,retailer,Bogor,Cibinong,Ya,EDC,104322221.0,6.0,0.317979,0.0020030529341363,0.010132568611174,9,62.0,0.5,0.0529965,54.0,0,7.714285714285714,18.462994955762404,17.0,26.0,3.0,1.0,1,0,1,True,0.2654148314703615,354,Rendah,0,0.2654148314703615,QRIS + EDC,,,existing_bni
M0413,UD Sembako Maju,Grocery,supermarket,supplier,Bogor,Dramaga,Ya,QRIS,86245519.0,4.0,0.221038,0.0015760234054621,0.0082408874801901,8,53.0,0.25,0.0552595,59.0,0,11.8,18.272708670497725,3.0,34.0,3.4,2.0,1,0,1,True,0.1576458114918419,555,Rendah,0,0.1576458114918419,QRIS,,,existing_bni
M0414,Minimarket Persada,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,207348008.0,3.0,0.173131,0.0011872408495822,0.0022287626091112,9,62.0,0.6666666666666666,0.0577103333333333,48.0,0,12.0,19.149909142488543,13.0,48.0,3.4,2.0,1,0,1,True,0.2313087918614033,437,Rendah,0,0.2313087918614033,QRIS + EDC,,,existing_bni
M0544,Toko IT Maju,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",240303137.0,6.0,0.345852,0.0020063697277006,0.0068372198324654,12,67.0,0.6666666666666666,0.057642,59.0,0,8.428571428571429,19.29741175929809,18.0,5.0,0.0,1.0,0,0,0,True,0.3097418193389345,187,Sedang,0,0.3097418193389345,QRIS + EDC,,,existing_bni
M0446,Toko Utama,Grocery,supermarket,retailer,Jakarta,Tebet,Ya,EDC,119964364.0,5.0,0.296465,0.0018023016175673,0.0074761653208562,6,29.0,0.6,0.059293,60.0,0,10.0,18.60270529831213,5.0,41.0,3.4,2.0,1,0,1,True,0.270784967627824,335,Rendah,0,0.270784967627824,QRIS + EDC,,,existing_bni
M0538,Komputer Purnama,Electronics,service,retailer,Depok,Margonda,Ya,"EDC, QRIS",46450603.0,3.0,0.167433,0.0012598662650425,0.005156843508666,0,39.0,0.3333333333333333,0.055811,41.0,0,10.25,17.65390002636886,6.0,11.0,4.6,5.0,1,0,0,True,0.1507440231045861,571,Rendah,0,0.1507440231045861,QRIS + EDC,,,existing_bni
M0443,PT Distribusi Pak Haji,Grocery,supermarket,supplier,Jakarta,Senayan,Ya,EDC,56291061.0,3.0,0.164971,0.0013192283180464,0.0023696324805675,2,31.0,1.0,0.0549903333333333,56.0,0,14.0,17.846046323846,11.0,76.0,3.9,1.0,1,0,0,True,0.3198713724429528,150,Sedang,0,0.3198713724429528,QRIS + EDC,,,existing_bni
M0441,UD Sembako Gemilang,Grocery,supermarket,supplier,Depok,Sawangan,Ya,EDC,400110917.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.807252361633104,11.0,30.0,3.4,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0541,Gadget Maju,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",139297556.0,5.0,0.298946,0.0020924270083999,0.0049254144341307,14,48.0,0.4,0.0597892,52.0,0,8.666666666666666,18.752122900907803,11.0,30.0,3.7,5.0,1,0,0,True,0.2341184917052545,420,Rendah,0,0.2341184917052545,QRIS + EDC,,,existing_bni
M0439,Swalayan Sentosa,Grocery,toko_kelontong,retailer,Bogor,Tanah Sareal,Ya,QRIS,14174509.0,4.0,0.212273,0.0016767274905186,0.0038286418635071,10,29.0,0.75,0.05306825,48.0,0,9.6,16.46695583907937,5.0,31.0,3.0,1.0,1,1,0,True,0.2864069473624652,265,Rendah,0,0.2864069473624652,QRIS,,,existing_bni
M0437,PT Distribusi Bu Tini,Grocery,minimarket,supplier,Depok,Sawangan,Ya,EDC,1082882643.0,2.0,0.107387,0.0009134595431362,0.0005836037531758,11,31.0,1.0,0.0536935,31.0,0,10.333333333333334,20.80289243713616,11.0,95.0,3.7,1.0,1,0,0,True,0.287728539464094,251,Sedang,0,0.287728539464094,QRIS + EDC,,,existing_bni
M0436,Minimarket Sukses,Grocery,minimarket,retailer,Bekasi,Summarecon,Ya,EDC,70187816.0,1.0,0.061728,0.0006693060783877,0.0,14,48.0,0.0,0.061728,46.0,0,23.0,18.066685306926463,11.0,16.0,4.1,2.0,1,1,1,True,0.0139627643850815,613,Rendah,0,0.0139627643850815,QRIS + EDC,,,existing_bni
M0434,Minimarket Bu Tini,Grocery,distributor,retailer,Depok,Sawangan,Ya,QRIS,125245708.0,3.0,0.151525,0.0010755509202299,0.0040349156038537,7,40.0,0.3333333333333333,0.0505083333333333,55.0,0,13.75,18.64578803786134,15.0,15.0,0.0,1.0,0,1,1,True,0.1409824676461454,587,Rendah,0,0.1409824676461454,QRIS,,,existing_bni
M0433,Mart Pratama,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Ya,QRIS,51522741.0,1.0,0.050505,0.000628773643514,0.0,2,31.0,0.0,0.050505,47.0,0,23.5,17.757533860393817,18.0,30.0,0.0,3.0,0,0,1,True,0.0111203770418414,622,Rendah,0,0.0111203770418414,QRIS,,,existing_bni
M0545,PT Elektronik Bu Tini,Electronics,service,supplier,Jakarta,Senayan,Ya,EDC,40738510.0,4.0,0.2275019999999999,0.0015906863176733,0.0046285814907051,10,29.0,0.5,0.0568755,63.0,0,12.6,17.522684419248666,12.0,22.0,0.0,2.0,0,1,0,True,0.2213905875968248,473,Rendah,0,0.2213905875968248,QRIS + EDC,,,existing_bni
M0415,Mart Barokah,Grocery,toko_kelontong,retailer,Jakarta,Kelapa Gading,Ya,EDC,88550415.0,2.0,0.111549,0.0008953681402001,0.0013885744472115,0,39.0,1.0,0.0557745,55.0,0,18.333333333333332,18.299082620092868,3.0,27.0,0.0,1.0,0,1,0,True,0.2872858922782541,255,Rendah,0,0.2872858922782541,QRIS + EDC,,,existing_bni
M0428,Swalayan Bersama,Grocery,minimarket,retailer,Jakarta,Senayan,Ya,EDC,121745859.0,6.0,0.340162,0.0023575522447225,0.0085628757578044,0,39.0,1.0,0.0566936666666666,57.0,0,8.142857142857142,18.617446315242045,2.0,16.0,0.0,1.0,0,0,0,True,0.4084317620029151,38,Tinggi,1,0.4084317620029151,QRIS + EDC,,,existing_bni
M0546,Toko IT Indonesia,Electronics,service,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",32049568.0,4.0,0.236583,0.0017275218597779,0.0057957889970568,7,40.0,0.5,0.05914575,49.0,0,9.8,17.282794293502622,15.0,48.0,3.4,2.0,1,0,1,True,0.2283917563467998,450,Rendah,0,0.2283917563467998,QRIS + EDC,,,existing_bni
M0548,Gadget Harmoni,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,QRIS,54693703.0,1.0,0.057143,0.0005807824378299,0.0,14,48.0,1.0,0.057143,58.0,0,29.0,17.817259160219187,1.0,3.0,3.0,5.0,1,0,0,True,0.2595496362228971,378,Rendah,0,0.2595496362228971,QRIS,,,existing_bni
M0424,Minimarket Pak Haji,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,QRIS,157417781.0,3.0,0.152632,0.00098612405399,0.0042764068120644,10,29.0,0.6666666666666666,0.0508773333333333,49.0,0,12.25,18.874413860882964,14.0,8.0,5.0,2.0,1,0,0,True,0.2203745207739005,476,Rendah,0,0.2203745207739005,QRIS,,,existing_bni
M0423,Toko Bu Tini,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,QRIS,52479452.0,2.0,0.109686,0.000857638053341,0.0010213065680577,7,40.0,0.5,0.054843,43.0,0,14.333333333333334,17.775932279527495,6.0,43.0,0.0,1.0,0,1,0,True,0.1604131653576281,544,Rendah,0,0.1604131653576281,QRIS,,,existing_bni
M0550,Toko IT Utama,Electronics,computer,retailer,Bandung,Braga,Ya,"EDC, QRIS",38126240.0,3.0,0.181612,0.0015546609630714,0.0035066535858928,0,39.0,1.0,0.0605373333333333,55.0,0,13.75,17.456413343181755,13.0,41.0,0.0,5.0,0,1,0,True,0.3320088147908042,125,Sedang,0,0.3320088147908042,QRIS + EDC,,,existing_bni
M0551,CV Tech Supply Mulia,Electronics,computer,supplier,Jakarta,Pluit,Ya,EDC,315374642.0,5.0,0.274137,0.0015817404830822,0.0068824994340049,3,31.0,1.0,0.0548274,81.0,0,13.5,19.569271832939123,11.0,15.0,3.6,1.0,1,1,1,True,0.3588073207945576,79,Tinggi,1,0.3588073207945576,QRIS + EDC,,,existing_bni
M0419,Minimarket Gemilang,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,189778368.0,2.0,0.1086169999999999,0.0009060577193981,0.0009961512338691,12,67.0,0.5,0.0543084999999999,62.0,0,20.666666666666668,19.061367470311296,5.0,5.0,4.5,1.0,1,0,0,True,0.1625048515506141,535,Rendah,0,0.1625048515506141,QRIS + EDC,,,existing_bni
M0552,Komputer Sukses,Electronics,gadget,retailer,Bogor,Bogor Tengah,Ya,QRIS,57075784.0,3.0,0.158697,0.0011183922235689,0.0034462807838402,11,31.0,1.0,0.052899,50.0,0,12.5,17.859890504118226,19.0,7.0,4.1,1.0,1,0,1,True,0.310230991598398,186,Sedang,0,0.310230991598398,QRIS,,,existing_bni
M0553,CV Tech Supply Abadi,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",748982104.0,11.0,0.615196,0.0027256457225129,0.0250295575176716,16,46.0,0.8181818181818182,0.0559269090909091,111.0,1,9.25,20.43422564934027,14.0,65.0,3.1,1.0,1,0,0,True,0.4474854666647508,27,Tinggi,1,0.4474854666647508,QRIS + EDC,,,existing_bni
M0416,Swalayan Purnama,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,QRIS,33476763.0,2.0,0.132234,0.0009263243696643,9.559026991673584e-05,0,39.0,0.0,0.066117,72.0,0,24.0,17.326362144194945,20.0,32.0,3.6,5.0,1,0,0,True,0.0405477698971073,596,Rendah,0,0.0405477698971073,QRIS,,,existing_bni
M0231,Fashion Purnama,Fashion,textile,retailer,Depok,Cimanggis,Ya,EDC,34027175.0,3.0,0.156567,0.0011512469038058,0.0034462807838402,2,31.0,0.3333333333333333,0.052189,52.0,0,13.0,17.342670057432652,8.0,42.0,0.0,1.0,0,0,1,True,0.1448571056125924,581,Rendah,0,0.1448571056125924,QRIS + EDC,,,existing_bni
M0258,Fashion Sumber,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,34729411.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.363097493969388,18.0,9.0,4.2,5.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0229,Toko Baju Utama,Fashion,footwear,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",34491609.0,4.0,0.218941,0.0016519864133426,0.0054788317862802,14,48.0,0.25,0.05473525,55.0,0,11.0,17.356226664020696,6.0,30.0,3.2,2.0,1,0,1,True,0.1608895258442118,540,Rendah,0,0.1608895258442118,QRIS + EDC,,,existing_bni
M0093,Kedai Prima,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,34905403.0,3.0,0.160346,0.0015436568577535,0.0039192010665861,8,53.0,0.3333333333333333,0.0534486666666666,48.0,0,12.0,17.368152217592684,11.0,30.0,0.0,3.0,0,0,1,True,0.162929529871461,532,Rendah,0,0.162929529871461,QRIS + EDC,,,existing_bni
M0668,PT Otomotif Utama,Automotive,dealer,supplier,Bandung,Braga,Ya,EDC,980128644.0,3.0,0.163538,0.0012016545574639,0.0043971524161698,9,62.0,0.3333333333333333,0.0545126666666666,45.0,0,11.25,20.70319439142185,11.0,76.0,4.0,2.0,1,0,0,True,0.1477627645286022,574,Rendah,0,0.1477627645286022,QRIS + EDC,,,existing_bni
M0105,Bakery Sumber,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,56788412.0,3.0,0.173381,0.0013499316735459,0.001579754987045,14,48.0,1.0,0.0577936666666666,48.0,0,12.0,17.854842866402393,6.0,50.0,3.4,2.0,1,0,0,True,0.3220162483166091,145,Sedang,0,0.3220162483166091,QRIS,,,existing_bni
M0104,RM Gemilang,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,QRIS,31894701.0,4.0,0.236651,0.0018213556285322,0.0042864689457399,7,40.0,0.75,0.05916275,53.0,0,10.6,17.27795047245731,18.0,32.0,5.0,1.0,1,0,0,True,0.2951380028278366,215,Sedang,0,0.2951380028278366,QRIS,,,existing_bni
