merchant_id,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating
M0535,17.0,49.0,0.0,6.0,0,1,0
M0536,10.0,8.0,3.6,1.0,0,0,1
M0537,12.0,25.0,3.7,3.0,1,0,1
M0538,7.0,18.0,4.0,1.0,0,0,1
M0539,21.0,38.0,0.0,7.0,1,1,0
M0540,8.0,24.0,3.8,2.0,0,1,1
M0541,14.0,14.0,3.8,2.0,1,1,1
M0542,18.0,22.0,4.3,9.0,1,1,1
M0543,12.0,14.0,3.0,2.0,1,0,1
M0544,6.0,24.0,0.0,2.0,1,0,0
M0545,15.0,47.0,0.0,4.0,1,1,0
M0546,6.0,27.0,4.1,4.0,0,1,1
M0547,15.0,31.0,0.0,3.0,1,1,0
M0548,16.0,33.0,4.0,4.0,1,1,1
M0549,7.0,19.0,0.0,2.0,1,0,0
M0550,18.0,23.0,4.2,4.0,0,1,1
M0551,14.0,41.0,3.8,5.0,0,1,1
M0552,10.0,22.0,3.6,3.0,0,0,1
M0553,18.0,29.0,0.0,5.0,0,0,0
M0554,17.0,47.0,4.1,5.0,1,0,1
M0555,14.0,47.0,4.0,3.0,0,0,1
M0556,8.0,21.0,4.0,2.0,1,1,1
M0557,11.0,32.0,4.1,3.0,0,1,1
M0558,19.0,22.0,3.7,4.0,1,0,1
M0559,20.0,19.0,3.8,3.0,1,0,1
M0560,11.0,22.0,3.2,3.0,0,1,1
M0561,8.0,17.0,3.8,2.0,0,0,1
M0562,15.0,22.0,3.7,2.0,1,1,1
M0563,13.0,13.0,3.7,2.0,0,0,1
M0564,13.0,38.0,3.8,5.0,0,0,1
M0565,12.0,19.0,0.0,2.0,0,0,0
M0566,12.0,18.0,0.0,5.0,0,1,0
M0567,10.0,17.0,3.5,1.0,0,0,1
M0568,5.0,16.0,0.0,2.0,0,0,0
M0569,10.0,7.0,3.8,2.0,0,0,1
M0570,12.0,16.0,3.8,3.0,0,0,1
M0571,5.0,10.0,0.0,1.0,0,1,0
M0572,13.0,26.0,4.2,4.0,0,1,1
M0573,8.0,22.0,3.7,1.0,1,1,1
M0574,8.0,22.0,0.0,3.0,1,1,0
M0575,9.0,6.0,4.0,2.0,0,1,1
M0576,12.0,22.0,3.5,2.0,0,1,1
M0577,13.0,27.0,4.3,1.0,0,1,1
M0578,6.0,7.0,0.0,1.0,0,1,0
M0579,12.0,32.0,3.8,5.0,0,0,1
M0580,14.0,53.0,3.8,2.0,1,0,1
M0581,9.0,43.0,0.0,3.0,0,1,0
M0582,18.0,37.0,3.6,3.0,1,1,1
M0583,18.0,49.0,0.0,3.0,0,0,0
M0584,23.0,47.0,3.8,5.0,1,1,1
M0585,12.0,25.0,3.8,3.0,0,1,1
M0586,8.0,22.0,3.1,1.0,0,1,1
M0587,11.0,20.0,3.5,3.0,1,0,1
M0588,15.0,40.0,4.2,4.0,0,0,1
M0589,17.0,27.0,0.0,4.0,0,0,0
M0590,17.0,33.0,3.9,5.0,1,1,1
M0591,20.0,58.0,3.7,6.0,1,0,1
M0592,11.0,18.0,4.1,2.0,0,0,1
M0593,12.0,21.0,4.1,3.0,1,0,1
M0594,9.0,15.0,3.9,2.0,0,0,1
M0595,7.0,10.0,3.7,2.0,0,1,1
M0596,12.0,7.0,3.6,2.0,1,0,1
M0597,12.0,32.0,3.8,2.0,1,0,1
M0598,3.0,20.0,4.0,3.0,0,0,1
M0599,13.0,22.0,4.5,3.0,1,0,1
M0600,11.0,41.0,0.0,2.0,0,1,0
M0601,9.0,33.0,4.2,3.0,0,1,1
M0602,19.0,64.0,0.0,5.0,0,1,0
M0603,19.0,60.0,3.9,5.0,0,1,1
M0604,16.0,28.0,4.1,5.0,0,0,1
M0605,7.0,24.0,0.0,3.0,1,0,0
M0606,10.0,12.0,3.3,1.0,0,1,1
M0607,13.0,21.0,4.0,3.0,1,0,1
M0608,14.0,28.0,4.0,3.0,1,0,1
M0609,5.0,13.0,3.5,3.0,1,1,1
M0610,20.0,33.0,0.0,5.0,0,0,0
M0611,13.0,74.0,4.3,4.0,1,0,1
M0612,16.0,21.0,3.9,5.0,1,0,1
M0613,3.0,27.0,3.8,2.0,1,0,1
M0614,8.0,11.0,3.5,1.0,0,1,1
M0615,8.0,17.0,4.1,1.0,1,1,1
M0616,24.0,42.0,3.8,3.0,0,1,1
M0617,12.0,23.0,0.0,2.0,0,1,0
M0618,14.0,46.0,3.8,4.0,0,1,1
M0619,8.0,22.0,3.5,1.0,0,1,1
M0620,17.0,31.0,3.6,5.0,1,0,1
M0621,4.0,16.0,3.4,1.0,1,0,1
M0622,7.0,28.0,0.0,3.0,0,1,0
M0623,9.0,22.0,3.6,2.0,0,1,1
M0624,11.0,28.0,4.0,3.0,0,1,1
M0625,4.0,9.0,3.2,1.0,1,1,1
M0626,6.0,30.0,4.3,1.0,0,0,1
M0627,9.0,15.0,3.5,3.0,1,1,1
M0628,17.0,54.0,4.3,1.0,1,1,1
M0629,12.0,37.0,0.0,5.0,1,1,0
M0630,7.0,15.0,3.5,3.0,0,0,1
M0631,4.0,13.0,0.0,2.0,0,0,0
M0632,14.0,46.0,4.1,2.0,1,1,1
M0633,21.0,66.0,0.0,6.0,1,0,0
M0634,18.0,35.0,3.7,5.0,1,1,1
M0635,16.0,47.0,4.3,3.0,1,0,1
M0636,3.0,11.0,0.0,1.0,0,1,0
M0637,24.0,78.0,3.9,3.0,0,1,1
M0638,12.0,22.0,3.9,3.0,1,0,1
M0639,12.0,37.0,0.0,4.0,0,1,0
M0640,19.0,22.0,4.3,6.0,0,0,1
M0641,10.0,23.0,3.7,2.0,0,1,1
M0642,12.0,31.0,3.9,3.0,0,1,1
M0643,9.0,22.0,4.2,3.0,0,1,1
M0644,18.0,22.0,0.0,4.0,0,0,0
M0645,8.0,22.0,4.3,3.0,0,0,1
M0646,13.0,33.0,3.9,4.0,1,1,1
M0647,9.0,20.0,3.9,2.0,0,1,1
M0648,13.0,36.0,4.0,4.0,1,1,1
M0649,8.0,31.0,3.6,4.0,0,1,1
M0650,12.0,22.0,4.0,2.0,0,1,1
M0651,12.0,8.0,3.6,2.0,1,0,1
M0652,12.0,22.0,0.0,3.0,0,1,0
M0653,19.0,82.0,3.6,6.0,1,0,1
M0654,15.0,63.0,4.3,3.0,0,0,1
M0655,12.0,27.0,3.8,5.0,1,1,1
M0656,11.0,11.0,4.3,2.0,1,1,1
M0657,10.0,27.0,4.0,2.0,1,1,1
M0658,5.0,21.0,3.9,1.0,1,0,1
M0659,21.0,42.0,4.1,3.0,0,0,1
M0660,11.0,28.0,3.5,4.0,1,1,1
M0661,14.0,36.0,4.0,5.0,0,1,1
M0662,9.0,25.0,3.9,3.0,0,0,1
M0663,18.0,39.0,0.0,6.0,0,0,0
M0664,12.0,22.0,3.3,2.0,0,1,1
M0665,12.0,49.0,3.8,4.0,0,1,1
M0666,1.0,17.0,4.0,1.0,0,1,1
M0667,10.0,19.0,3.9,3.0,0,0,1
M0668,19.0,75.0,0.0,5.0,1,0,0
M0669,12.0,50.0,4.1,2.0,1,1,1
M0670,19.0,16.0,3.8,3.0,0,0,1
M0671,12.0,45.0,0.0,5.0,0,1,0
M0672,18.0,9.0,3.9,1.0,0,0,1
M0673,10.0,20.0,3.9,1.0,0,1,1
M0674,9.0,33.0,4.1,3.0,1,0,1
M0675,18.0,34.0,4.0,4.0,1,1,1
M0676,8.0,15.0,0.0,1.0,1,1,0
M0677,16.0,17.0,3.9,3.0,1,1,1
M0678,6.0,7.0,0.0,1.0,1,0,0
M0679,5.0,12.0,0.0,1.0,0,1,0
M0680,16.0,30.0,0.0,3.0,1,0,0
M0681,16.0,67.0,3.6,2.0,1,1,1
M0682,3.0,22.0,3.3,1.0,1,0,1
M0683,5.0,16.0,3.5,1.0,1,0,1
M0684,12.0,14.0,3.9,1.0,1,0,1
M0685,24.0,45.0,3.9,7.0,1,1,1
M0686,15.0,19.0,3.5,3.0,0,1,1
M0687,14.0,15.0,0.0,3.0,0,0,0
M0688,14.0,19.0,3.8,3.0,0,1,1
M0689,14.0,22.0,3.6,3.0,1,1,1
M0690,12.0,26.0,0.0,2.0,0,0,0
M0691,7.0,12.0,3.8,2.0,0,1,1
M0692,14.0,34.0,0.0,4.0,0,1,0
M0693,11.0,23.0,3.8,2.0,0,1,1
M0694,12.0,22.0,4.0,3.0,1,0,1
M0695,21.0,41.0,0.0,7.0,1,1,0
M0696,18.0,22.0,3.8,4.0,0,0,1
M0697,12.0,21.0,0.0,3.0,1,1,0
M0698,19.0,48.0,3.8,7.0,0,0,1
M0699,8.0,18.0,3.8,1.0,1,0,1
M0700,11.0,25.0,3.7,2.0,1,1,1
M0701,11.0,14.0,3.9,3.0,0,0,1
M0702,6.0,11.0,3.9,1.0,0,1,1
M0703,14.0,42.0,0.0,5.0,0,1,0
M0704,4.0,22.0,4.1,3.0,0,1,1
M0705,5.0,10.0,0.0,2.0,0,0,0
M0706,18.0,35.0,3.9,2.0,1,1,1
M0707,12.0,11.0,3.3,3.0,0,1,1
M0708,12.0,35.0,3.8,3.0,1,1,1
