source,target,shared_customers,jaccard,size_m1,size_m2
M0101,M0200,3,0.054545,29,29
M0489,M0702,3,0.054545,33,25
M0335,M0468,3,0.054545,31,27
M0267,M0630,3,0.054545,37,21
M0081,M0122,3,0.054545,34,24
M0432,M0445,3,0.054545,31,27
M0416,M0610,3,0.054545,24,34
M0069,M0469,3,0.054545,15,43
M0038,M0174,3,0.054545,18,40
M0393,M0480,5,0.054348,54,43
M0675,M0681,5,0.054348,48,49
M0376,M0663,5,0.054348,52,45
M0515,M0619,4,0.054054,50,28
M0280,M0413,4,0.054054,31,47
M0174,M0188,4,0.054054,40,38
M0527,M0588,4,0.054054,36,42
M0404,M0475,4,0.054054,24,54
M0487,M0492,4,0.054054,29,49
M0227,M0562,4,0.054054,33,45
M0057,M0449,4,0.054054,36,42
M0217,M0369,4,0.054054,19,59
M0359,M0475,5,0.053763,44,54
M0308,M0397,5,0.053763,46,52
M0639,M0663,5,0.053763,53,45
M0305,M0349,5,0.053763,46,52
M0603,M0604,5,0.053763,43,55
M0002,M0545,5,0.053763,51,47
M0091,M0632,3,0.053571,23,36
M0440,M0673,3,0.053571,34,25
M0109,M0140,3,0.053571,31,28
M0181,M0396,3,0.053571,30,29
M0276,M0328,3,0.053571,22,37
M0249,M0321,3,0.053571,26,33
M0235,M0382,3,0.053571,33,26
M0569,M0577,3,0.053571,30,29
M0470,M0596,3,0.053571,29,30
M0523,M0610,3,0.053571,25,34
M0104,M0186,3,0.053571,32,27
M0159,M0299,3,0.053571,26,33
M0009,M0463,3,0.053571,24,35
M0066,M0238,3,0.053571,26,33
M0490,M0540,3,0.053571,18,41
M0006,M0439,3,0.053571,30,29
M0347,M0702,3,0.053571,34,25
M0210,M0347,3,0.053571,25,34
M0122,M0462,3,0.053571,24,35
M0039,M0275,3,0.053571,23,36
M0266,M0353,3,0.053571,31,28
M0022,M0634,3,0.053571,30,29
M0196,M0598,3,0.053571,25,34
M0039,M0658,3,0.053571,23,36
M0067,M0590,3,0.053571,24,35
M0210,M0638,3,0.053571,25,34
M0641,M0677,3,0.053571,32,27
M0049,M0445,3,0.053571,32,27
M0220,M0424,3,0.053571,28,31
M0264,M0404,3,0.053571,35,24
M0135,M0179,3,0.053571,29,30
M0087,M0180,3,0.053571,21,38
M0213,M0332,3,0.053571,26,33
M0180,M0389,3,0.053571,38,21
M0414,M0469,3,0.053571,16,43
M0018,M0167,3,0.053571,43,16
M0144,M0326,3,0.053571,15,44
M0122,M0433,3,0.053571,24,35
M0020,M0430,4,0.053333,38,41
M0232,M0438,4,0.053333,32,47
M0502,M0624,4,0.053333,25,54
M0016,M0280,4,0.053333,48,31
M0412,M0467,4,0.053333,47,32
M0641,M0655,4,0.053333,32,47
M0374,M0624,4,0.053333,25,54
M0596,M0611,4,0.053333,30,49
M0232,M0545,4,0.053333,32,47
M0291,M0296,4,0.053333,34,45
M0356,M0540,4,0.053333,38,41
M0555,M0702,4,0.053333,54,25
M0476,M0481,4,0.053333,40,39
M0659,M0700,4,0.053333,40,39
M0504,M0580,4,0.053333,25,54
M0014,M0145,5,0.053191,47,52
M0604,M0668,5,0.053191,55,44
M0607,M0653,5,0.053191,52,47
M0644,M0649,5,0.053191,46,53
M0151,M0601,5,0.053191,50,49
M0249,M0616,3,0.052632,26,34
M0648,M0692,4,0.052632,52,28
M0111,M0248,3,0.052632,18,42
M0256,M0686,3,0.052632,16,44
M0251,M0624,4,0.052632,26,54
M0195,M0265,4,0.052632,27,53
M0538,M0584,3,0.052632,27,33
M0270,M0553,3,0.052632,35,25
M0159,M0291,3,0.052632,26,34
M0177,M0668,3,0.052632,16,44
M0295,M0610,4,0.052632,46,34
M0479,M0579,3,0.052632,30,30
M0039,M0117,3,0.052632,23,37
M0136,M0540,3,0.052632,19,41
M0391,M0551,4,0.052632,21,59
M0034,M0039,3,0.052632,37,23
M0530,M0560,3,0.052632,38,22
M0416,M0417,3,0.052632,24,36
M0140,M0145,4,0.052632,28,52
M0349,M0542,5,0.052632,52,48
M0377,M0699,3,0.052632,25,35
M0056,M0692,3,0.052632,32,28
M0151,M0596,4,0.052632,50,30
M0134,M0430,4,0.052632,39,41
M0164,M0659,4,0.052632,40,40
M0235,M0682,3,0.052632,33,27
M0160,M0311,3,0.052632,17,43
M0539,M0546,3,0.052632,45,15
M0266,M0315,3,0.052632,31,29
M0095,M0347,3,0.052632,26,34
M0026,M0158,3,0.052632,17,43
M0162,M0462,4,0.052632,45,35
M0506,M0590,3,0.052632,25,35
M0321,M0363,3,0.052632,33,27
M0018,M0667,3,0.052632,43,17
M0644,M0684,3,0.052632,46,14
M0057,M0451,3,0.052632,36,24
M0353,M0599,3,0.052632,28,32
M0382,M0393,4,0.052632,26,54
M0262,M0633,3,0.052632,15,45
M0464,M0470,3,0.052632,31,29
M0574,M0590,4,0.052632,45,35
M0104,M0521,3,0.052632,32,28
M0089,M0687,4,0.052632,37,43
M0407,M0426,3,0.052632,39,21
M0242,M0266,3,0.052632,29,31
M0214,M0553,3,0.052632,35,25
M0040,M0424,3,0.052632,29,31
M0114,M0518,3,0.052632,15,45
M0037,M0263,3,0.052632,24,36
M0518,M0699,4,0.052632,45,35
M0178,M0239,4,0.052632,44,36
M0009,M0057,3,0.052632,24,36
M0274,M0292,5,0.052632,56,44
M0611,M0629,4,0.052632,49,31
M0354,M0394,3,0.052632,28,32
M0547,M0562,4,0.052632,35,45
M0547,M0589,4,0.052632,35,45
M0290,M0680,3,0.052632,8,52
M0391,M0550,3,0.052632,21,39
M0509,M0576,5,0.052632,46,54
M0211,M0590,4,0.052632,45,35
M0459,M0529,3,0.052632,39,21
M0174,M0225,4,0.052632,40,40
M0377,M0604,4,0.052632,25,55
M0186,M0457,3,0.052632,27,33
M0397,M0605,4,0.052632,52,28
M0393,M0707,4,0.052632,54,26
M0369,M0435,6,0.052174,59,62
M0535,M0648,5,0.052083,49,52
M0304,M0598,4,0.051948,47,34
M0224,M0668,4,0.051948,37,44
M0063,M0145,4,0.051948,29,52
M0612,M0698,4,0.051948,34,47
M0247,M0304,4,0.051948,34,47
M0371,M0549,4,0.051948,52,29
M0214,M0305,4,0.051948,35,46
M0108,M0369,4,0.051948,22,59
M0480,M0530,4,0.051948,43,38
M0134,M0635,4,0.051948,39,42
M0459,M0635,4,0.051948,39,42
M0499,M0588,4,0.051948,39,42
M0507,M0542,4,0.051948,33,48
M0050,M0610,4,0.051948,47,34
M0050,M0347,4,0.051948,47,34
M0170,M0253,4,0.051948,45,36
M0171,M0221,4,0.051948,16,65
M0214,M0251,3,0.051724,35,26
M0301,M0582,3,0.051724,23,38
M0258,M0259,3,0.051724,20,41
M0022,M0557,3,0.051724,30,31
M0105,M0187,3,0.051724,19,42
M0232,M0631,3,0.051724,32,29
M0427,M0609,3,0.051724,37,24
M0075,M0669,3,0.051724,27,34
M0307,M0507,3,0.051724,28,33
M0118,M0675,3,0.051724,13,48
M0259,M0563,3,0.051724,41,20
M0235,M0307,3,0.051724,33,28
M0066,M0270,3,0.051724,26,35
M0272,M0482,3,0.051724,39,22
M0173,M0202,3,0.051724,42,19
M0351,M0424,3,0.051724,30,31
M0086,M0451,3,0.051724,37,24
M0159,M0214,3,0.051724,26,35
M0006,M0488,3,0.051724,30,31
M0329,M0590,3,0.051724,26,35
M0120,M0338,3,0.051724,19,42
M0297,M0643,3,0.051724,29,32
M0120,M0173,3,0.051724,19,42
M0335,M0579,3,0.051724,31,30
M0066,M0462,3,0.051724,26,35
M0273,M0665,3,0.051724,22,39
M0440,M0606,3,0.051724,34,27
M0268,M0574,3,0.051724,16,45
M0049,M0237,3,0.051724,32,29
M0089,M0609,3,0.051724,37,24
M0201,M0246,3,0.051724,39,22
M0270,M0329,3,0.051724,35,26
M0031,M0072,3,0.051724,43,18
M0584,M0619,3,0.051724,33,28
M0104,M0384,3,0.051724,32,29
M0139,M0348,3,0.051724,23,38
M0130,M0499,3,0.051724,22,39
M0429,M0650,3,0.051724,16,45
M0382,M0547,3,0.051724,26,35
M0018,M0025,3,0.051724,43,18
M0216,M0323,3,0.051724,29,32
M0265,M0611,5,0.051546,53,49
M0491,M0532,4,0.051282,26,56
M0472,M0653,4,0.051282,35,47
M0050,M0472,4,0.051282,47,35
M0078,M0674,4,0.051282,23,59
M0308,M0658,4,0.051282,46,36
M0235,M0255,4,0.051282,33,49
M0604,M0654,4,0.051282,55,27
M0443,M0623,4,0.051282,45,37
M0469,M0665,4,0.051282,43,39
M0367,M0476,4,0.051282,42,40
M0283,M0289,4,0.051282,43,39
M0059,M0587,4,0.051282,36,46
M0158,M0665,4,0.051282,43,39
M0320,M0564,4,0.051282,21,61
M0348,M0581,4,0.051282,38,44
M0014,M0070,4,0.051282,47,35
M0145,M0597,4,0.051282,52,30
M0564,M0588,5,0.05102,61,42
M0661,M0676,5,0.05102,71,32
M0369,M0620,5,0.05102,59,44
M0014,M0532,5,0.05102,47,56
M0020,M0221,5,0.05102,38,65
M0566,M0644,3,0.050847,16,46
M0470,M0708,3,0.050847,29,33
M0016,M0071,3,0.050847,48,14
M0467,M0569,3,0.050847,32,30
M0495,M0573,3,0.050847,30,32
M0139,M0272,3,0.050847,23,39
M0366,M0378,3,0.050847,36,26
M0045,M0328,3,0.050847,25,37
M0050,M0294,3,0.050847,47,15
M0228,M0499,3,0.050847,23,39
M0262,M0336,3,0.050847,15,47
M0120,M0469,3,0.050847,19,43
M0237,M0489,3,0.050847,29,33
M0507,M0634,3,0.050847,33,29
M0627,M0694,3,0.050847,41,21
M0384,M0457,3,0.050847,29,33
M0614,M0675,3,0.050847,14,48
M0263,M0316,3,0.050847,36,26
M0669,M0692,3,0.050847,34,28
M0455,M0662,3,0.050847,20,42
M0540,M0697,3,0.050847,41,21
M0047,M0194,3,0.050847,31,31
M0509,M0666,3,0.050847,46,16
M0392,M0436,3,0.050847,21,41
M0032,M0033,3,0.050847,38,24
M0582,M0593,3,0.050847,38,24
M0538,M0670,3,0.050847,27,35
M0169,M0503,3,0.050847,14,48
M0031,M0421,3,0.050847,43,19
M0354,M0638,3,0.050847,28,34
M0009,M0175,3,0.050847,24,38
M0081,M0619,3,0.050847,34,28
M0267,M0461,3,0.050847,37,25
M0137,M0259,3,0.050847,21,41
M0027,M0692,3,0.050847,34,28
M0440,M0619,3,0.050847,34,28
M0128,M0180,3,0.050847,24,38
M0055,M0311,3,0.050847,19,43
M0275,M0309,3,0.050847,36,26
M0192,M0288,3,0.050847,39,23
M0158,M0233,3,0.050847,43,19
M0278,M0304,3,0.050847,15,47
M0286,M0407,3,0.050847,23,39
M0188,M0193,3,0.050847,38,24
M0266,M0629,3,0.050847,31,31
M0481,M0486,3,0.050847,39,23
M0180,M0402,3,0.050847,38,24
M0203,M0269,3,0.050847,44,18
M0240,M0552,3,0.050847,27,35
M0216,M0333,3,0.050847,29,33
M0040,M0576,4,0.050633,29,54
M0463,M0503,4,0.050633,35,48
M0063,M0576,4,0.050633,29,54
M0430,M0635,4,0.050633,41,42
M0418,M0616,4,0.050633,49,34
M0451,M0674,4,0.050633,24,59
M0304,M0658,4,0.050633,47,36
M0369,M0652,4,0.050633,59,24
M0515,M0708,4,0.050633,50,33
M0371,M0464,4,0.050633,52,31
M0324,M0591,4,0.050633,16,67
M0406,M0476,4,0.050633,43,40
M0330,M0564,4,0.050633,22,61
M0472,M0675,4,0.050633,35,48
M0440,M0600,4,0.050633,34,49
M0253,M0655,4,0.050633,36,47
M0347,M0492,4,0.050633,34,49
M0308,M0623,4,0.050633,46,37
M0180,M0443,4,0.050633,38,45
M0522,M0632,4,0.050633,47,36
M0319,M0517,4,0.050633,51,32
M0028,M0221,4,0.050633,18,65
M0295,M0328,4,0.050633,46,37
M0600,M0638,4,0.050633,49,34
M0121,M0551,4,0.050633,24,59
M0369,M0633,5,0.050505,59,45
M0518,M0551,5,0.050505,45,59
M0675,M0695,5,0.050505,48,56
M0624,M0661,6,0.05042,54,71
M0492,M0699,4,0.05,49,35
M0616,M0693,3,0.05,34,29
M0508,M0582,3,0.05,25,38
M0669,M0693,3,0.05,34,29
M0632,M0682,3,0.05,36,27
M0633,M0665,4,0.05,45,39
M0224,M0382,3,0.05,37,26
M0322,M0366,3,0.05,27,36
M0317,M0463,5,0.05,70,35
M0253,M0341,3,0.05,36,27
M0239,M0341,3,0.05,36,27
M0286,M0476,3,0.05,23,40
M0019,M0270,3,0.05,28,35
M0180,M0528,3,0.05,38,25
M0476,M0686,4,0.05,40,44
M0670,M0692,3,0.05,35,28
M0580,M0597,4,0.05,54,30
M0079,M0519,3,0.05,22,41
M0022,M0507,3,0.05,30,33
M0364,M0492,3,0.05,14,49
M0351,M0708,3,0.05,30,33
M0056,M0231,4,0.05,32,52
M0274,M0418,5,0.05,56,49
M0540,M0560,3,0.05,41,22
M0613,M0677,3,0.05,36,27
M0203,M0659,4,0.05,44,40
M0027,M0396,3,0.05,34,29
M0576,M0583,5,0.05,54,51
M0423,M0542,3,0.05,15,48
M0302,M0545,3,0.05,16,47
M0067,M0192,3,0.05,24,39
M0294,M0675,3,0.05,15,48
M0239,M0654,3,0.05,36,27
M0033,M0407,3,0.05,24,39
M0521,M0670,3,0.05,28,35
M0323,M0335,3,0.05,32,31
M0206,M0653,3,0.05,16,47
M0174,M0198,3,0.05,40,23
M0376,M0467,4,0.05,52,32
M0024,M0708,3,0.05,30,33
M0175,M0461,3,0.05,38,25
M0024,M0457,3,0.05,30,33
M0037,M0134,3,0.05,24,39
M0103,M0159,3,0.05,37,26
M0523,M0530,3,0.05,25,38
M0326,M0421,3,0.05,44,19
M0686,M0688,3,0.05,44,19
M0151,M0612,4,0.05,50,34
M0188,M0506,3,0.05,38,25
M0048,M0057,3,0.05,27,36
M0488,M0514,3,0.05,31,32
M0319,M0344,4,0.05,51,33
M0456,M0589,3,0.05,18,45
M0048,M0263,3,0.05,27,36
M0216,M0598,3,0.05,29,34
M0164,M0620,4,0.05,40,44
M0031,M0534,5,0.05,43,62
M0140,M0264,3,0.05,28,35
M0548,M0627,4,0.05,43,41
M0250,M0535,3,0.05,14,49
M0059,M0503,4,0.05,36,48
M0558,M0673,3,0.05,38,25
M0122,M0452,3,0.05,24,39
M0406,M0540,4,0.05,43,41
M0422,M0517,3,0.05,31,32
M0256,M0304,3,0.05,16,47
M0319,M0321,4,0.05,51,33
M0264,M0350,4,0.05,35,49
M0089,M0382,3,0.05,37,26
M0462,M0541,3,0.05,35,28
M0293,M0686,3,0.05,19,44
M0016,M0239,4,0.05,48,36
M0239,M0606,3,0.05,36,27
M0101,M0357,3,0.05,29,34
